Gaia16byl
#Date,JD,averagemag.
2014-08-27 10:42:40,2456896.946,null
2014-08-27 14:56:26,2456897.123,null
2014-08-27 16:42:37,2456897.196,null
2014-08-27 20:56:23,2456897.372,null
2015-01-21 08:24:25,2457043.850,null
2015-02-10 18:34:32,2457064.274,null
2015-02-10 20:21:17,2457064.348,null
2015-07-01 21:39:16,2457205.402,null
2015-08-04 19:31:49,2457239.314,null
2015-08-04 21:18:35,2457239.388,null
2015-08-22 19:40:47,2457257.320,null
2015-08-22 21:27:32,2457257.394,null
2016-02-05 03:19:03,2457423.638,null
2016-02-05 07:32:47,2457423.814,null
2016-02-19 07:37:31,2457437.818,null
2016-02-19 09:23:40,2457437.891,null
2016-05-24 09:30:31,2457532.896,null
2016-05-24 11:16:42,2457532.970,null
2016-05-24 15:30:28,2457533.146,null
2016-06-02 09:38:23,2457541.902,null
2016-06-02 11:24:33,2457541.975,null
2016-06-02 15:38:20,2457542.152,null
2016-06-02 17:25:05,2457542.226,null
2016-07-12 03:04:38,2457581.628,null
2016-08-22 14:37:26,2457623.109,null
2016-08-22 16:24:12,2457623.183,null
2016-08-22 20:37:58,2457623.360,null
2016-08-22 22:24:43,2457623.434,null
2016-08-23 02:38:29,2457623.610,null
2016-08-23 04:24:40,2457623.684,null
2016-08-23 10:25:11,2457623.934,null
2016-08-26 22:28:28,2457627.436,null
2016-08-27 02:42:14,2457627.613,null
2016-08-27 04:28:59,2457627.687,null
2016-08-27 08:42:45,2457627.863,null
2016-08-27 10:28:56,2457627.937,null
2016-08-27 14:42:42,2457628.113,null
2016-08-27 16:29:27,2457628.187,null
2016-08-27 20:43:13,2457628.363,null
2016-08-27 22:29:23,2457628.437,null
2016-08-28 02:43:09,2457628.613,null
2016-11-25 21:51:33,2457718.411,null
2016-11-25 23:37:43,2457718.485,untrusted
2016-11-26 03:51:22,2457718.661,17.29
2016-11-26 05:37:56,2457718.735,17.30
2016-12-07 11:44:07,2457729.989,17.80
2016-12-07 15:57:46,2457730.165,17.78
2016-12-07 17:44:20,2457730.239,17.82
2017-01-11 21:20:16,2457765.389,19.32
2017-01-11 23:06:49,2457765.463,19.43
2017-06-01 05:54:14,2457905.746,null
2017-06-01 07:40:59,2457905.820,null
2017-06-19 06:01:29,2457923.751,null
2017-06-19 07:48:15,2457923.825,null
2017-07-23 05:39:04,2457957.735,null

