Gaia20fdz
#Date,JD,averagemag.
2015-03-03 14:33:48,2457085.107,null
2015-03-28 18:34:27,2457110.274,null
2015-04-26 06:19:17,2457138.763,null
2015-08-29 20:03:49,2457264.336,null
2015-08-30 00:17:35,2457264.512,null
2015-09-27 12:09:39,2457293.007,null
2015-10-23 00:03:01,2457318.502,null
2016-03-13 03:39:22,2457460.652,null
2016-04-11 13:31:03,2457490.063,null
2016-04-11 15:17:48,2457490.137,null
2016-05-06 07:28:19,2457514.811,null
2016-05-06 09:15:03,2457514.885,null
2016-09-09 03:15:39,2457640.636,null
2016-09-09 07:29:26,2457640.812,null
2016-10-11 01:08:40,2457672.548,null
2016-10-11 02:55:25,2457672.622,null
2016-11-01 02:55:26,2457693.622,null
2017-02-03 03:49:46,2457787.660,null
2017-02-03 05:36:31,2457787.734,null
2017-02-03 09:50:15,2457787.910,null
2017-02-03 11:36:59,2457787.984,null
2017-02-13 19:04:52,2457798.295,null
2017-02-13 23:18:01,2457798.471,null
2017-03-23 22:22:02,2457836.432,null
2017-03-24 00:08:46,2457836.506,null
2017-04-27 11:39:49,2457870.986,null
2017-04-27 15:53:33,2457871.162,null
2017-05-16 15:59:28,2457890.166,null
2017-05-16 17:46:13,2457890.240,null
2017-05-16 21:59:57,2457890.417,null
2017-07-31 18:03:28,2457966.252,null
2017-07-31 22:17:13,2457966.429,null
2017-08-01 00:03:24,2457966.502,null
2017-08-01 04:17:09,2457966.679,null
2017-08-01 06:03:55,2457966.753,null
2017-08-01 10:17:40,2457966.929,null
2017-08-01 12:04:26,2457967.003,null
2017-08-01 16:17:36,2457967.179,null
2017-08-01 18:04:22,2457967.253,null
2017-08-01 22:18:07,2457967.429,null
2017-08-02 04:18:03,2457967.679,null
2017-08-06 22:22:39,2457972.432,null
2017-08-07 00:09:24,2457972.507,null
2017-08-07 04:23:10,2457972.683,null
2017-08-07 06:09:55,2457972.757,null
2017-08-07 10:23:41,2457972.933,null
2017-08-07 12:09:52,2457973.007,null
2017-08-07 16:23:37,2457973.183,null
2017-08-07 18:10:23,2457973.257,null
2017-08-07 22:24:09,2457973.433,null
2017-08-08 00:10:19,2457973.507,null
2017-09-20 11:49:15,2458016.993,null
2017-10-25 09:29:19,2458051.895,null
2017-10-25 11:16:04,2458051.969,null
2017-11-10 21:34:48,2458068.399,null
2018-02-12 01:57:14,2458161.581,null
2018-04-03 23:29:39,2458212.479,null
2018-04-04 01:16:23,2458212.553,null
2018-05-16 12:45:31,2458255.032,null
2018-05-16 16:59:15,2458255.208,null
2018-05-16 18:46:00,2458255.282,null
2018-05-16 22:59:44,2458255.458,null
2018-05-17 00:45:54,2458255.532,null
2018-05-17 04:59:38,2458255.708,null
2018-05-17 06:46:23,2458255.782,null
2018-05-17 11:00:07,2458255.958,null
2018-05-23 17:05:10,2458262.212,null
2018-05-23 23:05:04,2458262.462,null
2018-05-24 00:51:48,2458262.536,null
2018-05-24 05:05:33,2458262.712,null
2018-05-24 06:52:17,2458262.786,null
2018-05-24 11:05:27,2458262.962,null
2018-05-24 12:52:11,2458263.036,null
2018-05-24 17:05:56,2458263.212,null
2018-05-24 18:52:40,2458263.287,null
2018-08-08 11:23:46,2458338.975,null
2018-08-08 13:10:32,2458339.049,null
2018-08-08 17:24:17,2458339.225,null
2018-08-27 11:34:21,2458357.982,null
2018-08-27 13:21:06,2458358.056,null
2018-10-01 17:13:52,2458393.218,null
2018-11-08 22:26:52,2458431.435,null
2018-11-09 00:13:37,2458431.509,null
2018-11-19 18:20:51,2458442.264,null
2018-11-19 22:34:37,2458442.441,null
2019-02-21 19:11:55,2458536.300,null
2019-02-21 20:58:40,2458536.374,null
2019-03-14 13:07:21,2458557.047,null
2019-04-15 06:38:56,2458588.777,null
2019-04-15 08:25:06,2458588.851,null
2019-08-27 00:37:42,2458722.526,null
2019-09-17 19:23:39,2458744.308,null
2019-10-19 08:51:26,2458775.869,null
2019-10-19 13:05:13,2458776.045,null
2020-02-15 17:01:13,2458895.209,null
2020-02-15 18:47:23,2458895.283,null
2020-03-10 17:44:53,2458919.240,null
2020-03-10 19:31:37,2458919.314,null
2020-04-09 00:55:00,2458948.538,null
2020-04-09 02:41:10,2458948.612,null
2020-08-08 19:08:56,2459070.298,null
2020-08-08 23:22:42,2459070.474,null
2020-08-09 01:09:28,2459070.548,null
2020-08-28 11:32:36,2459089.981,null
2020-08-28 13:19:22,2459090.055,null
2020-10-02 05:12:20,2459124.717,18.67
2020-11-09 16:24:34,2459163.184,null
2020-11-09 18:10:53,2459163.258,18.85
2020-11-20 00:18:12,2459173.513,19.21
2020-11-20 04:31:53,2459173.689,19.28

