Gaia16bif
#Date,JD,averagemag.
2014-11-21 14:56:15,2456983.122,null
2015-03-09 03:26:47,2457090.644,null
2015-03-09 05:13:32,2457090.718,null
2015-03-22 15:34:48,2457104.149,null
2015-03-22 17:21:34,2457104.223,null
2015-04-27 20:59:58,2457140.375,null
2015-09-08 09:25:16,2457273.893,null
2015-09-08 11:12:00,2457273.967,null
2015-09-23 11:18:51,2457288.971,null
2015-09-23 15:32:35,2457289.148,null
2015-10-28 20:59:57,2457324.375,null
2015-10-28 22:46:06,2457324.449,null
2015-12-07 03:52:04,2457363.661,null
2015-12-07 08:05:48,2457363.837,null
2015-12-07 09:52:32,2457363.911,null
2015-12-07 14:06:16,2457364.088,null
2015-12-13 08:10:14,2457369.840,null
2015-12-13 14:10:07,2457370.090,null
2015-12-13 15:56:52,2457370.164,null
2016-03-17 04:29:41,2457464.687,null
2016-04-05 12:19:56,2457484.014,null
2016-05-07 22:11:28,2457516.425,null
2016-09-16 10:31:33,2457647.939,18.72
2016-09-16 12:18:07,2457648.013,18.71
2016-10-08 18:17:25,2457670.262,untrusted
2016-11-07 11:53:48,2457699.996,null
2017-03-26 20:45:06,2457839.365,null
2017-03-27 00:58:52,2457839.541,null
2017-04-20 08:40:41,2457863.862,null
2017-05-18 20:31:57,2457892.356,null
2017-09-26 19:02:27,2458023.293,null
2017-09-26 20:49:12,2458023.368,null

