Gaia20fwj
#Date,JD,averagemag.
2014-08-24 16:41:41,2456894.196,null
2014-08-24 18:28:26,2456894.270,null
2014-11-11 11:49:25,2456972.993,null
2014-11-11 13:36:10,2456973.067,null
2014-11-25 13:42:03,2456987.071,null
2015-01-02 16:55:45,2457025.205,null
2015-01-30 04:41:59,2457052.696,null
2015-02-27 10:34:11,2457080.940,null
2015-02-27 12:20:21,2457081.014,null
2015-04-15 22:14:14,2457128.427,null
2015-04-16 00:00:59,2457128.501,null
2015-04-16 04:14:44,2457128.677,null
2015-04-16 06:00:54,2457128.751,null
2015-05-06 06:12:04,2457148.758,null
2015-05-06 10:25:14,2457148.934,null
2015-05-06 12:11:59,2457149.008,null
2015-05-06 16:25:43,2457149.185,null
2015-06-19 16:00:30,2457193.167,null
2015-06-19 17:46:40,2457193.241,null
2015-07-22 15:36:51,2457226.151,null
2015-08-16 23:13:41,2457251.468,null
2015-09-27 20:12:49,2457293.342,null
2015-09-27 21:58:59,2457293.416,null
2015-10-09 20:18:28,2457305.346,null
2015-10-09 22:05:13,2457305.420,null
2015-11-22 02:35:12,2457348.608,null
2015-12-08 12:52:05,2457365.036,null
2015-12-08 14:38:50,2457365.110,null
2016-01-13 18:02:41,2457401.252,null
2016-02-13 11:44:34,2457431.989,null
2016-02-13 13:31:19,2457432.063,null
2016-03-10 13:31:24,2457458.063,null
2016-03-10 17:45:09,2457458.240,null
2016-04-29 11:25:57,2457507.976,null
2016-04-29 13:12:42,2457508.050,null
2016-05-22 01:21:21,2457530.556,null
2016-05-22 05:35:06,2457530.733,null
2016-05-22 07:21:15,2457530.806,null
2016-06-30 23:08:38,2457570.464,null
2016-07-01 00:55:23,2457570.538,null
2016-08-04 22:34:45,2457605.441,null
2016-08-05 00:20:55,2457605.515,null
2016-08-27 06:16:28,2457627.761,null
2016-10-09 04:54:23,2457670.704,null
2016-10-09 09:08:08,2457670.881,null
2016-10-20 03:14:24,2457681.635,null
2016-10-20 05:00:34,2457681.709,null
2016-12-01 15:35:31,2457724.150,null
2016-12-20 15:36:22,2457743.150,null
2017-01-23 20:57:34,2457777.373,null
2017-02-27 08:12:03,2457811.842,null
2017-02-27 09:58:48,2457811.916,null
2017-03-23 04:04:57,2457835.670,null
2017-03-23 08:18:43,2457835.846,null
2017-03-23 10:05:28,2457835.920,null
2017-05-13 02:00:00,2457886.583,null
2017-05-13 03:46:10,2457886.657,null
2017-07-13 01:39:04,2457947.569,null
2017-07-13 03:25:14,2457947.643,null
2017-08-19 00:53:55,2457984.537,null
2017-08-19 02:40:39,2457984.612,null
2017-09-07 06:53:48,2458003.787,null
2017-09-07 08:39:58,2458003.861,null
2017-10-20 23:25:40,2458047.476,null
2017-10-21 01:12:25,2458047.550,null
2017-10-31 23:32:03,2458058.481,null
2017-11-01 01:18:48,2458058.555,null
2017-12-12 06:00:33,2458099.750,null
2018-01-02 22:10:37,2458121.424,null
2018-01-02 23:57:23,2458121.498,null
2018-02-04 05:29:02,2458153.728,null
2018-02-04 09:42:48,2458153.905,null
2018-03-15 03:19:42,2458192.639,null
2018-03-15 05:06:27,2458192.713,null
2018-04-05 15:30:09,2458214.146,null
2018-04-05 17:16:54,2458214.220,null
2018-04-05 21:30:40,2458214.396,null
2018-05-25 21:10:07,2458264.382,null
2018-05-25 22:56:52,2458264.456,null
2018-06-22 22:52:41,2458292.453,null
2018-06-23 03:06:25,2458292.629,null
2018-07-25 02:46:04,2458324.615,null
2018-09-01 19:49:54,2458363.326,null
2018-09-18 07:53:26,2458379.829,null
2018-09-18 09:39:36,2458379.903,null
2018-11-01 02:08:04,2458423.589,null
2018-11-13 06:28:05,2458435.770,null
2018-11-13 08:14:15,2458435.843,null
2018-12-22 23:18:22,2458475.471,null
2018-12-23 01:05:07,2458475.545,null
2019-01-16 12:56:44,2458500.039,null
2019-02-15 22:52:29,2458530.453,null
