Gaia19dbh
#Date,JD,averagemag.
2014-08-06 04:58:29,2456875.707,null
2014-08-06 06:45:14,2456875.781,null
2014-08-06 10:58:23,2456875.957,null
2014-08-06 12:45:07,2456876.031,null
2014-08-06 16:58:51,2456876.208,null
2014-08-06 18:45:36,2456876.282,null
2014-11-06 18:50:43,2456968.285,null
2014-11-06 23:03:54,2456968.461,null
2014-11-07 00:50:39,2456968.535,null
2014-11-18 11:12:25,2456979.967,null
2014-11-18 12:58:36,2456980.041,null
2015-05-03 23:06:42,2457146.463,null
2015-05-04 00:52:52,2457146.537,null
2015-05-04 05:06:36,2457146.713,null
2015-05-04 06:53:20,2457146.787,null
2015-05-17 17:13:30,2457160.218,null
2015-05-17 19:00:15,2457160.292,null
2015-05-17 23:13:59,2457160.468,null
2015-06-23 18:26:48,2457197.269,null
2015-08-05 05:37:07,2457239.734,null
2015-08-05 09:50:15,2457239.910,null
2015-08-05 11:37:00,2457239.984,null
2015-08-05 15:50:44,2457240.160,null
2015-08-05 17:37:29,2457240.234,null
2015-08-05 21:51:13,2457240.411,null
2015-08-05 23:37:22,2457240.484,null
2015-08-06 03:51:06,2457240.660,null
2015-08-08 15:52:57,2457243.162,null
2015-08-08 21:53:25,2457243.412,null
2015-08-08 23:40:10,2457243.486,null
2015-08-09 03:53:54,2457243.662,null
2015-08-09 05:40:04,2457243.736,null
2015-08-09 09:53:48,2457243.912,null
2015-08-09 11:40:32,2457243.986,null
2015-08-09 15:54:16,2457244.163,null
2015-08-09 17:40:26,2457244.236,null
2015-11-15 06:06:26,2457341.754,null
2015-11-15 07:52:36,2457341.828,null
2015-12-03 12:10:47,2457360.007,null
2016-01-03 17:47:12,2457391.241,null
2016-01-03 19:33:23,2457391.315,null
2016-05-11 18:12:00,2457520.258,null
2016-05-11 19:58:45,2457520.332,null
2016-06-02 12:12:39,2457542.009,null
2016-06-02 13:58:48,2457542.083,null
2016-07-03 19:35:27,2457573.316,null
2016-11-23 19:12:18,2457716.300,null
2016-12-16 20:55:39,2457739.372,null
2017-01-13 00:57:42,2457766.540,null
2017-01-13 02:44:28,2457766.614,null
2017-05-21 20:42:24,2457895.363,null
2017-05-21 22:29:09,2457895.437,null
2017-06-18 02:30:57,2457922.605,null
2017-06-18 04:17:41,2457922.679,null
2017-07-14 14:18:36,2457949.096,null
2017-07-14 16:04:46,2457949.170,null
2017-12-03 17:30:09,2458091.229,null
2017-12-31 09:30:25,2458118.896,null
2017-12-31 11:16:35,2458118.970,null
2018-01-22 23:17:15,2458141.470,null
2018-01-23 03:31:01,2458141.647,null
2018-06-01 17:38:02,2458271.235,null
2018-07-03 11:12:41,2458302.967,null
2018-07-24 21:23:41,2458324.391,null
2018-07-24 23:10:25,2458324.466,null
2018-12-14 00:40:08,2458466.528,null
2019-01-15 10:30:40,2458498.938,null
2019-01-15 12:16:50,2458499.012,null
2019-02-01 00:25:31,2458515.518,null
2019-02-01 04:39:17,2458515.694,null
2019-06-12 23:00:22,2458647.459,18.73
2019-07-19 02:07:10,2458683.588,18.43

