Gaia20fdn
#Date,JD,averagemag.
2014-08-31 10:43:04,2456900.947,null
2014-11-19 06:16:11,2456980.761,null
2014-11-19 08:02:21,2456980.835,null
2014-11-19 12:16:06,2456981.011,null
2014-11-19 14:02:51,2456981.085,null
2014-11-24 06:20:17,2456985.764,null
2014-11-24 12:20:12,2456986.014,null
2014-11-24 14:06:57,2456986.088,null
2014-11-24 18:20:42,2456986.264,null
2014-11-24 20:07:27,2456986.339,null
2015-01-08 18:32:04,2457031.272,null
2015-01-24 22:50:26,2457047.452,null
2015-03-01 11:52:35,2457082.995,null
2015-03-01 16:06:21,2457083.171,null
2015-04-04 21:45:55,2457117.407,null
2015-04-04 23:32:05,2457117.481,null
2015-04-27 15:53:53,2457140.162,null
2015-04-27 17:40:04,2457140.236,null
2015-06-24 21:43:03,2457198.405,null
2015-06-24 23:29:47,2457198.479,null
2015-07-15 15:52:29,2457219.161,null
2015-07-15 17:39:14,2457219.236,null
2015-07-15 21:52:58,2457219.412,null
2015-08-23 09:25:08,2457257.892,null
2015-08-23 11:11:52,2457257.967,null
2015-09-27 22:29:11,2457293.437,null
2015-09-28 02:42:55,2457293.613,null
2015-10-16 14:42:15,2457312.113,null
2015-10-16 16:29:00,2457312.187,null
2015-12-01 01:09:35,2457357.548,null
2015-12-01 02:56:20,2457357.622,null
2015-12-01 07:10:05,2457357.799,null
2015-12-01 08:56:15,2457357.872,null
2015-12-01 13:10:00,2457358.049,null
2015-12-05 07:13:26,2457361.801,null
2015-12-05 09:00:11,2457361.875,null
2015-12-05 13:13:56,2457362.051,null
2015-12-05 15:00:06,2457362.125,null
2016-01-18 23:47:01,2457406.491,null
2016-02-07 07:34:16,2457425.815,null
2016-03-11 19:01:56,2457459.293,null
2016-03-11 23:15:42,2457459.469,null
2016-04-20 10:53:36,2457498.954,null
2016-04-20 12:40:21,2457499.028,null
2016-04-20 16:53:32,2457499.204,null
2016-04-20 18:40:17,2457499.278,null
2016-05-08 18:52:05,2457517.286,null
2016-05-08 23:05:50,2457517.462,null
2016-05-09 00:52:00,2457517.536,null
2016-05-09 05:05:46,2457517.712,null
2016-07-06 04:53:52,2457575.704,null
2016-07-06 06:40:37,2457575.778,null
2016-07-06 10:54:21,2457575.954,null
2016-07-06 12:40:31,2457576.028,null
2016-07-31 06:43:17,2457600.780,null
2016-07-31 10:57:01,2457600.956,null
2016-09-02 22:32:45,2457634.439,null
2016-09-03 00:18:54,2457634.513,null
2016-10-10 21:38:07,2457672.401,null
2016-10-25 21:42:01,2457687.404,null
2016-10-25 23:28:11,2457687.478,null
2016-12-10 09:49:15,2457732.909,null
2016-12-10 14:03:00,2457733.085,null
2016-12-10 15:49:10,2457733.159,null
2016-12-10 20:02:56,2457733.335,null
2016-12-16 14:08:09,2457739.089,null
2016-12-16 15:54:19,2457739.163,null
2016-12-16 20:08:04,2457739.339,null
2016-12-16 21:54:49,2457739.413,null
2017-01-28 06:50:35,2457781.785,null
