Gaia20fjj
#Date,JD,averagemag.
2014-09-19 11:31:51,2456919.980,untrusted
2014-09-19 13:18:25,2456920.054,untrusted
2014-10-24 02:37:58,2456954.610,untrusted
2015-02-23 16:23:25,2457077.183,18.81
2015-02-23 20:37:06,2457077.359,18.81
2015-03-16 14:43:29,2457098.114,18.76
2015-04-17 02:25:29,2457129.601,18.82
2015-10-05 17:53:59,2457301.246,18.89
2015-11-03 21:46:41,2457330.407,18.85
2015-11-03 23:33:14,2457330.481,18.79
2016-03-04 21:47:27,2457452.408,18.76
2016-03-30 15:44:25,2457478.156,null
2016-03-30 17:30:40,2457478.230,18.84
2016-04-26 21:34:49,2457505.399,untrusted
2016-09-21 19:07:33,2457653.297,18.87
2016-10-19 11:03:01,2457680.960,18.87
2016-10-19 12:49:35,2457681.034,18.84
2016-11-13 10:55:26,2457705.955,18.90
2016-11-13 12:41:59,2457706.029,18.93
2017-03-15 12:21:06,2457828.015,18.38
2017-03-15 14:07:41,2457828.089,18.34
2017-04-14 12:05:51,2457858.004,untrusted
2017-04-14 13:52:26,2457858.078,18.49
2017-05-07 07:51:20,2457880.827,18.60
2017-08-17 08:46:32,2457982.866,18.78
2017-08-17 14:46:46,2457983.116,18.84
2017-08-17 16:33:20,2457983.190,18.73
2017-08-17 20:46:59,2457983.366,18.75
2017-08-17 22:33:33,2457983.440,18.82
2017-08-18 02:47:12,2457983.616,18.78
2017-08-18 04:33:46,2457983.690,18.77
2017-08-18 08:47:25,2457983.866,18.77
2017-08-18 10:33:59,2457983.940,18.84
2017-08-18 14:47:38,2457984.116,18.74
2017-08-18 16:34:12,2457984.190,18.76
2017-08-18 20:48:04,2457984.367,null
2017-08-18 22:34:49,2457984.441,null
2017-08-19 02:48:33,2457984.617,null
2017-08-19 04:34:43,2457984.691,null
2017-08-19 08:48:27,2457984.867,null
2017-08-19 10:35:11,2457984.941,null
2017-08-19 14:48:56,2457985.117,null
2017-08-19 16:35:05,2457985.191,null
2017-08-19 20:48:42,2457985.367,18.76
2017-08-19 22:35:16,2457985.441,18.80
2017-08-20 02:49:18,2457985.618,null
2017-08-20 04:35:29,2457985.691,18.76
2017-08-20 08:49:09,2457985.867,18.75
2017-10-02 13:50:24,2458029.077,18.84
2017-10-02 15:36:57,2458029.151,18.75
2017-11-03 15:09:19,2458061.131,18.77
2017-11-03 19:22:58,2458061.308,18.80
2017-11-23 07:26:04,2458080.810,18.82
2017-11-23 09:12:38,2458080.884,18.80
2017-11-23 13:26:17,2458081.060,18.88
2017-11-23 15:12:51,2458081.134,18.87
2018-03-26 09:18:57,2458203.888,18.86
2018-04-29 07:04:20,2458237.795,18.77
2018-04-29 08:50:55,2458237.869,untrusted
2018-05-17 07:09:50,2458255.798,18.89
2018-05-17 08:56:25,2458255.873,18.83
2018-08-24 03:40:37,2458354.653,18.82
2018-08-24 05:27:11,2458354.727,18.88
2018-09-06 05:32:45,2458367.731,18.81
2018-09-06 09:46:24,2458367.907,untrusted
2018-10-13 10:44:39,2458404.948,18.83
2018-11-20 16:11:02,2458443.174,18.95
2018-11-20 20:24:41,2458443.350,18.83
2018-11-20 22:11:14,2458443.424,18.85
2018-11-21 02:24:53,2458443.601,18.83
2018-12-01 02:31:41,2458453.605,18.84
2018-12-01 04:18:15,2458453.679,18.79
2018-12-01 08:31:54,2458453.855,18.88
2018-12-01 10:18:28,2458453.929,18.86
2018-12-01 14:32:07,2458454.106,18.91
2018-12-01 16:18:41,2458454.180,18.83
2019-02-15 08:57:32,2458529.873,18.81
2019-02-15 10:44:07,2458529.947,18.79
2019-02-15 14:57:48,2458530.123,18.76
2019-02-15 16:44:22,2458530.197,18.86
2019-02-28 03:07:34,2458542.630,18.77
2019-02-28 04:54:09,2458542.704,18.76
2019-04-06 08:43:34,2458579.864,18.86
2019-04-06 10:30:09,2458579.938,18.76
2019-05-14 14:02:55,2458618.085,18.89
2019-05-14 15:49:29,2458618.159,18.85
2019-05-26 09:57:32,2458629.915,18.65
2019-05-26 14:11:13,2458630.091,18.65
2019-08-20 02:52:23,2458715.620,18.66
2019-08-20 04:38:57,2458715.694,18.64
2019-08-20 08:52:36,2458715.870,18.66
2019-08-20 10:39:10,2458715.944,18.68
2019-09-03 04:55:05,2458729.705,null
2019-09-03 09:08:49,2458729.881,null
2019-09-03 10:55:03,2458729.955,18.72
2019-10-10 16:42:44,2458767.196,null
2019-10-10 18:29:29,2458767.270,null
2019-11-17 02:22:30,2458804.599,18.43
2019-11-17 06:36:09,2458804.775,untrusted
2019-11-28 00:49:03,2458815.534,18.35
2019-11-28 02:35:36,2458815.608,18.48
2020-02-29 13:21:35,2458909.057,18.58
2020-02-29 15:08:10,2458909.131,18.59
2020-04-21 03:33:32,2458960.648,18.23
2020-08-24 11:24:56,2459085.976,18.28
2020-08-24 15:38:35,2459086.152,18.30
2020-09-07 03:43:46,2459099.655,18.34
2020-09-07 05:30:20,2459099.729,untrusted
2020-10-13 22:43:22,2459136.447,18.22
2020-11-22 02:23:13,2459175.599,18.24
2020-11-22 04:09:47,2459175.673,18.20
2020-11-22 08:23:26,2459175.850,18.25
