Gaia20fcg
#Date,JD,averagemag.
2014-08-31 09:09:26,2456900.882,17.74
2014-08-31 13:23:07,2456901.058,17.78
2014-10-08 10:32:09,2456938.939,untrusted
2014-11-15 09:36:17,2456976.900,null
2014-11-15 11:22:27,2456976.974,null
2014-12-01 03:39:54,2456992.653,untrusted
2014-12-01 05:26:28,2456992.727,untrusted
2015-01-11 15:58:06,2457034.165,17.70
2015-01-26 14:15:09,2457049.094,17.70
2015-01-26 16:01:43,2457049.168,17.70
2015-03-05 19:09:46,2457087.298,17.72
2015-03-05 20:56:20,2457087.372,17.71
2015-04-02 02:40:47,2457114.612,null
2015-05-02 14:24:19,2457145.100,null
2015-06-16 18:13:58,2457190.260,17.71
2015-06-16 20:00:32,2457190.334,17.70
2015-06-17 00:14:12,2457190.510,17.71
2015-07-10 06:23:52,2457213.767,17.74
2015-07-10 08:10:26,2457213.841,17.73
2015-07-10 12:24:06,2457214.017,17.74
2015-07-10 14:10:40,2457214.091,17.73
2015-08-23 00:03:24,2457257.502,17.73
2015-10-19 17:38:10,2457315.235,17.75
2015-10-19 19:24:44,2457315.309,17.73
2015-11-27 22:32:31,2457354.439,17.74
2015-11-28 00:19:06,2457354.513,17.72
2015-12-12 00:24:12,2457368.517,17.73
2015-12-12 04:37:52,2457368.693,17.73
2016-01-22 09:09:32,2457409.882,17.75
2016-01-22 10:56:24,2457409.956,null
2016-02-08 09:10:59,2457426.883,17.74
2016-03-16 02:14:41,2457463.594,17.78
2016-03-16 04:01:15,2457463.668,untrusted
2016-04-15 13:54:12,2457494.079,17.80
2016-04-15 15:40:46,2457494.153,17.79
2016-05-14 07:47:09,2457522.824,untrusted
2016-05-14 09:33:43,2457522.898,17.80
2016-06-30 21:12:13,2457570.383,null
2016-07-01 01:25:58,2457570.560,null
2016-07-25 13:34:11,2457595.065,null
2016-07-25 15:20:57,2457595.140,null
2016-09-03 07:13:25,2457634.801,null
2016-10-06 18:47:23,2457668.283,null
2016-10-06 20:34:08,2457668.357,null
2016-10-29 20:29:19,2457691.354,null
2016-12-09 05:29:01,2457731.728,null
2016-12-09 07:15:46,2457731.803,null
2016-12-22 05:34:45,2457744.732,null
2017-02-01 04:09:26,2457785.673,null
2017-02-01 05:55:36,2457785.747,null
