Gaia16aae
#Date,JD,averagemag.
2014-08-26 01:25:04,2456895.559,null
2014-08-26 03:11:49,2456895.633,null
2014-11-11 03:18:18,2456972.638,null
2014-11-11 05:05:03,2456972.712,null
2014-11-30 15:16:59,2456992.137,null
2015-01-06 22:00:44,2457029.417,null
2015-01-30 20:03:46,2457053.336,null
2015-03-05 07:28:14,2457086.811,null
2015-03-05 09:14:59,2457086.885,null
2015-04-07 08:52:45,2457119.870,null
2015-04-07 13:05:54,2457120.046,null
2015-05-07 12:57:39,2457150.040,null
2015-05-07 14:43:49,2457150.114,null
2015-06-15 02:21:58,2457188.599,null
2015-06-15 06:35:43,2457188.775,null
2015-07-17 06:23:47,2457220.767,null
2015-08-17 12:08:24,2457252.006,null
2015-08-17 13:55:09,2457252.080,null
2015-10-15 11:23:10,2457310.974,null
2015-10-15 13:09:55,2457311.049,null
2015-11-23 00:04:24,2457349.503,null
2015-12-12 16:15:27,2457369.177,null
2015-12-12 18:02:12,2457369.252,null
2016-01-18 09:16:14,2457405.886,18.05
2016-01-18 11:02:48,2457405.960,18.06
2016-02-12 21:03:15,2457431.377,null
2016-02-12 22:50:00,2457431.451,null
2016-03-16 14:34:27,2457464.107,null
2016-03-16 16:21:12,2457464.181,null
2016-04-20 14:11:09,2457499.091,null
2016-04-20 15:57:54,2457499.165,null
2016-05-20 14:04:58,2457529.087,null
2016-05-20 15:51:43,2457529.161,null
2016-06-27 13:44:16,2457567.072,null
2016-07-30 13:27:35,2457600.061,null
2016-07-30 15:13:46,2457600.135,null
2016-08-28 21:01:20,2457629.376,null
2016-10-05 02:13:43,2457666.593,null
2016-10-26 06:24:30,2457687.767,null
2016-12-03 17:17:27,2457726.220,null
2016-12-03 19:04:12,2457726.295,null
2016-12-23 23:13:44,2457746.468,null
2016-12-24 01:00:29,2457746.542,null
2017-01-28 22:20:02,2457782.431,null
2017-01-29 00:06:12,2457782.504,null
2017-02-25 05:26:37,2457809.727,null
2017-02-25 07:12:47,2457809.801,null
2017-03-29 05:04:04,2457841.711,null
2017-03-29 06:50:13,2457841.785,null
2017-05-04 18:26:42,2457878.269,17.94
2017-05-04 22:40:22,2457878.445,17.87
2017-06-03 22:35:12,2457908.441,null
2017-06-04 00:21:22,2457908.515,null
2017-07-10 16:14:39,2457945.177,null
2017-07-10 18:01:24,2457945.251,null
2017-08-13 15:52:36,2457979.162,null
2017-08-13 17:39:21,2457979.236,null
2017-09-09 23:28:39,2458006.478,null
2017-10-17 20:49:10,2458044.367,null
2017-10-17 22:35:21,2458044.441,null

