Gaia17bog
#Date,JD,averagemag.
2014-08-25 23:31:09,2456895.480,null
2014-08-26 01:17:54,2456895.554,null
2015-01-23 09:52:10,2457045.911,null
2015-02-12 15:55:42,2457066.164,null
2015-02-12 17:42:28,2457066.238,null
2015-06-29 22:44:59,2457203.448,null
2015-06-30 00:31:09,2457203.522,null
2015-08-02 10:14:34,2457236.927,null
2015-08-02 12:00:44,2457237.001,null
2015-08-20 16:17:19,2457255.179,null
2015-08-20 18:04:04,2457255.253,null
2016-01-04 13:06:43,2457392.046,null
2016-02-07 16:52:23,2457426.203,null
2016-02-07 18:38:33,2457426.277,null
2016-02-20 18:47:27,2457439.283,null
2016-02-20 23:01:13,2457439.459,null
2016-02-21 00:47:23,2457439.533,null
2016-05-25 00:31:03,2457533.522,null
2016-05-25 02:17:48,2457533.596,null
2016-05-25 06:30:57,2457533.771,null
2016-05-25 08:17:41,2457533.846,null
2016-05-25 12:31:25,2457534.022,null
2016-05-25 14:18:10,2457534.096,null
2016-05-25 18:31:19,2457534.272,null
2016-05-25 20:18:03,2457534.346,null
2016-05-26 00:31:47,2457534.522,null
2016-05-26 02:18:32,2457534.596,null
2016-05-26 06:32:16,2457534.772,null
2016-05-26 08:18:25,2457534.846,null
2016-05-26 14:18:54,2457535.096,null
2016-05-26 20:18:47,2457535.346,null
2016-05-27 02:19:16,2457535.597,null
2016-05-27 08:19:09,2457535.847,null
2016-05-27 14:19:38,2457536.097,null
2016-05-27 18:33:22,2457536.273,null
2016-05-27 20:19:31,2457536.347,null
2016-05-28 00:33:15,2457536.523,null
2016-05-28 02:19:59,2457536.597,null
2016-05-28 06:33:43,2457536.773,null
2016-05-28 08:20:28,2457536.848,null
2016-05-28 12:33:37,2457537.023,null
2016-05-28 14:20:21,2457537.097,null
2016-05-28 18:34:05,2457537.274,null
2016-05-28 20:20:50,2457537.348,null
2016-05-29 00:34:34,2457537.524,null
2016-07-09 23:53:33,2457579.496,null
2016-07-10 01:40:18,2457579.570,null
2016-08-18 12:58:34,2457619.041,null
2016-08-18 17:12:17,2457619.217,null
2016-08-18 18:59:02,2457619.291,null
2016-08-18 23:12:46,2457619.467,null
2016-08-26 17:18:06,2457627.221,null
2016-08-26 19:04:51,2457627.295,null
2016-08-26 23:17:59,2457627.471,null
2016-08-27 01:04:44,2457627.545,null
2016-11-28 00:53:18,2457720.537,null
2016-11-28 02:40:04,2457720.611,null
2016-11-28 06:53:15,2457720.787,null
2016-12-10 01:01:48,2457732.543,null
2016-12-10 02:48:33,2457732.617,null
2017-01-14 00:31:41,2457767.522,null
2017-05-30 14:52:25,2457904.120,null
2017-05-30 16:38:34,2457904.193,null
2017-06-16 14:56:43,2457921.123,18.66
2017-06-16 16:43:17,2457921.197,18.72
2017-07-21 02:24:46,2457955.601,20.21
2017-07-21 04:11:19,2457955.675,20.17

