Gaia16bnn
#Date,JD,averagemag.
2014-09-10 16:58:54,2456911.208,null
2014-09-10 18:45:28,2456911.282,null
2014-10-15 02:07:43,2456945.589,null
2014-10-15 03:54:16,2456945.663,null
2015-03-01 09:22:27,2457082.891,null
2015-03-25 09:17:43,2457106.887,18.22
2015-03-25 11:04:18,2457106.961,18.2
2015-04-21 21:09:33,2457134.382,18.21
2015-04-21 22:56:08,2457134.456,18.21
2015-09-03 09:40:15,2457268.903,18.21
2015-09-03 11:26:48,2457268.977,18.2
2015-09-30 15:26:04,2457296.143,18.23
2015-10-25 09:14:25,2457320.885,18.22
2015-10-25 11:00:59,2457320.959,18.2
2016-03-10 10:30:57,2457457.938,18.18
2016-03-10 12:17:32,2457458.012,18.19
2016-04-08 10:16:55,2457486.928,18.19
2016-04-08 12:03:30,2457487.002,18.19
2016-05-01 04:20:01,2457509.681,18.19
2016-05-01 06:06:36,2457509.755,null
2016-09-13 00:35:18,2457644.525,17.69
2016-10-14 10:20:30,2457675.931,16.97
2016-10-14 12:07:03,2457676.005,16.96
2016-11-03 00:05:42,2457695.504,16.15
2017-03-21 01:04:01,2457833.544,18.13
2017-04-24 06:40:33,2457867.778,18.17
2017-04-24 08:27:08,2457867.852,18.14
2017-05-10 06:50:30,2457883.785,18.19
2017-05-10 08:37:05,2457883.859,18.2
2017-10-29 14:24:27,2458056.100,18.23
2017-10-29 18:38:25,2458056.277,null
2017-11-11 12:43:16,2458069.030,18.21
2017-11-11 14:29:50,2458069.104,18.2
2018-02-11 16:27:20,2458161.186,18.23
2018-02-11 20:41:01,2458161.362,18.19
2018-03-31 16:01:41,2458209.168,18.19
2018-03-31 20:15:23,2458209.344,18.2
2018-08-15 08:55:03,2458345.872,18.24
2018-08-15 10:41:36,2458345.946,18.22
2018-08-30 10:48:18,2458360.950,18.2
2018-08-30 15:01:56,2458361.126,18.18
2018-10-04 20:28:35,2458396.353,18.21
2019-02-19 23:30:09,2458534.479,18.24
2019-02-20 03:43:50,2458534.655,18.2
2019-03-10 21:47:55,2458553.408,18.22
2019-03-10 23:34:29,2458553.482,18.22

