Gaia17afm
#Date,JD,averagemag.
2014-10-30 20:47:25,2456961.366,null
2014-10-30 22:33:41,2456961.440,null
2015-02-14 20:14:21,2457068.343,null
2015-02-14 22:00:32,2457068.417,null
2015-02-15 02:14:29,2457068.593,null
2015-03-10 02:23:04,2457091.599,null
2015-03-10 04:09:25,2457091.673,null
2015-04-14 20:01:42,2457127.335,null
2015-05-20 13:22:46,2457163.057,null
2015-05-20 15:09:19,2457163.131,null
2015-06-09 19:20:51,2457183.306,null
2015-07-24 17:53:48,2457228.246,null
2015-07-24 19:40:33,2457228.320,null
2015-08-04 05:59:27,2457238.750,null
2015-08-04 07:46:27,2457238.824,null
2015-08-04 12:00:01,2457239.000,null
2015-09-17 04:33:50,2457282.690,null
2015-09-17 06:20:29,2457282.764,null
2015-10-08 18:16:32,2457304.261,null
2015-11-11 09:55:06,2457337.913,null
2015-12-18 21:30:57,2457375.396,null
2015-12-18 23:17:25,2457375.470,null
2016-01-08 21:39:19,2457396.402,null
2016-01-08 23:27:53,2457396.478,null
2016-01-09 03:41:04,2457396.654,null
2016-01-09 05:27:54,2457396.728,null
2016-02-27 09:26:26,2457445.893,null
2016-02-27 11:12:42,2457445.967,null
2016-03-24 09:28:28,2457471.895,null
2016-03-24 11:15:18,2457471.969,null
2016-04-25 10:56:32,2457503.956,null
2016-06-02 14:19:30,2457542.097,null
2016-06-02 16:06:15,2457542.171,null
2016-06-19 20:22:46,2457559.349,null
2016-06-19 22:09:30,2457559.423,null
2016-08-04 08:35:03,2457604.858,null
2016-08-04 12:48:47,2457605.034,null
2016-08-16 00:54:14,2457616.538,null
2016-08-16 02:40:24,2457616.611,null
2016-09-27 05:36:39,2457658.734,null
2016-09-27 07:23:24,2457658.808,null
2016-10-21 13:13:55,2457683.051,null
2016-10-21 17:27:04,2457683.227,null
2016-11-21 23:04:05,2457714.461,null
2017-01-02 22:40:18,2457756.445,null
2017-01-03 00:27:02,2457756.519,null
2017-01-03 04:40:47,2457756.695,null
2017-01-21 16:50:36,2457775.202,18.51
2017-01-21 18:37:10,2457775.276,18.57
2017-01-21 22:50:50,2457775.452,18.63
2017-01-22 00:37:25,2457775.526,18.7
2017-03-10 11:53:20,2457822.995,19.25
2017-03-10 13:39:55,2457823.069,19.31

