Gaia18bcd
#Date,JD,averagemag.
2014-11-21 18:27:22,2456983.269,null
2015-04-27 23:34:42,2457140.482,null
2015-05-29 06:54:57,2457171.788,null
2015-05-29 11:08:40,2457171.964,null
2015-06-18 23:09:09,2457192.465,null
2015-06-19 00:55:53,2457192.539,null
2015-11-04 06:04:38,2457330.753,null
2015-11-04 07:51:24,2457330.827,null
2015-12-06 17:39:47,2457363.236,null
2015-12-22 19:33:42,2457379.315,null
2015-12-22 23:47:28,2457379.491,null
2016-05-07 18:43:24,2457516.280,null
2016-05-07 20:30:08,2457516.354,null
2016-06-13 19:52:21,2457553.328,null
2016-06-14 00:06:05,2457553.504,null
2016-06-14 01:52:50,2457553.578,null
2016-06-26 06:12:53,2457565.759,null
2016-06-26 07:59:02,2457565.833,null
2016-09-28 21:26:27,2457660.393,null
2016-09-29 01:40:13,2457660.570,null
2016-09-29 03:26:59,2457660.644,null
2016-09-29 07:40:10,2457660.820,null
2016-09-29 09:26:55,2457660.894,null
2016-09-29 13:40:41,2457661.070,null
2016-10-05 19:46:53,2457667.324,null
2016-10-05 21:33:03,2457667.398,null
2016-10-06 01:46:49,2457667.574,null
2016-10-06 03:33:35,2457667.648,null
2016-11-13 19:15:49,2457706.303,null
2016-11-13 21:02:35,2457706.377,null
2016-12-22 06:41:54,2457744.779,null
2016-12-22 12:41:51,2457745.029,null
2016-12-22 14:28:36,2457745.103,null
2016-12-22 18:42:23,2457745.279,null
2016-12-22 20:28:33,2457745.353,null
2016-12-27 14:33:19,2457750.106,null
2016-12-27 18:47:05,2457750.283,null
2016-12-27 20:33:50,2457750.357,null
2016-12-28 00:47:37,2457750.533,null
2016-12-28 02:33:47,2457750.607,null
2016-12-28 06:47:33,2457750.783,null
2017-03-30 03:46:06,2457842.657,null
2017-03-30 05:32:51,2457842.731,null
2017-04-13 03:52:03,2457856.661,null
2017-04-13 05:38:13,2457856.735,null
2017-05-18 15:14:20,2457892.135,null
2017-05-18 17:01:04,2457892.209,null
2017-10-05 17:51:02,2458032.244,null
2017-10-05 22:04:48,2458032.420,null
2017-10-23 05:58:29,2458049.749,null
2017-11-24 05:36:04,2458081.733,null
2018-04-07 18:35:41,2458216.275,17.02
2018-04-28 22:47:22,2458237.450,18.25
2018-05-29 16:23:12,2458268.183,19.70

