Gaia20ebk
#Date,JD,averagemag.
2015-03-02 05:18:44,2457083.721,null
2015-04-23 15:18:56,2457136.138,null
2015-04-23 17:05:41,2457136.212,null
2015-08-31 23:19:15,2457266.472,null
2015-09-29 05:03:52,2457294.711,null
2015-10-23 21:06:17,2457319.379,null
2016-03-11 12:27:25,2457459.019,null
2016-04-10 10:25:53,2457488.935,null
2016-05-03 04:29:41,2457511.687,20.43
2016-05-03 06:16:16,2457511.761,20.53
2016-09-10 22:41:49,2457642.446,null
2016-09-11 00:28:34,2457642.520,null
2016-10-12 23:58:32,2457674.499,null
2016-11-01 16:10:25,2457694.174,null
2016-11-01 17:57:10,2457694.248,null
2017-02-03 20:16:29,2457788.345,null
2017-02-04 00:30:15,2457788.521,null
2017-02-04 02:16:25,2457788.595,null
2017-02-04 06:30:11,2457788.771,null
2017-02-10 13:58:31,2457795.082,null
2017-02-10 15:45:16,2457795.156,null
2017-02-10 19:58:27,2457795.332,null
2017-02-10 21:45:13,2457795.406,null
2017-03-22 07:13:54,2457834.801,null
2017-04-26 12:50:53,2457870.035,null
2017-04-26 14:37:04,2457870.109,null
2017-05-12 08:47:26,2457885.866,null
2017-05-12 13:01:12,2457886.043,null
2017-05-12 14:47:57,2457886.117,null
2017-09-22 01:13:18,2458018.551,null
2017-09-22 03:00:03,2458018.625,null
2017-10-27 18:29:24,2458054.270,null
2017-10-27 20:16:09,2458054.345,null
2017-11-10 18:33:45,2458068.273,null
2017-11-10 20:20:18,2458068.347,untrusted
2018-02-11 10:37:14,2458160.943,null
2018-02-11 14:51:00,2458161.119,null
2018-04-02 02:24:18,2458210.600,null
2018-04-02 04:11:03,2458210.674,null
2018-08-11 20:45:05,2458342.365,null
2018-08-11 22:31:33,2458342.439,20.92
2018-08-29 08:51:59,2458359.869,null
2018-08-29 10:38:09,2458359.943,null
2018-11-12 19:25:40,2458435.309,null
2018-11-12 21:12:25,2458435.384,null
2018-11-13 01:25:34,2458435.559,null
2018-11-13 03:12:18,2458435.634,null
2018-11-13 07:26:02,2458435.810,null
2018-11-17 07:29:01,2458439.812,null
2018-11-17 09:15:32,2458439.886,untrusted
2018-11-17 13:29:11,2458440.062,21.05
2018-11-17 15:16:14,2458440.136,null
2018-11-17 21:16:08,2458440.386,null
2019-02-20 15:53:56,2458535.162,null
2019-03-12 21:55:27,2458555.414,15.78
2019-03-12 23:42:02,2458555.488,15.75
2019-04-12 23:22:16,2458586.474,20.80
2019-04-13 03:36:22,2458586.650,null
2019-08-25 20:06:35,2458721.338,null
2019-08-25 21:53:07,2458721.412,untrusted
2019-09-16 04:32:03,2458742.689,null
2019-10-17 05:49:06,2458773.742,20.67
2020-02-18 03:33:51,2458897.649,20.88
2020-02-18 07:47:30,2458897.825,null
2020-04-10 05:37:39,2458949.734,20.73
2020-08-12 02:43:29,2459073.614,20.64
2020-08-12 04:30:06,2459073.688,null
2020-08-12 08:43:50,2459073.864,null
2020-08-12 10:30:34,2459073.938,null
2020-08-30 08:49:32,2459091.868,14.76
2020-08-30 10:36:06,2459091.942,14.74
2020-11-14 03:09:54,2459167.632,untrusted
2020-11-14 07:24:01,2459167.808,null
2020-11-14 09:10:07,2459167.882,20.88
2020-11-14 13:23:47,2459168.058,20.62
2020-11-14 15:10:39,2459168.132,null
2020-11-14 19:24:23,2459168.309,null
2020-11-14 21:10:33,2459168.382,20.86
2020-11-15 01:24:12,2459168.558,20.95
2020-11-15 03:11:01,2459168.633,null
2020-11-15 07:24:45,2459168.809,null
2020-11-15 09:11:30,2459168.883,null
2020-11-15 13:24:39,2459169.059,null
2020-11-15 19:25:08,2459169.309,null
2020-11-16 01:25:01,2459169.559,null
2020-11-16 07:25:15,2459169.809,20.83
2020-11-16 09:12:15,2459169.884,null
2020-11-16 13:25:28,2459170.059,20.62
2020-11-16 15:12:02,2459170.133,20.61
2020-11-16 19:25:41,2459170.310,untrusted
2020-11-16 21:12:15,2459170.384,20.48
2020-11-17 01:26:21,2459170.560,null
2020-11-17 03:12:31,2459170.634,null
2020-11-17 07:26:07,2459170.810,20.80
2020-11-17 09:12:41,2459170.884,untrusted
2021-02-20 23:38:50,2459266.485,20.73

