Gaia16bky
#Date,JD,averagemag.
2014-11-03 08:34:57,2456964.858,null
2014-11-03 10:21:35,2456964.932,null
2014-11-27 08:27:03,2456988.852,null
2015-02-13 21:36:49,2457067.401,null
2015-02-14 03:37:11,2457067.651,null
2015-02-14 07:50:57,2457067.827,null
2015-02-14 09:37:46,2457067.901,null
2015-02-14 13:51:15,2457068.077,null
2015-02-14 15:38:05,2457068.151,null
2015-02-14 19:51:24,2457068.327,null
2015-02-14 21:38:10,2457068.402,null
2015-02-15 01:51:43,2457068.578,null
2015-02-15 03:38:28,2457068.652,null
2015-02-15 07:52:02,2457068.828,null
2015-02-21 01:57:16,2457074.581,null
2015-02-21 09:44:16,2457074.906,null
2015-02-21 13:58:05,2457075.082,null
2015-02-21 15:44:38,2457075.156,null
2015-02-21 19:58:01,2457075.332,null
2015-02-21 21:44:34,2457075.406,null
2015-02-22 01:58:20,2457075.582,null
2015-02-22 03:44:55,2457075.656,null
2015-02-22 07:58:53,2457075.833,null
2015-02-22 09:45:25,2457075.907,null
2015-02-22 15:45:44,2457076.157,null
2015-04-19 13:46:59,2457132.074,null
2015-04-19 15:33:45,2457132.148,null
2015-07-28 02:03:48,2457231.586,null
2015-07-28 06:17:00,2457231.762,null
2015-07-28 08:03:28,2457231.836,null
2015-10-04 16:47:03,2457300.199,null
2015-10-04 18:33:30,2457300.273,null
2015-11-14 03:40:37,2457340.653,null
2015-11-14 05:27:22,2457340.727,null
2016-01-07 15:19:16,2457395.138,null
2016-01-07 17:05:28,2457395.212,null
2016-03-02 10:54:21,2457449.954,null
2016-03-02 15:07:47,2457450.130,null
2016-03-02 16:54:38,2457450.205,null
2016-03-02 21:07:49,2457450.380,null
2016-03-02 22:54:53,2457450.455,null
2016-03-03 03:08:19,2457450.631,null
2016-03-03 04:55:04,2457450.705,null
2016-03-03 09:08:15,2457450.881,null
2016-03-03 10:55:05,2457450.955,null
2016-03-03 15:08:35,2457451.131,null
2016-03-03 16:55:06,2457451.205,null
2016-03-03 21:08:46,2457451.381,null
2016-03-09 21:14:20,2457457.385,null
2016-03-10 03:15:05,2457457.635,null
2016-03-10 05:01:18,2457457.709,null
2016-03-10 09:15:18,2457457.886,null
2016-03-10 11:01:51,2457457.960,null
2016-03-10 15:15:21,2457458.136,null
2016-03-10 17:01:45,2457458.210,null
2016-03-10 21:15:51,2457458.386,null
2016-03-10 23:02:21,2457458.460,null
2016-03-11 03:16:03,2457458.636,null
2016-03-11 05:02:12,2457458.710,null
2016-04-30 08:57:06,2457508.873,null
2016-04-30 10:43:51,2457508.947,null
2016-06-01 02:37:32,2457540.609,null
2016-06-26 02:29:15,2457565.604,null
2016-06-26 04:15:59,2457565.678,null
2016-08-10 01:12:21,2457610.550,null
2016-08-10 02:58:31,2457610.624,null
2016-08-10 07:12:15,2457610.800,null
2016-08-10 08:59:00,2457610.874,null
2016-08-16 13:17:26,2457617.054,null
2016-08-16 15:03:36,2457617.128,null
2016-08-16 19:17:21,2457617.304,null
2016-08-16 21:04:05,2457617.378,null
2016-10-03 11:44:49,2457664.989,18.15
2016-10-03 13:31:23,2457665.063,18.17
2016-10-17 07:36:05,2457678.817,18.98

