Gaia20fpz
#Date,JD,averagemag.
2014-09-04 11:09:55,2456904.965,untrusted
2014-09-04 15:23:36,2456905.141,untrusted
2014-09-04 17:10:10,2456905.215,untrusted
2014-09-04 21:23:51,2456905.392,untrusted
2014-09-04 23:10:26,2456905.466,untrusted
2015-01-17 14:04:47,2457040.087,18.38
2015-02-07 18:12:14,2457061.258,18.36
2015-02-07 19:58:47,2457061.332,18.39
2015-05-15 10:40:11,2457157.945,18.39
2015-05-15 14:53:52,2457158.121,18.35
2015-05-26 03:01:57,2457168.626,null
2015-05-26 04:48:43,2457168.700,null
2015-07-05 10:00:57,2457208.917,18.49
2015-08-09 07:55:36,2457243.830,null
2015-08-09 09:42:22,2457243.904,null
2015-08-29 09:51:15,2457263.911,untrusted
2015-08-29 14:04:56,2457264.087,18.36
2015-08-29 15:51:30,2457264.161,18.35
2015-11-12 02:21:30,2457338.598,18.37
2015-11-12 08:21:43,2457338.848,18.33
2015-11-12 14:21:57,2457339.099,18.36
2015-11-12 16:08:31,2457339.173,18.36
2015-11-12 20:22:10,2457339.349,18.35
2015-11-12 22:08:44,2457339.423,18.35
2015-11-13 02:22:24,2457339.599,18.34
2015-11-13 04:08:58,2457339.673,18.35
2015-11-13 08:22:37,2457339.849,untrusted
2015-11-13 10:09:14,2457339.923,null
2015-11-13 14:22:50,2457340.099,18.36
2015-11-13 16:09:24,2457340.173,18.34
2015-11-13 20:23:03,2457340.349,18.35
2015-11-13 22:09:37,2457340.423,18.36
2015-11-14 02:23:17,2457340.600,18.36
2015-11-14 04:09:51,2457340.674,18.35
2015-11-14 08:23:30,2457340.850,18.36
2015-11-14 10:10:04,2457340.924,18.35
2015-11-14 14:23:43,2457341.100,18.35
2015-11-14 16:10:17,2457341.174,18.32
2015-11-14 20:24:13,2457341.350,null
2015-11-14 22:10:30,2457341.424,18.34
2015-11-15 02:24:10,2457341.600,18.36
2015-11-15 04:10:44,2457341.674,18.34
2015-11-15 08:24:23,2457341.850,18.34
2015-11-15 10:10:57,2457341.924,18.33
2015-11-15 14:24:36,2457342.100,18.34
2015-11-15 20:24:50,2457342.351,18.36
2015-12-29 03:40:40,2457385.653,18.35
2016-01-31 14:59:22,2457419.125,18.31
2016-02-17 13:14:05,2457436.051,18.38
2016-02-17 15:00:39,2457436.125,18.36
2016-05-23 17:39:38,2457532.236,18.42
2016-06-09 03:59:47,2457548.667,18.44
2016-06-09 05:46:21,2457548.741,18.41
2016-07-15 21:25:17,2457585.393,18.45
2016-08-26 15:03:29,2457627.127,18.44
2016-08-26 16:50:04,2457627.201,18.40
2016-08-26 21:03:45,2457627.378,18.43
2016-08-26 22:50:19,2457627.452,untrusted
2016-08-27 03:04:00,2457627.628,18.44
2016-08-27 04:50:35,2457627.702,18.42
2016-09-05 16:59:04,2457637.208,18.42
2016-09-05 21:12:45,2457637.384,18.41
2016-09-05 22:59:19,2457637.458,18.40
2016-09-06 03:13:00,2457637.634,18.40
2016-09-06 04:59:35,2457637.708,18.41
2016-09-06 09:13:15,2457637.884,18.38
2016-11-17 09:25:53,2457709.893,18.39
2016-11-17 11:12:27,2457709.967,18.39
2016-12-04 15:32:38,2457727.148,18.41
2016-12-04 17:19:11,2457727.222,18.34
2016-12-04 21:32:50,2457727.398,18.40
2017-01-07 21:01:53,2457761.376,18.41
2017-01-07 22:48:26,2457761.450,18.41
2017-02-13 17:16:15,2457798.220,18.40
2017-02-13 21:29:54,2457798.396,18.41
2017-02-25 15:35:15,2457810.149,18.43
2017-02-25 17:21:49,2457810.223,18.41
2017-06-02 18:18:53,2457907.263,18.47
2017-06-02 20:05:28,2457907.337,18.50
2017-06-24 02:07:18,2457928.588,18.44
2017-07-27 07:45:40,2457961.823,18.44
2017-07-27 11:59:21,2457962.000,18.44
2017-11-27 05:56:46,2458084.748,18.35
2017-11-27 07:43:20,2458084.822,18.36
2017-12-20 05:54:56,2458107.746,18.36
2017-12-20 07:41:30,2458107.820,18.37
2018-01-18 11:31:13,2458136.980,18.40
2018-01-18 13:17:47,2458137.054,18.37
2018-03-01 06:12:09,2458178.758,18.41
2018-03-01 10:25:48,2458178.935,18.41
2018-03-01 12:12:22,2458179.009,18.39
2018-03-01 16:26:01,2458179.185,18.42
2018-03-01 18:12:35,2458179.259,untrusted
2018-03-01 22:26:14,2458179.435,18.43
2018-03-02 04:26:27,2458179.685,18.41
2018-03-04 10:28:20,2458181.936,18.37
2018-03-04 12:14:54,2458182.010,18.41
2018-03-04 16:28:33,2458182.186,18.45
2018-03-04 18:15:07,2458182.260,18.43
2018-03-04 22:28:46,2458182.437,18.46
