Gaia17bsx
#Date,JD,averagemag.
2014-10-30 11:00:35,2456960.959,null
2014-10-30 12:47:21,2456961.033,null
2014-11-21 16:59:49,2456983.208,null
2014-11-21 18:46:24,2456983.282,19.36
2015-04-28 05:15:48,2457140.719,null
2015-04-28 07:02:33,2457140.793,null
2015-05-23 23:06:20,2457166.463,19.85
2015-05-24 00:52:54,2457166.537,19.82
2015-06-20 06:38:06,2457193.776,19.58
2015-11-09 12:09:07,2457336.006,19.53
2015-12-06 05:58:14,2457362.749,19.9
2015-12-06 07:44:48,2457362.823,null
2015-12-29 17:56:35,2457386.248,20.2
2015-12-29 19:43:10,2457386.322,20.19
2016-05-07 18:24:06,2457516.267,19.43
2016-05-07 20:10:40,2457516.341,19.44
2016-06-07 07:47:50,2457546.825,19.13
2016-06-29 13:44:32,2457569.073,null
2016-11-18 19:19:12,2457711.305,19.35
2016-12-20 06:57:55,2457742.790,19.61
2017-01-06 20:51:31,2457760.369,19.56
2017-01-07 01:05:12,2457760.545,19.48
2017-05-18 16:41:57,2457892.196,18.44
2017-06-22 22:05:34,2457927.421,null
2017-07-09 02:23:44,2457943.600,17.92
2017-07-09 04:10:18,2457943.674,17.97

