Gaia17brq
#Date,JD,averagemag.
2014-11-12 22:08:25,2456974.423,null
2014-11-12 23:55:11,2456974.497,null
2015-01-19 08:52:48,2457041.870,null
2015-01-19 10:39:33,2457041.944,null
2015-01-29 04:46:11,2457051.699,null
2015-01-29 08:59:56,2457051.875,null
2015-03-17 07:15:19,2457098.802,null
2015-03-17 09:02:03,2457098.876,null
2015-03-24 15:07:30,2457106.130,null
2015-03-24 19:21:14,2457106.306,null
2015-03-24 21:07:24,2457106.380,null
2015-06-02 19:40:14,2457176.320,null
2015-07-02 11:40:44,2457205.987,null
2015-07-02 13:27:29,2457206.061,null
2015-10-28 23:22:11,2457324.474,null
2015-11-27 05:08:59,2457353.715,null
2015-11-27 06:55:09,2457353.788,null
2015-12-21 17:01:00,2457378.209,null
2015-12-21 18:47:46,2457378.283,null
2016-02-01 21:48:46,2457420.409,null
2016-02-01 23:35:31,2457420.483,null
2016-02-02 03:49:16,2457420.659,null
2016-02-02 05:35:26,2457420.733,null
2016-02-07 03:53:38,2457425.662,null
2016-02-07 05:40:23,2457425.736,null
2016-02-07 09:54:08,2457425.913,null
2016-02-07 11:40:18,2457425.986,null
2016-03-25 20:10:19,2457473.341,null
2016-03-25 21:56:29,2457473.414,null
2016-04-06 16:02:21,2457485.168,null
2016-04-06 20:16:06,2457485.345,null
2016-06-17 00:52:31,2457556.536,null
2016-06-17 02:39:15,2457556.611,null
2016-07-13 12:50:45,2457583.035,null
2016-07-13 14:37:30,2457583.109,null
2016-09-13 02:29:34,2457644.604,null
2016-09-13 06:43:19,2457644.780,null
2016-09-13 08:29:30,2457644.854,null
2016-09-13 12:43:15,2457645.030,null
2016-09-13 14:30:00,2457645.104,null
2016-09-13 18:43:45,2457645.280,null
2016-09-13 20:29:55,2457645.354,null
2016-09-14 00:43:41,2457645.530,null
2016-09-23 12:52:33,2457655.036,null
2016-09-23 14:38:43,2457655.110,null
2016-09-23 18:52:29,2457655.286,null
2016-09-23 20:39:14,2457655.361,null
2016-09-24 00:53:00,2457655.537,null
2016-09-24 02:39:10,2457655.611,null
2016-11-08 06:32:41,2457700.773,null
2016-11-08 08:19:27,2457700.847,null
2016-12-31 01:52:37,2457753.578,null
2017-04-04 16:30:15,2457848.188,null
2017-04-04 18:16:25,2457848.261,null
2017-05-28 03:43:38,2457901.655,null
2017-05-28 05:29:47,2457901.729,null
2017-07-03 03:16:48,2457937.637,18.61
2017-07-03 05:03:22,2457937.711,18.61
2017-07-03 09:17:01,2457937.887,18.65
2017-07-25 09:23:31,2457959.891,19.05
2017-07-25 11:10:05,2457959.965,19.07

