Gaia20cvc
#Date,JD,averagemag.
2014-09-17 16:48:18,2456918.200,untrusted
2014-10-25 08:05:19,2456955.837,untrusted
2014-10-25 12:18:59,2456956.013,untrusted
2015-01-03 14:01:46,2457026.085,untrusted
2015-01-03 18:15:25,2457026.261,19.53
2015-01-03 20:01:59,2457026.335,19.56
2015-02-13 17:46:27,2457067.241,19.46
2015-03-18 05:13:04,2457099.717,19.41
2015-03-18 06:59:38,2457099.791,19.39
2015-04-08 17:08:17,2457121.214,null
2015-04-08 18:55:01,2457121.288,null
2015-05-23 23:29:20,2457166.479,19.49
2015-05-24 03:42:59,2457166.655,19.48
2015-05-24 05:29:34,2457166.729,19.48
2015-05-24 09:43:13,2457166.905,19.47
2015-05-29 21:47:46,2457172.408,19.54
2015-05-29 23:34:20,2457172.482,19.45
2015-05-30 03:48:00,2457172.658,19.49
2015-05-30 05:34:34,2457172.732,19.53
2015-07-16 20:17:48,2457220.346,19.62
2015-09-09 15:28:48,2457275.145,null
2015-09-09 19:42:34,2457275.321,null
2015-10-15 03:08:13,2457310.631,19.52
2015-10-15 07:21:54,2457310.807,19.54
2015-11-06 03:16:37,2457332.637,19.56
2015-11-06 07:30:17,2457332.813,19.59
2015-11-06 09:16:52,2457332.887,19.61
2015-12-30 19:15:50,2457387.303,19.50
2015-12-30 21:02:25,2457387.377,19.48
2016-01-20 09:09:38,2457407.882,null
2016-01-20 13:22:49,2457408.058,19.52
2016-02-25 00:54:05,2457443.538,19.68
2016-03-31 01:55:20,2457478.580,19.59
2016-04-18 12:09:23,2457497.007,19.63
2016-06-04 04:37:36,2457543.693,null
2016-06-04 06:23:41,2457543.766,19.66
2016-06-04 10:37:21,2457543.943,19.70
2016-06-04 12:23:55,2457544.017,19.58
2016-06-04 16:37:35,2457544.193,19.62
2016-06-09 16:41:52,2457549.196,19.66
2016-06-09 22:42:06,2457549.446,19.62
2016-06-10 00:28:40,2457549.520,19.65
2016-06-10 04:42:39,2457549.696,null
2016-06-10 06:28:55,2457549.770,19.71
2016-07-26 15:20:12,2457596.139,19.85
2016-07-26 17:06:47,2457596.213,19.60
2016-08-16 23:07:26,2457617.463,19.67
2016-09-20 08:52:16,2457651.870,untrusted
2016-09-20 10:38:51,2457651.944,19.52
2016-10-30 20:30:16,2457692.354,19.55
2016-10-30 22:16:51,2457692.428,19.55
2016-11-17 04:28:07,2457709.686,untrusted
2016-11-17 08:41:47,2457709.862,19.55
2016-11-17 10:28:22,2457709.936,19.53
2016-11-17 14:42:02,2457710.113,19.51
2017-01-10 14:25:56,2457764.101,19.61
2017-01-10 16:12:55,2457764.176,null
2017-02-03 16:11:48,2457788.175,19.81
2017-02-03 20:25:27,2457788.351,19.88
2017-03-07 03:23:18,2457819.641,20.09
2017-03-07 05:09:52,2457819.715,20.09
2017-04-13 20:26:40,2457857.352,19.76
2017-04-13 22:13:14,2457857.426,19.84
2017-04-28 20:30:56,2457872.355,19.63
2017-04-28 22:17:30,2457872.429,19.68
2017-06-15 06:53:44,2457919.787,19.65
2017-06-15 08:40:29,2457919.861,null
2017-06-15 12:53:59,2457920.037,19.66
2017-06-23 00:59:59,2457927.542,19.67
2017-06-23 02:46:34,2457927.616,19.65
2017-08-06 17:47:25,2457972.241,19.64
2017-08-06 19:33:59,2457972.315,19.67
2017-08-31 11:43:05,2457996.988,null
2017-10-02 01:11:50,2458028.550,19.76
2017-11-17 23:06:06,2458075.463,19.67
2017-11-18 00:52:41,2458075.537,19.79
2017-11-18 05:06:21,2458075.713,19.74
2017-11-18 06:52:55,2458075.787,untrusted
2017-11-18 11:06:36,2458075.963,19.76
2017-11-18 12:53:10,2458076.037,19.75
2017-11-29 23:16:08,2458087.470,19.76
2017-11-30 01:02:42,2458087.544,19.73
2017-11-30 05:16:22,2458087.720,19.68
2017-11-30 07:03:22,2458087.794,null
2017-11-30 11:16:36,2458087.970,untrusted
2017-11-30 13:03:11,2458088.044,19.79
2017-11-30 17:16:51,2458088.220,19.77
2018-01-22 04:57:57,2458140.707,19.78
2018-03-18 04:29:04,2458195.687,19.78
2018-03-18 06:15:38,2458195.761,19.77
2018-04-27 15:21:51,2458236.140,untrusted
2018-04-27 17:08:25,2458236.214,19.70
2018-05-09 05:14:45,2458247.719,null
2018-05-09 09:28:02,2458247.894,19.71
2018-06-25 19:48:58,2458295.326,19.76
2018-06-25 21:35:32,2458295.400,19.75
2018-06-26 01:49:13,2458295.576,19.73
2018-07-06 19:56:22,2458306.331,19.74
2018-07-06 21:42:56,2458306.405,19.74
2018-08-18 00:53:57,2458348.537,19.66
2018-09-15 00:43:33,2458376.530,19.75
2018-09-15 02:30:08,2458376.604,19.64
2018-10-13 18:36:17,2458405.275,19.70
2018-10-13 20:22:51,2458405.349,19.72
2018-12-05 06:21:25,2458457.765,19.58
2018-12-05 08:07:59,2458457.839,19.58
2018-12-05 12:21:39,2458458.015,untrusted
2018-12-05 14:08:14,2458458.089,19.62
2018-12-05 18:21:54,2458458.265,19.56
2018-12-05 20:08:28,2458458.339,19.48
