Gaia16bhc
#Date,JD,averagemag.
2015-03-02 05:08:01,2457083.714,null
2015-03-02 09:21:47,2457083.890,null
2015-04-22 21:08:41,2457135.381,null
2015-09-03 21:37:50,2457269.401,null
2015-09-03 23:24:35,2457269.475,null
2015-09-29 17:14:19,2457295.218,null
2015-09-29 21:28:03,2457295.394,null
2016-03-11 06:16:46,2457458.762,null
2016-03-11 10:30:32,2457458.938,null
2016-04-07 22:19:21,2457486.430,null
2016-04-08 00:06:06,2457486.504,null
2016-05-02 06:05:51,2457510.754,null
2016-05-02 10:19:37,2457510.930,null
2016-09-13 10:46:17,2457644.949,18.33
2016-09-13 12:32:51,2457645.023,18.36
2016-10-13 16:22:21,2457675.182,19.08
2016-11-03 22:18:00,2457696.429,19.94
2016-11-04 00:04:33,2457696.503,20.00
2017-03-21 19:02:44,2457834.294,null
2017-03-21 20:49:30,2457834.368,null
2017-04-23 12:42:19,2457867.029,null
2017-04-23 14:29:04,2457867.104,null
2017-05-11 20:37:23,2457885.359,null
2017-05-12 00:51:09,2457885.536,null
2017-05-12 02:37:20,2457885.609,null
2017-09-24 07:17:43,2458020.804,null
2017-09-24 09:04:27,2458020.878,null

