Gaia17bug
#Date,JD,averagemag.
2014-10-27 12:15:05,2456958.010,null
2014-10-27 16:28:51,2456958.187,null
2014-11-15 04:35:59,2456976.692,null
2014-11-15 06:22:45,2456976.766,null
2015-05-04 23:41:05,2457147.487,null
2015-05-05 01:27:49,2457147.561,null
2015-05-27 13:22:42,2457170.057,null
2015-05-27 17:36:26,2457170.234,null
2015-06-27 05:14:35,2457200.718,null
2015-11-06 01:24:23,2457332.559,null
2015-11-30 05:36:14,2457356.734,null
2015-11-30 07:22:25,2457356.807,null
2015-12-26 17:25:14,2457383.226,null
2015-12-26 19:11:59,2457383.300,null
2016-05-14 06:47:17,2457522.783,null
2016-05-14 08:33:26,2457522.857,null
2016-06-10 20:18:15,2457550.346,null
2016-06-11 00:31:24,2457550.522,null
2016-07-07 00:23:29,2457576.516,null
2016-07-07 02:10:13,2457576.590,null
2016-11-15 06:48:39,2457707.784,null
2016-11-15 08:35:25,2457707.858,null
2016-12-13 18:34:20,2457736.274,null
2017-01-04 12:32:51,2457758.023,null
2017-01-04 14:19:37,2457758.097,null
2017-05-25 03:17:09,2457898.637,null
2017-05-25 05:03:53,2457898.711,null
2017-06-26 16:37:02,2457931.192,null
2017-07-17 02:53:25,2457951.620,18.89
2017-07-17 04:39:59,2457951.694,18.95

