Gaia20dzr
#Date,JD,averagemag.
2014-11-19 06:39:27,2456980.777,null
2014-11-19 08:26:12,2456980.852,null
2014-11-30 12:44:54,2456992.031,null
2014-11-30 14:31:39,2456992.105,null
2015-01-17 12:46:58,2457040.033,null
2015-01-17 17:00:43,2457040.209,null
2015-01-17 18:46:53,2457040.283,null
2015-01-17 23:00:39,2457040.459,null
2015-01-18 00:47:24,2457040.533,null
2015-01-18 05:01:09,2457040.709,null
2015-01-18 06:47:19,2457040.783,null
2015-01-18 11:01:05,2457040.959,null
2015-01-18 12:47:50,2457041.033,null
2015-01-18 17:01:35,2457041.209,null
2015-01-18 18:47:45,2457041.283,null
2015-01-18 23:01:31,2457041.459,null
2015-01-19 00:48:16,2457041.534,null
2015-01-19 05:02:01,2457041.710,null
2015-01-19 06:48:11,2457041.783,null
2015-01-19 11:01:57,2457041.960,null
2015-01-19 12:48:42,2457042.034,null
2015-01-19 17:02:27,2457042.210,null
2015-01-19 18:49:12,2457042.284,null
2015-01-19 23:02:23,2457042.460,null
2015-01-20 00:49:08,2457042.534,null
2015-01-20 05:02:53,2457042.710,null
2015-01-20 06:49:38,2457042.784,null
2015-03-05 05:36:50,2457086.734,null
2015-03-29 21:43:49,2457111.405,null
2015-04-29 03:31:02,2457141.647,null
2015-08-27 15:15:25,2457262.136,null
2015-08-27 17:02:10,2457262.210,null
2015-09-25 09:03:34,2457290.877,null
2015-09-25 10:50:18,2457290.952,null
2015-10-22 08:47:37,2457317.866,null
2015-10-22 10:34:22,2457317.941,null
2015-12-03 01:34:21,2457359.566,null
2015-12-03 03:21:06,2457359.640,null
2015-12-03 07:34:51,2457359.816,null
2015-12-09 13:39:28,2457366.069,null
2015-12-09 15:25:38,2457366.143,null
2016-01-25 23:52:47,2457413.495,null
2016-01-26 01:39:32,2457413.569,null
2016-01-26 05:53:18,2457413.745,null
2016-02-03 11:59:44,2457422.000,null
2016-02-03 13:45:55,2457422.074,null
2016-03-14 22:57:13,2457462.456,null
2016-03-15 00:43:59,2457462.531,null
2016-04-12 10:44:21,2457490.947,null
2016-04-12 12:31:07,2457491.022,null
2016-05-09 18:28:43,2457518.270,null
2016-05-09 22:42:28,2457518.446,null
2016-09-07 10:24:45,2457638.934,null
2016-09-07 12:11:29,2457639.008,null
2016-10-08 22:00:26,2457670.417,null
2016-10-31 23:38:21,2457693.485,null
2017-02-03 06:49:21,2457787.784,null
2017-02-03 08:36:06,2457787.858,null
2017-02-16 08:18:42,2457800.846,null
2017-02-16 10:05:27,2457800.920,null
2017-03-26 01:28:22,2457838.561,null
2017-04-27 19:09:47,2457871.298,null
2017-04-27 20:56:32,2457871.373,null
2017-05-21 09:02:53,2457894.877,null
2017-05-21 13:16:39,2457895.053,null
2017-05-21 15:03:24,2457895.127,null
2017-07-24 01:13:58,2457958.551,null
2017-07-24 07:13:52,2457958.801,null
2017-07-24 09:00:37,2457958.875,null
2017-07-24 13:14:22,2457959.052,null
2017-07-24 15:01:06,2457959.126,null
2017-08-07 01:23:45,2457972.558,null
2017-08-07 03:10:30,2457972.632,null
2017-08-07 07:24:14,2457972.808,null
2017-08-07 09:10:59,2457972.883,null
2017-09-19 00:55:45,2458015.539,null
2017-09-19 02:42:29,2458015.613,null
2017-10-23 00:18:39,2458049.513,null
2017-11-11 06:16:17,2458068.761,null
2017-11-11 08:03:02,2458068.835,null
2018-02-12 22:57:54,2458162.457,null
2018-02-13 03:11:40,2458162.633,null
2018-04-06 08:37:48,2458214.860,null
2018-05-14 08:15:56,2458252.844,null
2018-05-14 10:02:41,2458252.919,null
2018-05-14 14:16:27,2458253.095,null
2018-05-14 16:03:12,2458253.169,null
2018-06-01 22:14:38,2458271.427,null
2018-06-02 02:28:24,2458271.603,null
2018-06-02 04:14:34,2458271.677,null
2018-06-02 08:28:19,2458271.853,null
2018-08-04 08:24:00,2458334.850,null
2018-08-04 10:10:45,2458334.924,null
2018-08-04 14:23:54,2458335.100,null
2018-08-04 16:10:39,2458335.174,null
2018-08-25 10:17:58,2458355.929,null
2018-08-25 14:31:43,2458356.105,null
2018-11-05 19:13:42,2458428.301,null
2018-11-05 20:59:51,2458428.375,null
2018-11-21 07:16:37,2458443.803,null
2018-11-21 09:03:22,2458443.877,null
2019-02-23 04:14:08,2458537.676,null
2019-03-15 22:13:54,2458558.426,null
2019-03-16 00:00:05,2458558.500,null
2019-04-17 17:35:08,2458591.233,null
2019-06-03 09:30:07,2458637.896,null
2019-06-03 11:16:17,2458637.970,null
2019-06-03 15:30:02,2458638.146,null
2019-06-03 17:16:48,2458638.220,null
2019-06-03 21:30:33,2458638.396,null
