Gaia17cew
#Date,JD,averagemag.
2014-11-02 17:55:52,2456964.247,null
2015-02-10 06:54:17,2457063.788,null
2015-02-10 11:08:02,2457063.964,null
2015-02-10 12:54:47,2457064.038,null
2015-03-07 11:11:28,2457088.966,null
2015-03-07 12:58:12,2457089.040,null
2015-04-14 04:45:50,2457126.698,null
2015-05-17 18:02:10,2457160.252,null
2015-05-17 22:15:55,2457160.428,null
2015-06-11 16:07:12,2457185.172,null
2015-07-23 02:56:47,2457226.623,null
2015-07-23 04:43:32,2457226.697,null
2015-08-08 03:01:45,2457242.626,null
2015-08-08 04:48:30,2457242.700,null
2015-09-19 07:44:27,2457284.823,null
2015-09-19 09:31:12,2457284.897,null
2015-10-09 15:30:48,2457305.146,null
2015-11-14 07:03:08,2457340.794,null
2015-12-16 00:43:36,2457372.530,null
2015-12-16 02:30:21,2457372.604,null
2016-01-12 00:41:42,2457399.529,null
2016-02-24 00:17:43,2457442.512,null
2016-02-24 02:04:28,2457442.586,null
2016-03-21 08:04:06,2457468.836,null
2016-04-25 05:53:03,2457503.745,null
2016-04-25 07:39:48,2457503.819,null
2016-05-30 19:01:00,2457539.292,null
2016-06-22 06:56:15,2457561.789,null
2016-08-03 15:53:57,2457604.162,null
2016-08-03 17:40:42,2457604.237,null
2016-09-29 16:33:36,2457661.190,null
2016-10-22 02:43:41,2457683.614,null
2016-10-22 04:30:27,2457683.688,null
2016-11-24 20:10:57,2457717.341,null
2016-11-24 21:57:42,2457717.415,null
2016-12-29 07:49:17,2457751.826,null
2016-12-29 09:35:27,2457751.900,null
2017-01-23 21:37:42,2457777.401,null
2017-01-24 01:51:27,2457777.577,null
2017-03-07 22:35:52,2457820.442,null
2017-04-05 02:43:34,2457848.614,null
2017-05-07 08:21:54,2457880.849,null
2017-05-07 10:08:39,2457880.923,null
2017-06-13 13:34:21,2457918.066,null
2017-06-13 15:21:05,2457918.140,null
2017-07-04 01:33:29,2457938.565,null
2017-08-15 18:14:18,2457981.260,null
2017-08-15 20:01:03,2457981.334,null
2017-08-31 18:18:48,2457997.263,18.07
2017-08-31 20:05:22,2457997.337,18.07
2017-10-11 00:59:24,2458037.541,20.06

