Gaia20ctt
#Date,JD,averagemag.
2014-09-19 19:42:26,2456920.321,untrusted
2014-09-27 11:05:53,2456927.962,untrusted
2014-10-27 03:03:27,2456957.627,18.27
2014-10-27 04:50:01,2456957.701,18.25
2014-12-29 04:38:12,2457020.693,untrusted
2015-02-14 14:32:18,2457068.106,18.40
2015-02-14 16:18:52,2457068.180,18.36
2015-04-11 03:57:42,2457123.665,null
2015-05-23 07:03:35,2457165.794,18.49
2015-05-23 08:50:10,2457165.868,18.52
2015-06-02 19:10:38,2457176.299,18.48
2015-06-02 20:57:12,2457176.373,18.52
2015-06-03 01:10:52,2457176.549,18.51
2015-07-19 23:34:30,2457223.482,18.44
2015-07-20 01:21:04,2457223.556,18.40
2015-08-03 01:26:17,2457237.560,null
2015-08-03 05:40:01,2457237.736,null
2015-09-11 22:38:58,2457277.444,18.49
2015-09-12 00:25:31,2457277.518,18.49
2015-10-12 04:18:40,2457307.680,null
2015-11-07 22:12:44,2457334.426,18.58
2015-11-07 23:59:18,2457334.500,18.55
2015-12-29 11:39:55,2457385.986,18.54
2015-12-29 15:53:35,2457386.162,18.58
2015-12-29 17:40:24,2457386.236,null
2015-12-29 21:53:49,2457386.412,18.56
2016-01-15 04:05:01,2457402.670,18.56
2016-01-15 05:51:35,2457402.744,18.58
2016-01-15 10:05:15,2457402.920,18.57
2016-01-15 11:51:50,2457402.994,18.54
2016-02-26 03:42:42,2457444.655,18.65
2016-02-26 05:29:16,2457444.729,18.61
2016-03-29 09:19:05,2457476.888,18.62
2016-03-29 11:05:40,2457476.962,18.58
2016-04-21 03:16:07,2457499.636,null
2016-04-21 05:02:52,2457499.710,null
2016-06-04 07:59:37,2457543.833,null
2016-06-04 09:46:22,2457543.907,null
2016-06-04 13:59:32,2457544.083,null
2016-06-04 15:46:17,2457544.157,null
2016-06-12 20:06:16,2457552.338,null
2016-06-12 21:52:26,2457552.411,null
2016-07-29 18:32:59,2457599.273,null
2016-08-16 02:22:08,2457616.599,null
2016-09-22 11:45:41,2457653.990,null
2016-10-26 05:19:45,2457687.722,null
2016-10-26 07:06:29,2457687.796,null
2016-11-18 17:22:37,2457711.224,null
2016-11-18 19:09:22,2457711.298,null
2017-01-10 06:52:03,2457763.786,null
2017-01-10 11:05:48,2457763.962,null
2017-01-10 12:51:58,2457764.036,null
2017-01-30 23:15:11,2457784.469,null
2017-01-31 01:01:56,2457784.543,null
2017-03-08 14:01:39,2457821.084,null
2017-04-12 05:40:20,2457855.736,null
2017-04-12 07:27:05,2457855.810,null
2017-05-02 01:29:05,2457875.562,null
2017-06-16 22:17:02,2457921.428,null
2017-06-17 00:03:47,2457921.503,null
2017-06-24 10:23:16,2457928.933,null
2017-06-24 12:09:26,2457929.007,null
2017-06-24 16:23:11,2457929.183,null
2017-08-09 14:55:57,2457975.122,null
2017-08-09 16:42:42,2457975.196,null
