Gaia20eaj
#Date,JD,averagemag.
2014-10-28 04:28:35,2456958.687,null
2015-02-21 22:05:32,2457075.421,null
2015-02-22 02:19:17,2457075.597,null
2015-02-22 04:05:28,2457075.670,null
2015-02-22 08:19:13,2457075.847,null
2015-03-10 20:29:33,2457092.354,21.04
2015-03-10 22:16:16,2457092.428,null
2015-03-11 02:29:48,2457092.604,20.04
2015-03-11 04:16:23,2457092.678,20.01
2015-04-17 03:54:16,2457129.663,null
2015-05-24 01:28:17,2457166.561,19.73
2015-05-24 03:14:51,2457166.635,19.74
2015-06-09 03:21:33,2457182.640,null
2015-06-09 07:35:19,2457182.816,null
2015-10-06 04:25:51,2457301.685,null
2015-12-23 05:08:32,2457379.714,null
2015-12-23 09:21:47,2457379.890,19.21
2015-12-23 11:08:21,2457379.964,19.20
2015-12-23 15:22:01,2457380.140,19.50
2015-12-23 17:08:35,2457380.214,19.77
2015-12-23 21:22:14,2457380.390,20.06
2015-12-23 23:08:48,2457380.464,untrusted
2015-12-24 03:22:28,2457380.641,untrusted
2015-12-24 05:09:02,2457380.715,20.21
2015-12-24 09:22:41,2457380.891,20.52
2015-12-24 11:09:13,2457380.965,null
2015-12-24 15:22:58,2457381.141,null
2015-12-24 17:09:28,2457381.215,20.10
2015-12-24 21:23:08,2457381.391,20.17
2015-12-24 23:09:42,2457381.465,20.11
2015-12-25 03:23:21,2457381.641,untrusted
2015-12-25 05:09:55,2457381.715,20.11
2015-12-25 09:23:34,2457381.891,untrusted
2015-12-25 11:10:08,2457381.965,19.46
2015-12-25 15:23:47,2457382.142,19.00
2015-12-25 17:10:21,2457382.216,18.87
2015-12-25 21:24:01,2457382.392,untrusted
2015-12-25 23:10:34,2457382.466,19.86
2015-12-26 03:24:14,2457382.642,20.33
2015-12-26 05:10:48,2457382.716,20.13
2015-12-26 09:24:27,2457382.892,20.74
2015-12-26 11:11:01,2457382.966,20.76
2015-12-26 15:24:40,2457383.142,untrusted
2015-12-26 17:11:14,2457383.216,20.53
2015-12-26 21:24:54,2457383.392,19.77
2015-12-26 23:11:28,2457383.466,19.76
2015-12-27 03:25:07,2457383.642,19.37
2015-12-27 05:11:41,2457383.716,untrusted
2015-12-27 09:25:21,2457383.893,19.55
2015-12-27 11:11:55,2457383.967,19.37
2015-12-27 15:25:34,2457384.143,untrusted
2015-12-27 17:12:08,2457384.217,19.32
2015-12-27 21:25:48,2457384.393,19.09
2015-12-27 23:12:22,2457384.467,19.04
2015-12-28 05:12:36,2457384.717,19.32
2016-03-03 11:15:42,2457450.969,19.88
2016-03-03 15:29:23,2457451.145,20.07
2016-03-26 05:21:30,2457473.723,19.24
2016-04-27 11:03:45,2457505.961,null
2016-06-06 14:25:52,2457546.101,19.50
2016-06-06 16:12:27,2457546.175,untrusted
2016-06-06 20:26:07,2457546.351,19.04
2016-06-17 22:20:15,2457557.431,19.60
2016-06-18 02:33:56,2457557.607,19.18
2016-09-25 17:30:21,2457657.229,null
2016-09-25 19:16:44,2457657.303,20.73
2016-10-19 11:21:36,2457680.973,null
2016-11-18 10:58:30,2457710.957,19.16
2016-11-18 12:45:05,2457711.031,null
