Gaia16axq
#Date,JD,averagemag.
2014-11-04 16:44:01,2456966.197,null
2015-01-02 08:26:26,2457024.852,null
2015-01-02 10:13:15,2457024.926,null
2015-02-06 20:06:07,2457060.338,null
2015-02-06 21:52:38,2457060.412,null
2015-03-07 14:02:56,2457089.085,null
2015-04-12 01:41:23,2457124.570,null
2015-05-15 09:03:05,2457157.877,null
2015-10-11 16:48:46,2457307.201,null
2015-11-16 11:49:45,2457342.993,null
2015-12-15 15:47:50,2457372.158,null
2016-02-20 09:14:59,2457438.885,null
2016-03-20 09:09:28,2457467.882,null
2016-03-20 10:55:57,2457467.956,null
2016-04-23 14:48:29,2457502.117,null
2016-04-23 16:35:14,2457502.191,null
2016-05-28 08:16:38,2457536.845,null
2016-06-23 02:06:23,2457562.588,null
2016-06-23 03:52:33,2457562.661,null
2016-08-01 19:07:04,2457602.297,18.5
2016-08-01 20:53:39,2457602.371,18.0

