Gaia20cxq
#Date,JD,averagemag.
2014-11-03 11:13:16,2456964.968,null
2014-11-03 12:59:27,2456965.041,null
2014-11-22 17:16:08,2456984.220,null
2015-04-26 22:59:22,2457139.458,null
2015-04-27 00:46:07,2457139.532,null
2015-04-27 04:59:51,2457139.708,null
2015-05-19 18:46:30,2457162.282,null
2015-06-20 04:37:07,2457193.692,null
2015-11-13 06:19:02,2457339.763,null
2015-11-13 08:05:12,2457339.837,null
2015-12-07 00:14:08,2457363.510,null
2016-01-03 13:49:24,2457391.076,null
2016-05-06 18:08:26,2457515.256,null
2016-06-03 05:57:06,2457542.748,null
2016-06-03 07:43:16,2457542.822,null
2016-06-29 23:43:40,2457569.489,null
2016-06-30 01:29:50,2457569.562,null
2016-11-22 13:27:07,2457715.060,null
2016-12-20 08:59:29,2457742.875,null
2017-01-12 19:13:33,2457766.301,null
2017-01-12 21:00:18,2457766.375,null
2017-05-17 16:26:23,2457891.185,null
2017-06-18 10:01:19,2457922.918,null
2017-07-10 14:10:56,2457945.091,null
2017-07-10 15:57:41,2457945.165,null
2017-10-18 04:42:01,2458044.696,null
2017-10-18 06:28:46,2458044.770,null
2017-10-18 10:42:32,2458044.946,null
2017-10-18 12:29:17,2458045.020,null
2017-10-18 16:42:28,2458045.196,null
2017-10-23 10:47:08,2458049.949,null
2017-10-23 12:33:54,2458050.024,null
2017-10-23 16:47:40,2458050.200,null
2017-10-23 18:33:50,2458050.273,null
2017-12-02 23:45:27,2458090.490,null
2018-01-04 15:37:22,2458123.151,null
2018-01-04 17:23:33,2458123.225,null
2018-01-22 05:32:24,2458140.731,null
2018-01-22 09:45:35,2458140.907,null
2018-01-22 11:32:20,2458140.981,null
2018-05-28 21:48:54,2458267.409,null
2018-05-28 23:35:38,2458267.483,null
2018-07-03 15:09:47,2458303.132,null
2018-07-03 16:56:31,2458303.206,null
2018-07-20 09:13:29,2458319.884,null
2018-07-20 11:00:14,2458319.958,null
2018-10-25 13:25:35,2458417.059,null
2018-10-25 17:39:21,2458417.236,null
2018-11-08 11:46:43,2458430.991,null
2018-11-08 13:33:28,2458431.065,null
2018-12-13 17:09:41,2458466.215,null
2019-01-22 22:44:38,2458506.448,null
2019-01-23 00:31:24,2458506.522,null
2019-01-23 04:45:10,2458506.698,null
2019-01-23 06:31:20,2458506.772,null
2019-01-23 10:45:06,2458506.948,null
2019-01-23 12:31:52,2458507.022,null
2019-01-23 16:45:37,2458507.198,null
2019-01-23 18:31:48,2458507.272,null
2019-01-27 18:36:04,2458511.275,null
2019-01-27 22:49:50,2458511.451,null
2019-01-28 00:36:00,2458511.525,null
2019-01-28 04:49:46,2458511.701,null
2019-01-28 06:36:32,2458511.775,null
2019-01-28 10:50:17,2458511.952,null
2019-01-28 12:37:03,2458512.026,null
2019-01-28 16:50:14,2458512.202,null
2019-01-28 18:36:59,2458512.276,null
2019-01-28 22:50:45,2458512.452,null
2019-04-17 23:20:51,2458591.473,null
2019-04-18 01:07:36,2458591.547,null
2019-04-18 05:21:20,2458591.723,null
2019-04-18 07:08:04,2458591.797,null
2019-05-03 07:15:04,2458606.802,null
2019-05-03 11:28:47,2458606.978,null
2019-05-03 13:15:32,2458607.052,null
2019-06-09 04:57:32,2458643.707,null
2019-06-09 06:44:16,2458643.781,null
2019-07-27 20:08:11,2458692.339,null
2019-07-28 02:08:05,2458692.589,null
2019-07-28 06:21:49,2458692.765,null
2019-07-28 08:08:34,2458692.839,null
2019-07-28 12:22:18,2458693.015,null
2019-07-28 14:08:27,2458693.089,null
2019-07-28 18:22:12,2458693.265,null
2019-07-28 20:08:56,2458693.340,null
2019-07-29 00:22:40,2458693.516,null
2019-07-29 02:08:50,2458693.589,null
2019-07-29 06:22:34,2458693.766,null
2019-07-29 08:09:19,2458693.840,null
2019-07-29 12:23:03,2458694.016,null
2019-07-29 14:09:47,2458694.090,null
2019-07-29 18:22:57,2458694.266,null
2019-07-29 20:09:41,2458694.340,null
2019-07-30 00:23:25,2458694.516,null
2019-07-30 02:10:10,2458694.590,null
2019-07-30 06:23:54,2458694.767,null
2019-07-30 08:10:04,2458694.840,null
2019-07-30 12:23:48,2458695.017,null
2019-07-30 14:10:32,2458695.091,null
2019-07-30 18:24:17,2458695.267,null
2019-07-30 20:10:26,2458695.341,null
2019-07-31 00:24:10,2458695.517,null
2019-07-31 02:10:55,2458695.591,null
2019-07-31 06:24:39,2458695.767,null
2019-07-31 08:10:49,2458695.841,null
2019-07-31 12:24:33,2458696.017,null
2019-07-31 14:11:18,2458696.091,null
2019-07-31 20:11:11,2458696.341,null
2019-10-21 22:14:10,2458778.427,null
2019-10-22 02:27:21,2458778.602,null
2019-10-22 04:14:07,2458778.676,null
2019-11-06 14:50:00,2458794.118,null
2019-11-06 16:36:45,2458794.192,null
2019-12-11 06:14:36,2458828.760,null
2020-01-18 06:35:07,2458866.774,null
2020-01-18 08:21:52,2458866.849,null
2020-01-26 18:45:54,2458875.282,null
2020-01-26 20:32:40,2458875.356,null
2020-01-27 00:45:51,2458875.532,null
2020-05-01 13:19:12,2458971.055,null
2020-05-01 15:05:21,2458971.129,null
2020-05-21 21:40:37,2458991.403,null
2020-05-22 01:54:20,2458991.579,null
2020-06-23 21:17:57,2459024.387,18.69
2020-06-23 23:04:30,2459024.461,18.67

