Gaia20fkk
#Date,JD,averagemag.
2014-08-23 22:07:47,2456893.422,16.61
2014-10-04 07:02:06,2456934.793,untrusted
2014-10-04 08:48:40,2456934.867,untrusted
2014-11-08 02:10:52,2456969.591,16.53
2014-12-04 13:57:55,2456996.082,untrusted
2015-01-07 23:29:30,2457030.479,16.56
2015-01-08 01:16:04,2457030.553,16.58
2015-02-02 23:16:55,2457056.470,16.53
2015-03-09 12:24:08,2457091.017,16.51
2015-04-06 04:24:07,2457118.683,null
2015-04-06 06:10:52,2457118.758,null
2015-05-11 03:51:16,2457153.661,untrusted
2015-06-10 03:36:23,2457183.650,16.53
2015-06-10 05:22:57,2457183.724,16.54
2015-07-15 09:07:16,2457218.880,16.54
2015-07-15 10:53:50,2457218.954,untrusted
2015-08-14 16:38:42,2457249.194,null
2015-09-18 20:19:49,2457284.347,16.57
2015-11-20 15:13:06,2457347.134,16.60
2015-11-20 19:26:46,2457347.310,16.62
2015-12-16 19:13:50,2457373.301,16.59
2015-12-16 21:00:24,2457373.375,16.59
2016-01-20 06:31:57,2457407.772,16.50
2016-01-20 08:18:31,2457407.846,16.50
2016-02-15 12:19:18,2457434.013,16.51
2016-03-21 01:27:40,2457468.561,16.57
2016-04-18 05:27:10,2457496.727,16.57
2016-04-18 07:13:44,2457496.801,16.57
2016-05-23 06:42:11,2457531.779,16.50
2016-06-22 16:41:15,2457562.195,null
2016-06-22 18:27:25,2457562.269,null
2016-07-27 22:11:57,2457597.425,null
2016-08-26 21:56:32,2457627.414,null
2016-09-30 21:23:00,2457662.391,null
2016-09-30 23:09:45,2457662.465,null
2016-12-02 04:15:55,2457724.678,null
2016-12-28 02:16:21,2457750.595,null
2016-12-28 04:03:06,2457750.669,null
2017-01-31 13:34:35,2457785.066,null
2017-01-31 15:21:20,2457785.140,null
2017-02-27 02:44:39,2457811.614,null
2017-04-02 15:53:56,2457846.162,null
2017-04-02 20:07:41,2457846.339,null
2017-06-05 13:22:58,2457910.058,null
2017-06-05 15:09:43,2457910.132,null
2017-07-06 01:07:36,2457940.547,null
2017-07-06 02:54:21,2457940.621,null
2017-08-10 06:38:14,2457975.777,null
2017-08-10 08:24:59,2457975.851,null
2017-09-08 20:09:42,2458005.340,null
2017-10-13 19:34:59,2458040.316,null
2017-11-09 23:34:27,2458067.482,16.54
2017-11-10 01:21:02,2458067.556,16.56
2017-12-14 16:53:42,2458102.204,16.48
2018-01-09 10:41:02,2458127.945,16.56
2018-01-09 12:27:36,2458128.019,16.57
2018-02-12 21:59:56,2458162.417,16.54
2018-02-12 23:46:30,2458162.491,16.59
2018-03-11 17:33:18,2458189.231,16.55
2018-04-15 10:57:53,2458223.957,16.57
2018-04-15 15:11:33,2458224.133,16.53
2018-06-18 20:27:10,2458288.352,16.54
2018-06-18 22:13:45,2458288.426,16.55
2018-07-19 09:58:33,2458318.916,16.51
2018-08-23 15:28:14,2458354.145,16.53
2018-09-21 19:27:03,2458383.310,16.57
2018-09-21 21:13:37,2458383.384,16.58
2018-10-26 14:37:04,2458418.109,16.54
2018-10-26 18:50:44,2458418.285,16.54
2018-12-26 23:55:53,2458479.497,16.62
2019-01-21 17:43:14,2458505.238,16.59
2019-01-21 19:29:48,2458505.312,16.60
2019-02-25 06:49:28,2458539.784,untrusted
2019-03-24 12:36:05,2458567.025,16.50
2019-04-28 10:15:38,2458601.928,16.60
2019-04-28 12:02:12,2458602.002,16.59
2019-05-28 04:01:02,2458631.667,16.55
2019-07-02 05:18:06,2458666.721,16.51
2019-07-02 09:31:46,2458666.897,16.50
2019-07-25 13:06:09,2458690.046,16.52
2019-09-27 21:59:21,2458754.416,16.52
2019-11-01 09:52:31,2458788.911,16.51
2019-11-01 11:39:05,2458788.985,16.53
2019-11-29 23:02:26,2458817.460,16.59
2020-01-02 00:36:27,2458850.525,16.60
2020-01-02 02:23:01,2458850.599,16.61
2020-01-30 13:47:32,2458879.075,16.55
2020-03-04 03:24:01,2458912.642,16.50
2020-04-01 04:32:09,2458940.689,16.60
2020-04-01 06:18:43,2458940.763,16.57
2020-06-03 07:20:51,2459003.806,16.51
2020-06-03 09:07:25,2459003.880,16.51
2020-07-10 03:10:19,2459040.632,16.56
2020-07-10 04:56:53,2459040.706,16.58
2020-08-24 07:39:59,2459085.819,16.47
2020-08-24 09:26:33,2459085.893,16.47
2020-09-22 13:25:26,2459115.059,16.39
2020-10-27 08:35:20,2459149.858,16.32
2020-11-23 00:35:32,2459176.525,16.22
2020-11-23 02:22:06,2459176.599,16.22
2020-12-27 13:40:30,2459211.070,16.05
2021-01-22 11:41:31,2459236.987,16.19
2021-02-25 23:01:16,2459271.459,16.43
2021-02-26 00:47:50,2459271.533,16.40

