Gaia16bsm
#Date,JD,averagemag.
2014-12-31 03:07:42,2457022.630,null
2014-12-31 03:09:28,2457022.632,null
2014-12-31 04:54:27,2457022.704,null
2014-12-31 04:56:13,2457022.706,null
2014-12-31 09:08:05,2457022.881,null
2014-12-31 09:09:51,2457022.882,null
2014-12-31 10:55:02,2457022.955,null
2014-12-31 10:56:48,2457022.956,null
2014-12-31 15:08:41,2457023.131,null
2014-12-31 15:10:26,2457023.132,null
2014-12-31 16:55:03,2457023.205,null
2014-12-31 16:56:49,2457023.206,null
2014-12-31 21:08:53,2457023.381,null
2014-12-31 21:10:38,2457023.382,null
2014-12-31 22:55:08,2457023.455,null
2014-12-31 22:56:54,2457023.456,null
2015-01-01 03:08:46,2457023.631,null
2015-01-01 03:10:31,2457023.632,null
2015-01-01 04:55:44,2457023.705,null
2015-01-01 04:57:29,2457023.707,null
2015-01-01 09:09:14,2457023.881,null
2015-01-01 09:10:59,2457023.883,null
2015-01-01 10:56:03,2457023.956,null
2015-01-01 10:57:48,2457023.957,null
2015-01-01 16:56:00,2457024.206,null
2015-01-01 16:57:45,2457024.207,null
2015-02-15 04:36:20,2457068.692,null
2015-02-15 04:37:18,2457068.693,null
2015-03-20 02:22:26,2457101.599,null
2015-03-20 02:22:27,2457101.599,null
2015-03-20 04:08:36,2457101.673,null
2015-03-20 04:08:38,2457101.673,null
2015-04-08 20:24:18,2457121.350,null
2015-04-08 20:24:56,2457121.351,null
2015-07-16 11:18:34,2457219.971,null
2015-07-16 11:20:15,2457219.972,null
2015-07-16 13:05:06,2457220.045,null
2015-07-16 13:06:47,2457220.046,null
2015-08-01 19:09:08,2457236.298,null
2015-08-01 19:10:33,2457236.299,null
2015-08-01 23:22:43,2457236.474,null
2015-08-01 23:24:07,2457236.475,null
2015-09-07 22:35:21,2457273.441,null
2015-09-07 22:35:47,2457273.442,null
2015-09-08 00:21:57,2457273.515,null
2015-09-08 00:22:22,2457273.516,null
2015-10-15 05:51:47,2457310.744,null
2015-10-15 05:52:31,2457310.745,null
2015-10-15 10:04:59,2457310.920,null
2015-10-15 10:05:43,2457310.921,null
2015-10-15 11:51:48,2457310.994,null
2015-10-15 11:52:32,2457310.995,null
2015-11-01 10:13:13,2457327.926,null
2015-11-01 10:14:24,2457327.927,null
2015-11-01 11:59:30,2457328.000,null
2015-11-01 12:00:42,2457328.000,null
2015-11-01 16:13:03,2457328.176,null
2015-11-01 16:14:15,2457328.177,null
2015-11-01 17:59:52,2457328.250,null
2015-11-01 18:01:04,2457328.251,null
2016-01-03 23:57:58,2457391.499,null
2016-01-03 23:59:43,2457391.500,null
2016-01-04 04:11:39,2457391.675,null
2016-01-04 04:13:23,2457391.676,null
2016-01-04 05:58:04,2457391.749,null
2016-01-04 05:59:49,2457391.750,null
2016-01-04 10:11:50,2457391.925,null
2016-01-04 10:13:34,2457391.926,null
2016-02-26 05:46:41,2457444.741,null
2016-02-26 05:47:21,2457444.741,null
2016-04-02 03:20:11,2457480.639,null
2016-04-02 03:20:38,2457480.639,null
2016-04-02 05:06:41,2457480.713,null
2016-04-02 05:07:09,2457480.713,null
2016-04-17 21:26:29,2457496.393,null
2016-04-17 21:27:24,2457496.394,null
2016-04-17 23:12:34,2457496.467,null
2016-04-17 23:13:29,2457496.468,null
2016-08-15 12:17:42,2457616.012,null
2016-08-15 12:18:46,2457616.013,null
2016-11-04 01:02:20,2457696.543,null
2016-11-04 01:03:36,2457696.544,null
2016-11-04 07:02:14,2457696.793,null
2016-11-04 07:03:30,2457696.794,null
2016-11-04 11:17:06,2457696.970,18.92
2016-11-04 13:03:40,2457697.044,18.95
2016-11-04 17:17:20,2457697.220,18.9
2016-11-04 19:03:54,2457697.294,18.91
2016-11-04 23:17:33,2457697.471,18.91
2016-11-05 01:03:05,2457697.544,null
2016-11-05 01:04:23,2457697.545,null
2016-11-05 05:17:47,2457697.721,18.88
2016-11-05 07:04:21,2457697.795,18.9
2016-11-05 11:18:01,2457697.971,18.86
2016-11-05 13:04:35,2457698.045,18.85
2016-11-05 17:18:14,2457698.221,18.86
2016-11-05 19:04:48,2457698.295,null
2016-11-05 23:18:28,2457698.471,18.87
2016-11-06 01:05:02,2457698.545,18.86
2016-11-06 05:18:41,2457698.721,18.83
2016-11-06 07:05:15,2457698.795,18.84
2016-11-06 11:18:55,2457698.971,18.83
2016-11-06 13:05:29,2457699.045,18.86
2016-11-06 17:19:08,2457699.222,18.84
2016-11-06 19:05:42,2457699.296,18.86
2016-11-06 23:19:22,2457699.472,18.82
2016-11-07 01:05:56,2457699.546,18.84
2016-11-07 05:19:36,2457699.722,18.84
2016-11-07 07:06:10,2457699.796,null
2016-11-07 11:19:49,2457699.972,18.83
2016-11-07 13:06:23,2457700.046,18.83
2016-11-07 17:20:03,2457700.222,18.85
2016-11-07 19:06:37,2457700.296,18.84
2016-11-08 01:06:51,2457700.546,18.83
2017-01-13 11:23:31,2457766.975,19.84
2017-01-13 13:10:05,2457767.049,19.97
2017-02-05 05:28:28,2457789.728,20.19

