Gaia18dal
#Date,JD,averagemag.
2014-11-26 03:28:07,2456987.645,null
2014-11-26 07:41:16,2456987.820,null
2015-04-23 20:28:14,2457136.353,null
2015-05-29 19:59:00,2457172.333,null
2015-05-29 21:45:45,2457172.407,null
2015-06-12 20:08:11,2457186.339,null
2015-06-12 21:54:57,2457186.413,null
2015-09-17 22:00:44,2457283.417,null
2015-09-17 23:46:53,2457283.491,null
2015-09-27 10:06:26,2457292.921,null
2015-09-27 11:53:10,2457292.995,null
2015-09-27 16:06:54,2457293.171,null
2015-11-04 03:22:28,2457330.641,null
2015-11-04 05:08:38,2457330.714,null
2015-12-15 04:29:13,2457371.687,null
2015-12-15 10:29:42,2457371.937,null
2015-12-15 16:30:10,2457372.188,null
2015-12-15 20:43:19,2457372.363,null
2015-12-15 22:30:04,2457372.438,null
2015-12-16 02:43:48,2457372.614,null
2015-12-16 04:30:32,2457372.688,null
2015-12-16 08:44:16,2457372.864,null
2015-12-16 10:30:26,2457372.938,null
2015-12-16 16:30:54,2457373.188,null
2015-12-16 22:30:48,2457373.438,null
2016-03-15 15:56:17,2457463.164,null
2016-03-15 17:43:03,2457463.238,null
2016-03-15 21:56:49,2457463.414,null
2016-03-28 16:06:15,2457476.171,null
2016-03-28 17:52:26,2457476.245,null
2016-05-03 15:39:54,2457512.153,null
2016-05-03 17:26:39,2457512.227,null
2016-09-24 17:01:09,2457656.209,null
2016-09-24 18:47:18,2457656.283,null
2016-10-12 17:02:47,2457674.210,null
2016-11-13 16:30:40,2457706.188,null
2016-11-13 18:17:24,2457706.262,null
2017-03-24 00:25:10,2457836.517,null
2017-03-24 02:11:55,2457836.592,null
2017-04-13 18:29:38,2457857.271,null
2017-04-13 20:16:24,2457857.345,null
2017-05-14 12:13:47,2457888.010,null
2017-05-14 14:00:32,2457888.084,null
2017-10-04 03:14:26,2458030.635,null
2017-10-27 13:20:08,2458054.056,null
2017-10-27 15:06:17,2458054.129,null
2017-11-24 01:01:16,2458081.543,null
2017-11-24 02:48:00,2458081.617,null
2018-04-02 19:34:29,2458211.316,null
2018-04-02 21:21:14,2458211.390,null
2018-04-29 01:29:19,2458237.562,null
2018-04-29 03:15:29,2458237.636,null
2018-05-25 03:10:23,2458263.632,null
2018-10-14 08:34:32,2458405.857,18.60
2018-10-14 10:21:06,2458405.931,18.60
2018-11-11 08:14:38,2458433.843,null
2018-11-11 10:00:41,2458433.917,18.91
2018-12-03 20:08:32,2458456.339,19.72
2018-12-03 21:55:06,2458456.413,19.65

