Gaia18crt
#Date,JD,averagemag.
2014-08-23 22:35:14,2456893.441,13.64
2014-08-24 00:21:48,2456893.515,13.62
2014-09-29 07:16:36,2456929.803,null
2014-09-29 09:03:10,2456929.877,null
2014-11-10 01:39:50,2456971.569,13.33
2014-11-10 05:53:31,2456971.745,13.34
2014-11-27 07:42:58,2456988.822,null
2015-01-02 23:02:41,2457025.460,null
2015-01-03 00:49:16,2457025.534,null
2015-01-31 10:47:28,2457053.950,13.51
2015-01-31 12:34:03,2457054.024,13.5
2015-03-01 06:25:26,2457082.768,null
2015-03-01 10:39:12,2457082.944,null
2015-04-13 16:16:23,2457126.178,13.52
2015-04-13 18:02:58,2457126.252,13.51
2015-04-13 22:16:38,2457126.428,13.5
2015-05-08 22:22:25,2457151.432,null
2015-05-09 00:08:59,2457151.506,null
2015-06-17 21:57:27,2457191.415,13.67
2015-07-21 17:16:45,2457225.220,null
2015-07-21 21:30:29,2457225.396,null
2015-08-15 21:21:00,2457250.390,null
2015-08-15 23:07:45,2457250.464,null
2015-09-25 20:09:42,2457291.340,13.53
2015-09-25 21:56:16,2457291.414,13.54
2015-10-10 20:14:10,2457306.343,null
2015-10-10 22:00:55,2457306.417,null
2015-11-21 02:40:02,2457347.611,13.55
2016-01-14 06:09:37,2457401.757,null
2016-01-14 07:56:11,2457401.831,null
2016-02-14 17:50:54,2457433.244,13.52
2016-03-12 19:35:20,2457460.316,null
2016-03-12 23:49:00,2457460.492,13.45
2016-04-26 23:26:46,2457505.477,13.72
2016-04-27 01:13:20,2457505.551,13.72
2016-05-23 11:29:15,2457531.979,13.46
2016-05-23 13:15:54,2457532.053,null
2016-06-29 05:05:20,2457568.712,null
2016-06-29 06:52:05,2457568.786,null
2016-08-03 22:28:40,2457604.437,null
2016-08-04 00:14:50,2457604.510,null
2016-08-26 10:23:50,2457626.933,null
2016-08-26 12:10:00,2457627.007,null
2016-10-07 03:06:42,2457668.630,null
2016-10-21 15:11:13,2457683.133,null
2016-10-21 16:57:58,2457683.207,null
2016-12-01 01:55:31,2457723.580,null
2016-12-01 03:42:17,2457723.654,null
2017-01-24 19:17:47,2457778.304,null
2017-02-28 04:05:20,2457812.670,null
2017-02-28 08:19:06,2457812.847,null
2017-03-26 02:21:58,2457838.599,null
2017-03-26 04:08:43,2457838.673,null
2017-05-10 13:59:32,2457884.083,null
2017-05-10 15:46:16,2457884.157,null
2017-06-07 19:56:21,2457912.331,null
2017-06-07 21:43:06,2457912.405,null
2017-07-11 13:34:38,2457946.066,null
2017-07-11 15:21:23,2457946.140,null
2017-08-17 18:48:42,2457983.284,null
2017-10-18 19:12:11,2458045.300,null
2017-10-18 23:25:57,2458045.476,null
2017-11-02 17:30:35,2458060.230,null
2017-11-02 19:17:09,2458060.304,null
2017-12-12 00:07:45,2458099.505,null
2018-01-04 10:14:07,2458122.926,14.26
2018-01-04 12:00:41,2458123.000,14.23
2018-02-05 09:48:36,2458154.909,13.51
2018-02-05 11:35:10,2458154.983,13.53
2018-03-15 03:25:52,2458192.643,13.52
2018-03-15 05:12:27,2458192.717,13.52
2018-04-08 23:18:40,2458217.471,null
2018-04-09 03:32:25,2458217.648,null
2018-04-09 05:19:10,2458217.722,null
2018-05-23 15:08:40,2458262.131,13.71
2018-05-23 16:55:14,2458262.205,13.71
2018-06-22 20:58:41,2458292.374,13.83
2018-06-22 22:45:15,2458292.448,13.82
2018-07-23 14:40:39,2458323.112,null
2018-07-23 16:27:12,2458323.186,null
2018-08-31 07:45:17,2458361.823,null
2018-09-18 07:46:52,2458379.824,14.68
2018-09-18 09:33:26,2458379.898,14.7

