Gaia21bfa
#Date,JD,averagemag.
2015-02-24 23:56:19,2457078.497,null
2015-02-25 01:43:04,2457078.572,null
2015-03-18 17:55:09,2457100.247,null
2015-03-18 19:41:18,2457100.320,null
2015-04-17 13:18:01,2457130.054,null
2015-09-10 07:01:44,2457275.793,null
2015-09-10 08:47:55,2457275.867,null
2015-10-05 00:57:56,2457300.540,null
2015-11-01 12:48:56,2457328.034,null
2016-03-06 01:04:27,2457453.545,null
2016-03-06 02:51:11,2457453.619,null
2016-04-01 18:50:50,2457480.285,null
2016-04-01 20:36:59,2457480.359,null
2016-04-27 02:24:37,2457505.600,null
2016-09-19 20:10:25,2457651.341,null
2016-09-19 21:57:11,2457651.415,null
2016-10-18 21:43:18,2457680.405,null
2016-11-10 13:59:22,2457703.083,null
2016-11-10 15:46:07,2457703.157,null
2017-03-16 11:21:56,2457828.974,null
2017-04-16 15:07:42,2457860.130,null
2017-04-16 16:54:27,2457860.204,null
2017-05-07 03:05:54,2457880.629,null
2017-05-07 04:52:03,2457880.703,null
2017-09-30 12:29:57,2458027.021,null
2017-11-03 12:07:22,2458061.005,null
2017-11-03 16:21:09,2458061.181,null
2017-11-19 12:16:38,2458077.012,null
2017-11-19 16:30:24,2458077.188,null
2017-11-19 18:17:10,2458077.262,null
2018-03-27 06:30:42,2458204.771,null
2018-05-01 22:02:49,2458240.419,null
2018-05-16 10:08:02,2458254.922,null
2018-05-16 11:54:12,2458254.996,null
2018-08-22 12:20:20,2458353.014,null
2018-08-22 14:07:05,2458353.088,null
2018-08-22 18:20:16,2458353.264,null
2018-09-05 00:28:58,2458366.520,null
2018-09-05 02:15:44,2458366.594,null
2018-10-11 11:54:47,2458402.996,null
2019-02-16 12:19:27,2458531.014,null
2019-02-16 14:05:36,2458531.087,null
2019-02-16 18:19:20,2458531.263,null
2019-03-03 02:12:02,2458545.592,null
2019-03-03 06:25:46,2458545.768,null
2019-04-07 01:39:26,2458580.569,null
2019-05-19 06:46:58,2458622.783,null
2019-05-19 11:00:42,2458622.959,null
2019-05-19 12:47:27,2458623.033,null
2019-05-19 17:00:36,2458623.209,null
2019-05-19 18:47:20,2458623.283,null
2019-05-19 23:01:04,2458623.459,null
2019-05-20 00:47:49,2458623.533,null
2019-05-20 05:00:58,2458623.709,null
2019-05-20 11:01:26,2458623.959,null
2019-05-21 17:02:39,2458625.210,null
2019-05-21 23:02:33,2458625.460,null
2019-05-22 05:03:02,2458625.710,null
2019-05-22 06:49:11,2458625.784,null
2019-05-22 11:02:55,2458625.960,null
2019-05-22 12:49:40,2458626.034,null
2019-05-22 17:03:24,2458626.211,null
2019-05-22 18:50:08,2458626.285,null
2019-05-22 23:03:17,2458626.461,null
2019-05-23 00:50:02,2458626.535,null
2019-08-21 07:19:47,2458716.805,null
2019-08-21 11:33:33,2458716.982,null
2019-08-21 13:20:19,2458717.056,null
2019-09-06 05:56:51,2458732.748,null
2019-09-06 07:43:37,2458732.822,null
2019-10-11 07:35:24,2458767.816,null
2019-10-11 09:22:09,2458767.890,null
2019-11-22 15:48:45,2458810.159,null
2019-11-22 21:49:16,2458810.409,null
2019-11-22 23:35:27,2458810.483,null
2019-11-23 03:49:13,2458810.659,null
2019-11-23 05:35:58,2458810.733,null
2019-11-23 09:49:44,2458810.910,null
2019-11-23 11:35:54,2458810.983,null
2019-11-23 15:49:40,2458811.159,null
2019-11-23 21:50:12,2458811.410,null
2020-02-27 16:35:38,2458907.191,null
2020-02-27 18:22:23,2458907.266,null
2020-03-18 06:56:02,2458926.789,null
2020-04-18 18:30:12,2458958.271,null
2020-04-18 20:16:21,2458958.345,null
2020-08-22 20:04:56,2459084.337,null
2020-08-23 00:18:42,2459084.513,null
2020-09-06 00:26:40,2459098.519,null
2020-09-06 02:13:26,2459098.593,null
2020-10-11 19:39:59,2459134.319,null
2020-10-11 23:53:45,2459134.496,null
2021-02-16 18:17:43,2459262.262,null
2021-02-16 20:04:27,2459262.336,null
2021-03-04 02:09:56,2459277.590,18.53
2021-03-04 06:23:34,2459277.766,18.38
2021-03-04 08:10:08,2459277.840,18.39

