Gaia18dem
#Date,JD,averagemag.
2014-08-19 09:00:39,2456888.875,null
2014-08-19 15:00:34,2456889.125,null
2014-08-19 21:01:05,2456889.376,null
2014-08-20 01:14:15,2456889.552,null
2014-08-20 03:01:00,2456889.626,null
2014-08-20 07:14:45,2456889.802,null
2014-08-20 09:01:30,2456889.876,null
2014-08-20 13:15:15,2456890.052,null
2014-08-20 15:01:26,2456890.126,null
2014-08-20 19:15:11,2456890.302,null
2014-08-20 21:01:56,2456890.376,null
2014-08-21 01:15:41,2456890.553,null
2014-08-21 03:01:51,2456890.626,null
2014-08-21 07:15:36,2456890.803,null
2014-08-21 09:02:21,2456890.877,null
2014-08-21 13:16:07,2456891.053,null
2014-08-21 15:02:17,2456891.127,null
2014-08-21 19:16:02,2456891.303,null
2014-08-21 21:02:47,2456891.377,null
2014-08-22 01:16:32,2456891.553,null
2014-08-22 03:03:17,2456891.627,null
2014-08-22 07:16:27,2456891.803,null
2014-08-22 09:03:12,2456891.877,null
2014-08-22 13:16:58,2456892.053,null
2014-08-22 15:03:43,2456892.128,null
2014-08-22 19:17:28,2456892.304,null
2014-08-22 21:03:38,2456892.378,null
2014-11-07 21:16:02,2456969.386,null
2014-11-07 23:02:12,2456969.460,null
2015-01-05 20:24:12,2457028.350,null
2015-02-03 02:07:07,2457056.588,null
2015-02-03 03:53:17,2457056.662,null
2015-03-07 13:41:10,2457089.070,null
2015-04-08 15:07:45,2457121.130,null
2015-04-08 19:21:30,2457121.307,null
2015-06-12 06:44:31,2457185.781,null
2015-07-18 00:12:27,2457221.509,null
2015-08-14 06:02:14,2457248.752,null
2015-09-20 11:15:19,2457285.969,null
2015-09-20 13:02:04,2457286.043,null
2015-10-14 17:08:26,2457310.214,null
2015-11-19 22:18:02,2457346.429,null
2015-11-20 00:04:47,2457346.503,null
2015-12-15 04:06:10,2457371.671,null
2016-01-17 21:28:25,2457405.395,null
2016-01-17 23:14:35,2457405.468,null
2016-02-16 03:09:53,2457434.632,null
2016-02-16 04:56:38,2457434.706,null
2016-03-19 08:46:28,2457466.866,null
2016-03-19 10:33:13,2457466.940,null
2016-04-20 22:13:39,2457499.426,null
2016-05-24 08:05:05,2457532.837,null
2016-05-24 09:51:15,2457532.911,null
2016-06-24 03:36:24,2457563.650,null
2016-06-24 07:50:10,2457563.827,null
2016-08-25 19:05:37,2457626.296,null
2016-08-25 20:52:22,2457626.370,null
2016-10-26 01:55:27,2457687.580,null
2016-11-30 23:20:34,2457723.473,null
2016-12-01 01:07:19,2457723.547,null
2016-12-26 18:54:03,2457749.288,null
2017-01-29 04:32:34,2457782.689,null
2017-02-28 07:22:16,2457812.807,null
2017-04-01 11:14:01,2457844.968,null
2017-04-01 13:00:46,2457845.042,null
2017-05-04 04:55:07,2457877.705,null
2017-07-07 04:17:33,2457941.679,null
2017-09-07 09:31:13,2458003.897,null
2017-09-07 11:17:58,2458003.971,null
2017-10-14 14:41:02,2458041.112,null
2017-10-14 16:27:12,2458041.186,null
2017-11-07 14:32:49,2458065.106,null
2017-11-07 16:18:59,2458065.180,null
2018-01-08 13:31:09,2458127.063,null
2018-01-08 15:17:54,2458127.137,null
2018-02-10 12:59:34,2458160.041,null
2018-02-10 14:46:19,2458160.115,null
2018-03-13 12:40:02,2458191.028,null
2018-04-14 20:06:02,2458223.338,null
2018-05-17 07:47:23,2458255.825,null
2018-06-20 23:35:10,2458290.483,null
2018-07-19 23:22:42,2458319.474,null
2018-07-20 01:09:27,2458319.548,null
2018-08-25 22:41:23,2458356.445,null
2018-08-26 00:27:33,2458356.519,null
2018-09-19 22:33:20,2458381.440,null
2018-10-26 21:42:18,2458418.404,17.15
2018-10-26 23:28:53,2458418.478,17.13
2018-11-20 03:33:06,2458442.648,18.07
2018-11-20 05:19:40,2458442.722,18.06

