Gaia18daw
#Date,JD,averagemag.
2014-10-28 08:32:46,2456958.856,null
2014-10-28 12:46:31,2456959.032,null
2014-10-28 14:33:16,2456959.106,null
2014-10-28 18:47:01,2456959.283,null
2015-01-12 06:11:30,2457034.758,null
2015-02-08 17:52:51,2457062.245,null
2015-02-08 19:39:36,2457062.319,null
2015-03-19 10:47:27,2457100.950,null
2015-04-02 04:52:44,2457114.703,null
2015-04-02 06:38:54,2457114.777,null
2015-05-17 03:18:50,2457159.638,null
2015-05-17 05:05:35,2457159.712,null
2015-05-30 21:25:53,2457173.393,null
2015-05-30 23:12:38,2457173.467,null
2015-07-10 22:12:12,2457214.425,null
2015-08-08 08:14:55,2457242.844,null
2015-08-08 10:01:41,2457242.918,null
2015-09-07 14:06:39,2457273.088,null
2015-09-07 15:53:25,2457273.162,null
2015-10-25 13:47:16,2457321.074,null
2015-10-25 15:34:01,2457321.149,null
2015-10-25 19:47:47,2457321.325,null
2015-10-25 21:34:32,2457321.399,null
2015-11-13 01:58:26,2457339.582,null
2015-11-13 03:45:11,2457339.656,null
2015-11-13 07:58:55,2457339.833,null
2015-11-13 09:45:05,2457339.906,null
2015-12-27 01:32:04,2457383.564,null
2016-01-26 01:09:33,2457413.548,null
2016-01-26 02:56:18,2457413.622,null
2016-02-19 18:57:22,2457438.290,null
2016-03-31 07:29:08,2457478.812,null
2016-03-31 11:42:52,2457478.988,null
2016-04-12 01:35:21,2457490.566,null
2016-04-12 05:49:06,2457490.742,null
2016-05-27 04:17:40,2457535.679,null
2016-05-27 06:04:26,2457535.753,null
2016-06-12 10:23:03,2457551.933,null
2016-06-12 12:09:49,2457552.007,null
2016-07-21 15:33:22,2457591.148,null
2016-07-21 17:19:33,2457591.222,null
2016-08-22 09:17:56,2457622.887,null
2016-08-22 11:04:06,2457622.961,null
2016-09-18 21:17:40,2457650.387,null
2016-09-18 23:04:25,2457650.461,null
2016-11-08 02:59:37,2457700.625,null
2016-11-08 04:45:47,2457700.698,null
2016-11-28 10:55:17,2457720.955,null
2016-11-28 15:09:01,2457721.131,null
2016-11-28 16:55:11,2457721.205,null
2017-01-06 10:26:45,2457759.935,null
2017-02-07 15:53:16,2457792.162,null
2017-02-07 20:07:00,2457792.338,null
2017-03-01 15:22:32,2457814.141,null
2017-04-12 20:00:26,2457856.334,null
2017-04-12 21:47:11,2457856.408,null
2017-04-13 02:00:21,2457856.584,null
2017-04-23 08:06:43,2457866.838,null
2017-04-23 09:53:28,2457866.912,null
2017-06-26 08:29:56,2457930.854,null
2017-08-02 12:04:44,2457968.003,null
2017-08-02 13:50:54,2457968.077,null
2017-09-06 23:45:16,2458003.490,null
2017-09-07 01:32:01,2458003.564,null
2017-10-01 11:51:16,2458027.994,null
2017-10-01 13:38:01,2458028.068,null
2017-10-01 17:51:47,2458028.244,null
2017-11-21 05:32:41,2458078.731,null
2017-11-21 07:19:26,2458078.805,null
2017-12-14 05:37:14,2458101.734,null
2017-12-14 07:23:59,2458101.808,null
2018-01-17 18:56:17,2458136.289,null
2018-03-12 04:23:54,2458189.683,null
2018-03-12 06:10:39,2458189.757,null
2018-04-24 20:55:28,2458233.372,null
2018-04-24 22:42:13,2458233.446,null
2018-05-05 03:02:02,2458243.626,null
2018-05-05 04:48:47,2458243.701,null
2018-05-05 09:02:32,2458243.877,null
2018-06-18 07:43:15,2458287.822,null
2018-06-18 09:30:00,2458287.896,null
2018-07-10 13:42:48,2458310.071,null
2018-07-10 15:28:59,2458310.145,null
2018-08-14 13:14:21,2458345.052,null
2018-09-23 00:52:53,2458384.537,null
2018-09-23 02:39:38,2458384.611,null
2018-10-14 14:49:27,2458406.118,18.71
2018-10-14 19:03:08,2458406.294,18.69
2018-10-14 20:49:42,2458406.368,18.72

