Gaia20eql
#Date,JD,averagemag.
2014-10-15 05:54:23,2456945.746,untrusted
2014-11-12 10:02:46,2456973.919,null
2015-01-17 14:48:00,2457040.117,20.99
2015-01-17 16:34:42,2457040.191,null
2015-01-30 02:54:54,2457052.621,null
2015-03-15 07:16:54,2457096.803,null
2015-03-15 09:03:39,2457096.878,null
2015-03-27 03:09:11,2457108.631,null
2015-03-27 07:22:32,2457108.807,20.83
2015-07-04 01:32:42,2457207.564,null
2015-08-24 13:12:02,2457259.050,20.24
2015-08-24 17:25:42,2457259.226,20.30
2015-08-24 19:12:17,2457259.300,20.20
2015-08-24 23:25:57,2457259.476,20.26
2015-08-25 01:12:31,2457259.550,20.18
2015-08-25 05:26:27,2457259.727,null
2015-09-09 23:38:16,2457275.485,null
2015-09-10 01:24:27,2457275.559,null
2015-09-10 05:38:12,2457275.735,null
2015-09-10 07:24:57,2457275.809,null
2015-10-27 05:19:19,2457322.722,null
2015-10-27 07:05:30,2457322.795,null
2015-11-26 11:03:01,2457352.960,20.10
2015-11-26 12:49:35,2457353.034,20.17
2015-12-20 22:55:02,2457377.455,19.53
2016-01-30 09:43:52,2457417.905,20.63
2016-01-30 11:30:26,2457417.979,untrusted
2016-02-09 05:37:13,2457427.734,null
2016-02-09 09:50:58,2457427.910,null
2016-03-24 20:13:30,2457472.343,20.94
2016-04-08 14:17:37,2457487.096,20.82
2016-04-08 16:04:11,2457487.170,untrusted
2016-05-17 09:05:56,2457525.879,untrusted
2016-06-18 02:45:05,2457557.615,null
2016-06-18 06:58:49,2457557.791,null
2016-07-15 12:55:54,2457585.039,null
2016-07-15 14:42:39,2457585.113,null
2016-09-07 14:25:23,2457639.101,untrusted
2016-09-07 18:39:35,2457639.277,null
2016-09-07 20:25:45,2457639.351,null
2016-09-08 00:39:31,2457639.527,null
2016-09-26 18:51:25,2457658.286,null
2016-09-26 20:38:11,2457658.360,null
2016-11-06 18:29:04,2457699.270,null
2016-11-06 20:15:39,2457699.344,20.54
2016-12-30 11:59:30,2457753.000,20.89
2016-12-30 13:46:26,2457753.074,null
2017-02-10 13:47:52,2457795.075,20.60
2017-02-10 18:01:32,2457795.251,untrusted
2017-02-10 19:48:32,2457795.325,null
2017-02-18 19:53:57,2457803.329,20.81
2017-02-19 00:07:54,2457803.505,null
2017-02-19 01:54:39,2457803.580,null
2017-04-04 04:34:54,2457847.691,null
2017-04-04 06:21:38,2457847.765,null
2017-04-22 06:22:32,2457865.766,null
2017-05-29 03:49:15,2457902.659,null
