Gaia20cxa
#Date,JD,averagemag.
2015-01-16 15:34:50,2457039.149,null
2015-01-16 17:21:36,2457039.223,null
2015-02-12 05:10:26,2457065.716,null
2015-07-06 23:02:35,2457210.460,null
2015-07-07 00:49:19,2457210.534,null
2015-08-03 22:46:10,2457238.449,null
2015-08-04 00:32:54,2457238.523,null
2015-08-30 04:38:18,2457264.693,null
2015-08-30 06:25:03,2457264.767,null
2016-01-02 10:48:32,2457389.950,null
2016-01-02 12:35:18,2457390.025,null
2016-02-22 06:17:58,2457440.762,null
2016-07-17 00:09:34,2457586.507,null
2016-08-18 17:43:58,2457619.239,null
2016-08-18 19:30:07,2457619.313,null
2016-09-08 11:47:01,2457639.991,null
2016-09-08 13:33:45,2457640.065,null
2017-01-11 23:59:31,2457765.500,null
2017-01-12 01:46:17,2457765.574,null
2017-02-13 08:40:28,2457797.861,null
2017-03-02 18:59:16,2457815.291,null
2017-03-02 20:46:02,2457815.365,null
2017-06-19 03:28:34,2457923.645,null
2017-06-19 05:15:19,2457923.719,null
2017-07-28 02:40:29,2457962.611,null
2017-07-28 04:26:39,2457962.685,null
2017-09-05 03:53:47,2458001.662,null
2017-09-05 08:07:31,2458001.839,null
2017-09-05 09:54:16,2458001.913,null
2017-09-16 08:15:05,2458012.844,null
2017-09-16 10:01:14,2458012.918,null
2017-09-16 14:14:58,2458013.094,null
2017-09-16 16:01:43,2458013.168,null
2017-09-16 22:01:37,2458013.418,null
2017-12-05 20:49:33,2458093.368,null
2017-12-05 22:36:18,2458093.442,null
2017-12-06 02:50:04,2458093.618,null
2017-12-06 04:36:50,2458093.692,null
2017-12-06 08:50:00,2458093.868,null
2017-12-16 02:58:46,2458103.624,null
2017-12-16 04:44:57,2458103.698,null
2017-12-16 08:58:43,2458103.874,null
2017-12-16 10:45:28,2458103.948,null
2018-01-22 14:33:24,2458141.107,null
2018-01-22 16:19:35,2458141.180,null
2018-03-11 09:46:42,2458188.907,null
2018-03-11 14:00:28,2458189.084,null
2018-06-16 16:22:27,2458286.182,null
2018-07-04 18:11:06,2458304.258,null
2018-08-08 09:49:04,2458338.909,null
2018-08-08 11:35:49,2458338.983,null
2018-12-13 15:56:11,2458466.164,null
2018-12-13 17:42:56,2458466.238,null
2019-01-02 04:03:33,2458485.669,null
2019-01-02 05:50:18,2458485.743,null
2019-02-02 03:43:19,2458516.655,null
2019-02-02 05:30:04,2458516.729,null
2019-12-27 10:31:51,2458844.939,null
2019-12-27 12:18:37,2458845.013,null
2020-01-18 17:22:42,2458867.224,null
2020-01-18 19:08:53,2458867.298,null
2020-02-16 06:38:39,2458895.777,null
2020-02-16 08:24:49,2458895.851,null
2020-06-22 22:30:30,2459023.438,17.76
2020-06-23 00:17:04,2459023.512,17.77
2020-07-19 13:09:01,2459050.048,19.07
2020-08-08 21:47:42,2459070.408,19.65
2020-08-08 23:34:15,2459070.482,19.69

