Gaia18azf
#Date,JD,averagemag.
2014-07-25 12:08:57,2456864.006,null
2014-07-25 13:55:41,2456864.080,null
2014-07-25 18:08:51,2456864.256,null
2014-07-25 19:55:36,2456864.330,null
2014-07-26 00:09:20,2456864.506,null
2014-07-26 01:56:05,2456864.581,null
2014-07-26 06:09:15,2456864.756,null
2014-07-26 07:55:59,2456864.831,null
2014-07-26 12:09:44,2456865.007,null
2014-07-26 13:56:29,2456865.081,null
2014-07-26 19:56:23,2456865.331,null
2014-08-27 06:42:29,2456896.780,null
2014-08-27 08:29:14,2456896.854,null
2014-11-08 21:50:22,2456970.410,null
2014-11-08 23:36:33,2456970.484,null
2015-01-13 20:47:43,2457036.366,null
2015-01-13 22:34:28,2457036.441,null
2015-02-02 10:33:35,2457055.940,null
2015-03-14 13:29:58,2457096.062,null
2015-03-14 15:16:08,2457096.136,null
2015-03-31 03:19:08,2457112.638,null
2015-06-04 18:15:11,2457178.261,null
2015-08-16 17:24:13,2457251.225,null
2015-08-16 19:10:58,2457251.299,null
2015-09-12 13:13:58,2457278.051,null
2015-09-12 17:27:43,2457278.228,null
2015-09-12 19:14:28,2457278.302,null
2015-10-24 00:51:17,2457319.536,null
2015-10-24 05:05:02,2457319.712,null
2015-11-22 22:53:19,2457349.454,null
2015-11-23 00:40:04,2457349.528,null
2015-12-21 04:38:48,2457377.694,null
2016-01-26 11:32:26,2457413.981,null
2016-02-13 11:33:32,2457431.982,null
2016-02-13 15:47:17,2457432.158,null
2016-03-25 02:28:05,2457472.603,null
2016-03-25 04:14:50,2457472.677,null
2016-04-11 20:29:50,2457490.354,null
2016-04-11 22:16:34,2457490.428,null
2016-05-20 19:29:17,2457529.312,null
2016-05-20 21:16:02,2457529.386,null
2016-06-18 01:15:06,2457557.552,null
2016-06-18 03:01:51,2457557.626,null
2016-07-20 12:57:06,2457590.040,null
2016-08-30 18:32:42,2457631.273,null
2016-08-30 20:19:27,2457631.347,null
2016-09-26 06:36:48,2457657.776,null
2016-09-26 08:23:34,2457657.850,null
2016-11-04 12:14:10,2457697.010,null
2016-11-04 14:00:55,2457697.084,null
2016-12-31 07:30:31,2457753.813,null
2016-12-31 11:44:17,2457753.989,null
2017-02-06 22:43:32,2457791.447,null
2017-02-07 00:30:17,2457791.521,null
2017-02-23 19:54:58,2457808.330,null
2017-04-24 22:49:17,2457868.451,null
2017-06-01 17:43:18,2457906.238,null
2017-07-02 15:38:57,2457937.152,null
2017-07-02 17:25:07,2457937.226,null
2017-08-02 09:28:17,2457967.895,null
2017-08-02 11:14:27,2457967.968,null
2017-09-14 09:04:25,2458010.878,null
2017-09-14 10:51:10,2458010.952,null
2017-10-11 03:07:43,2458037.630,null
2017-10-11 04:53:53,2458037.704,null
2017-11-16 14:45:43,2458074.115,null
2017-12-19 02:18:23,2458106.596,null
2018-01-11 14:10:52,2458130.091,null
2018-03-07 07:06:35,2458184.796,null
2018-03-07 08:53:20,2458184.870,null
2018-04-16 23:49:46,2458225.493,17.98
2018-04-17 01:36:20,2458225.567,17.95
2018-05-08 05:46:45,2458246.741,19.02
2018-05-08 07:33:37,2458246.815,null
2018-06-13 23:02:48,2458283.460,20.13
2018-06-14 00:49:21,2458283.534,20.19

