Gaia16ads
#Date,JD,averagemag.
2014-08-25 16:17:38,2456895.179,null
2014-08-25 18:04:23,2456895.253,null
2014-11-10 06:18:54,2456971.763,null
2015-01-07 17:17:47,2457030.221,null
2015-01-07 19:03:57,2457030.294,null
2015-01-31 17:08:41,2457054.214,null
2015-01-31 18:55:26,2457054.288,null
2015-03-07 00:17:44,2457088.512,null
2015-03-07 04:31:30,2457088.689,null
2015-04-06 10:14:46,2457118.927,null
2015-04-06 12:01:31,2457119.001,null
2015-05-08 17:43:49,2457151.239,null
2015-05-08 21:57:34,2457151.415,null
2015-06-12 23:23:22,2457186.475,null
2015-07-15 23:05:58,2457219.462,null
2015-08-16 21:01:47,2457251.376,null
2015-08-16 22:48:32,2457251.450,null
2015-09-21 10:11:01,2457286.924,null
2015-10-16 10:01:24,2457311.918,null
2015-11-22 13:19:09,2457349.055,null
2015-12-14 07:13:43,2457370.801,null
2015-12-14 09:00:28,2457370.875,null
2016-01-19 12:20:19,2457407.014,null
2016-01-19 14:07:04,2457407.088,null
2016-02-13 12:09:47,2457432.007,15.64
2016-02-13 13:56:21,2457432.081,15.65
2016-03-18 11:37:29,2457465.984,null
2016-04-19 05:19:35,2457497.722,null
2016-04-19 07:05:45,2457497.796,null
2016-05-21 06:50:15,2457529.785,null
2016-05-21 11:04:00,2457529.961,null
2016-06-25 16:43:52,2457565.197,null
2016-07-29 00:10:01,2457598.507,null
2016-08-28 11:53:02,2457628.995,null
2016-10-03 15:25:03,2457665.142,null
2016-10-27 11:03:20,2457688.961,null
2016-12-03 14:19:34,2457726.097,null
2016-12-25 14:13:38,2457748.093,null
2016-12-25 16:00:23,2457748.167,null
2017-01-30 07:23:29,2457783.808,null
2017-01-30 09:10:15,2457783.882,null
2017-02-25 14:34:21,2457810.107,null
2017-02-25 16:21:07,2457810.181,null
2017-03-30 21:52:26,2457843.411,null
2017-06-04 03:19:20,2457908.638,null
2017-07-09 01:12:53,2457943.551,null
2017-07-09 02:59:03,2457943.624,null
2017-08-12 00:48:56,2457977.534,null
2017-09-10 00:33:37,2458006.523,null
2017-09-10 02:20:22,2458006.597,null
2017-10-16 11:47:44,2458042.991,null

