Gaia20erj
#Date,JD,averagemag.
2014-09-10 03:00:38,2456910.625,untrusted
2014-09-10 07:14:19,2456910.802,untrusted
2014-09-10 09:00:54,2456910.876,untrusted
2014-10-16 00:19:16,2456946.513,untrusted
2014-11-17 16:06:36,2456979.171,null
2014-11-17 17:52:47,2456979.245,null
2015-03-10 20:40:32,2457092.361,18.72
2015-03-25 12:58:11,2457107.040,18.73
2015-03-25 14:44:45,2457107.114,untrusted
2015-05-01 12:09:03,2457144.006,null
2015-06-07 19:26:02,2457181.310,null
2015-06-07 23:39:46,2457181.486,null
2015-06-08 01:26:30,2457181.560,null
2015-06-25 17:48:17,2457199.242,18.72
2015-06-25 19:34:51,2457199.316,18.81
2015-06-25 23:48:30,2457199.492,18.82
2015-06-26 01:35:04,2457199.566,18.78
2015-09-03 01:40:45,2457268.570,18.77
2015-09-03 05:54:26,2457268.746,18.81
2015-09-03 07:41:00,2457268.820,18.84
2015-09-03 11:54:41,2457268.996,18.80
2015-09-19 06:05:52,2457284.754,18.77
2015-09-19 07:52:26,2457284.828,18.76
2015-10-27 05:43:31,2457322.739,18.78
2015-12-01 12:50:04,2457358.035,18.76
2015-12-16 17:09:20,2457373.215,18.76
2015-12-16 18:55:55,2457373.289,18.78
2016-03-19 13:54:02,2457467.079,18.79
2016-03-19 15:40:36,2457467.153,untrusted
2016-04-07 19:53:05,2457486.329,18.77
2016-05-11 19:16:59,2457520.303,18.81
2016-05-11 21:03:33,2457520.377,18.73
2016-06-29 08:38:14,2457568.860,null
2016-06-29 14:38:43,2457569.110,null
2016-06-29 20:38:37,2457569.360,null
2016-06-30 02:39:06,2457569.610,null
2016-06-30 08:39:00,2457569.860,null
2016-06-30 14:39:30,2457570.111,null
2016-06-30 20:39:59,2457570.361,null
2016-07-01 02:39:53,2457570.611,null
2016-07-01 08:40:22,2457570.861,null
2016-09-12 14:51:23,2457644.119,18.73
2016-09-12 19:05:04,2457644.295,18.76
2016-10-05 01:11:53,2457666.550,18.77
2016-10-05 02:58:27,2457666.624,18.76
2016-11-06 02:39:43,2457698.611,18.76
2016-12-14 12:00:34,2457737.000,18.74
2016-12-14 13:47:09,2457737.074,18.75
2016-12-24 18:07:49,2457747.255,18.73
2016-12-24 19:54:23,2457747.329,18.70
2017-03-29 22:19:17,2457842.430,18.72
2017-04-22 05:57:32,2457865.748,18.70
2017-05-23 09:48:33,2457896.909,18.73
2017-05-23 11:35:06,2457896.983,18.76
2017-09-23 17:25:16,2458020.226,18.61
2017-09-23 21:38:57,2458020.402,18.56
2017-11-16 21:24:21,2458074.392,untrusted
2017-11-16 23:10:56,2458074.466,18.73
2017-12-29 20:21:11,2458117.348,18.71
2017-12-30 02:21:27,2458117.598,18.69
2017-12-30 04:08:01,2458117.672,18.75
2017-12-30 08:21:42,2458117.848,18.74
2017-12-30 10:08:16,2458117.922,18.76
2017-12-30 14:21:57,2458118.099,18.79
2017-12-30 16:08:32,2458118.173,18.72
2017-12-30 20:22:12,2458118.349,18.71
2017-12-30 22:08:47,2458118.423,18.68
2017-12-31 02:22:27,2458118.599,18.70
2017-12-31 04:09:02,2458118.673,18.76
2017-12-31 08:22:42,2458118.849,18.77
2017-12-31 10:09:17,2458118.923,18.69
2017-12-31 14:22:58,2458119.099,18.70
2017-12-31 16:09:32,2458119.173,18.74
2017-12-31 20:23:13,2458119.349,18.73
2017-12-31 22:09:47,2458119.423,18.72
2018-01-01 02:23:28,2458119.600,18.72
2018-04-09 11:23:53,2458217.975,18.74
2018-04-09 13:10:27,2458218.049,18.71
2018-05-07 00:54:09,2458245.538,18.65
2018-06-03 22:58:02,2458273.457,untrusted
2018-06-04 00:44:36,2458273.531,18.75
2018-10-05 00:36:48,2458396.526,18.73
2018-11-03 18:22:48,2458426.266,18.69
2018-11-27 06:17:44,2458449.762,18.64
2018-11-27 10:31:25,2458449.938,18.72
2019-03-02 01:26:08,2458544.560,18.72
2019-03-02 03:12:42,2458544.634,18.76
2019-03-02 07:26:33,2458544.810,null
2019-03-02 09:12:55,2458544.884,18.68
2019-03-11 07:31:57,2458553.814,18.72
2019-03-11 09:18:31,2458553.888,18.69
2019-03-11 13:32:10,2458554.064,18.71
2019-04-20 12:30:09,2458594.021,18.72
2019-05-22 12:06:16,2458626.004,18.73
2019-05-22 13:52:49,2458626.078,18.72
2019-06-15 06:07:41,2458649.755,18.77
2019-06-15 07:54:15,2458649.829,18.74
2019-09-04 16:53:20,2458731.204,18.79
2019-09-04 18:39:55,2458731.278,18.76
2019-09-14 12:52:31,2458741.036,18.72
2019-09-14 17:06:12,2458741.213,18.79
2019-09-14 18:52:47,2458741.287,18.74
2019-10-24 13:22:52,2458781.058,18.74
2019-10-24 15:09:27,2458781.132,18.72
2019-11-24 20:47:30,2458812.366,18.78
2019-12-16 23:14:58,2458834.469,18.78
2019-12-17 03:28:39,2458834.645,18.77
2020-04-12 19:23:05,2458952.308,18.69
2020-04-12 21:09:38,2458952.382,18.74
2020-05-16 14:53:49,2458986.121,18.72
2020-05-16 16:40:23,2458986.195,18.81
2020-06-05 21:29:28,2459006.395,untrusted
2020-06-05 23:16:02,2459006.469,18.72
2020-10-05 12:35:48,2459128.025,18.35
