Gaia18cxg
#Date,JD,averagemag.
2015-01-12 09:25:10,2457034.892,null
2015-01-12 11:11:55,2457034.967,null
2015-02-12 15:06:07,2457066.129,null
2015-03-23 14:13:27,2457105.093,null
2015-03-23 15:59:37,2457105.166,null
2015-03-23 20:13:23,2457105.343,null
2015-04-02 08:20:51,2457114.848,null
2015-04-02 10:07:01,2457114.922,null
2015-07-10 23:12:26,2457214.467,null
2015-07-11 00:59:11,2457214.541,null
2015-08-04 05:04:37,2457238.712,null
2015-08-04 06:51:22,2457238.786,null
2015-09-04 06:29:23,2457269.770,null
2016-01-01 06:16:35,2457388.762,null
2016-01-01 10:30:21,2457388.938,null
2016-01-27 04:26:53,2457414.685,null
2016-01-27 06:13:03,2457414.759,null
2016-02-23 04:14:38,2457441.677,null
2016-02-23 06:01:24,2457441.751,null
2016-07-21 00:17:53,2457590.512,null
2016-07-21 02:04:37,2457590.587,null
2016-08-18 06:01:45,2457618.751,null
2016-08-18 07:47:55,2457618.825,null
2016-09-14 17:52:35,2457646.245,null
2016-09-14 19:39:20,2457646.319,null
2017-01-11 05:41:35,2457764.737,null
2017-03-04 14:30:26,2457817.104,null
2017-06-11 03:40:34,2457915.653,null
2017-06-11 05:27:19,2457915.727,null
2017-06-11 09:41:03,2457915.904,null
2017-06-20 15:46:39,2457925.157,null
2017-06-20 17:33:23,2457925.232,null
2017-06-20 21:47:08,2457925.408,null
2017-08-01 04:33:24,2457966.690,null
2017-09-02 16:08:59,2457999.173,null
2017-09-02 20:22:43,2457999.349,null
2017-09-25 14:24:05,2458022.100,null
2017-09-25 16:10:49,2458022.174,null
2017-09-25 20:24:33,2458022.350,null
2017-09-25 22:11:18,2458022.425,null
2018-01-22 02:14:36,2458140.593,null
2018-01-22 04:01:21,2458140.668,null
2018-03-14 19:49:11,2458192.326,null
2018-03-14 21:35:22,2458192.400,null
2018-06-20 12:23:56,2458290.017,null
2018-07-05 18:28:36,2458305.270,null
2018-07-05 22:42:20,2458305.446,null
2018-08-12 15:54:42,2458343.163,null
2018-09-19 09:24:43,2458380.892,null
2018-09-19 11:11:27,2458380.966,null
2018-09-19 15:25:11,2458381.142,null
2018-10-05 21:33:02,2458397.398,18.9
2018-10-05 23:19:35,2458397.472,18.88
2018-10-06 03:33:15,2458397.648,18.9
2018-10-06 05:19:49,2458397.722,18.91

