Gaia20fvo
#Date,JD,averagemag.
2014-09-27 00:57:26,2456927.540,untrusted
2014-09-27 02:44:01,2456927.614,untrusted
2014-11-05 07:39:00,2456966.819,18.48
2014-11-29 17:44:34,2456991.239,18.46
2014-11-29 19:31:08,2456991.313,18.47
2014-12-31 17:20:01,2457023.222,18.47
2015-02-06 10:56:56,2457059.956,18.43
2015-02-06 12:43:30,2457060.030,18.44
2015-03-04 00:46:49,2457085.533,null
2015-03-04 05:00:34,2457085.709,null
2015-04-14 10:35:04,2457126.941,18.45
2015-04-14 12:21:38,2457127.015,18.40
2015-05-15 04:21:39,2457157.682,null
2015-05-15 06:08:16,2457157.756,18.40
2015-06-14 04:04:36,2457187.670,18.49
2015-06-14 05:51:10,2457187.744,18.51
2015-07-22 22:56:21,2457226.456,null
2015-08-11 03:11:14,2457245.633,null
2015-09-22 03:39:04,2457287.652,null
2015-10-09 15:41:40,2457305.154,untrusted
2015-11-16 14:43:48,2457343.114,18.48
2015-11-16 18:57:29,2457343.290,18.53
2015-12-13 06:45:27,2457369.782,18.51
2015-12-13 08:32:19,2457369.856,null
2016-01-12 14:15:22,2457400.094,null
2016-02-20 18:05:04,2457439.254,18.52
2016-02-20 19:51:38,2457439.328,18.46
2016-03-17 07:55:14,2457464.830,18.48
2016-03-17 12:08:53,2457465.006,null
2016-04-26 05:43:31,2457504.739,18.51
2016-04-26 07:30:05,2457504.813,18.48
2016-05-28 17:22:24,2457537.224,18.49
2016-06-25 05:09:56,2457564.715,null
2016-08-04 04:07:05,2457604.672,18.42
2016-08-04 05:53:39,2457604.746,18.48
2016-08-21 22:09:58,2457622.424,18.44
2016-10-02 14:51:51,2457664.119,18.50
2016-10-02 16:38:26,2457664.193,18.54
2016-11-27 02:03:19,2457719.586,18.58
2016-11-27 03:49:54,2457719.660,18.52
2016-12-26 01:47:34,2457748.575,untrusted
2017-01-23 19:37:52,2457777.318,18.52
2017-01-23 21:24:26,2457777.392,18.54
2017-03-05 20:36:35,2457818.359,18.51
2017-03-05 22:23:09,2457818.433,18.48
2017-04-01 02:38:45,2457844.610,18.47
2017-04-01 04:25:19,2457844.684,18.48
2017-05-08 16:00:28,2457882.167,null
2017-06-11 21:31:04,2457916.397,null
2017-07-07 01:35:34,2457941.566,18.46
2017-07-07 03:22:08,2457941.640,18.47
2017-08-17 02:13:26,2457982.593,18.52
2017-09-02 18:30:41,2457999.271,18.58
2017-09-02 20:17:15,2457999.345,18.48
2017-10-14 01:01:52,2458040.543,18.52
2017-11-03 11:14:12,2458060.968,untrusted
2017-11-03 13:00:46,2458061.042,18.54
2017-12-08 12:19:08,2458096.013,18.43
2018-01-08 22:13:28,2458127.426,18.50
2018-01-09 00:00:02,2458127.500,18.48
2018-02-05 10:09:48,2458154.923,18.27
2018-02-05 11:56:22,2458154.997,18.45
2018-03-19 15:45:58,2458197.157,18.61
2018-03-19 17:32:32,2458197.231,18.54
2018-04-15 23:30:59,2458224.480,18.44
2018-04-16 03:44:38,2458224.656,18.55
2018-05-21 03:21:23,2458259.640,null
2018-06-25 20:42:54,2458295.363,18.59
2018-06-25 22:29:28,2458295.437,18.54
2018-07-18 20:38:05,2458318.360,18.58
2018-07-18 22:24:39,2458318.434,18.54
2018-08-29 13:24:22,2458360.059,18.57
2018-08-29 15:10:56,2458360.133,18.48
2018-09-14 21:14:58,2458376.385,18.49
2018-10-25 08:04:32,2458416.836,null
2018-11-16 18:13:26,2458439.259,18.54
2018-11-16 20:00:01,2458439.333,18.50
2018-12-20 05:40:25,2458472.736,18.55
2019-01-23 05:18:42,2458506.721,18.56
2019-01-23 07:05:17,2458506.795,18.54
2019-02-18 13:05:51,2458533.046,untrusted
2019-02-18 17:19:31,2458533.222,18.47
2019-04-01 22:55:19,2458575.455,null
2019-04-02 00:41:42,2458575.529,18.50
2019-04-30 18:34:48,2458604.274,18.44
2019-04-30 22:48:28,2458604.450,18.57
2019-06-02 06:14:04,2458636.760,18.59
2019-07-09 17:27:27,2458674.227,18.46
2019-07-27 05:46:59,2458691.741,18.56
2019-07-27 07:33:33,2458691.815,18.56
2019-08-24 00:37:27,2458719.526,null
2019-08-24 02:23:54,2458719.600,18.61
2019-10-06 08:22:55,2458762.849,18.66
2019-10-06 10:09:29,2458762.923,18.54
2019-11-03 21:24:43,2458791.392,18.47
2019-11-03 23:11:17,2458791.466,18.52
2019-12-04 18:31:36,2458822.272,18.60
2020-01-09 00:41:17,2458857.529,18.47
2020-01-28 09:07:06,2458876.880,18.56
2020-03-08 15:55:59,2458917.164,18.59
2020-03-24 22:23:27,2458933.433,18.55
2020-03-25 00:10:01,2458933.507,18.46
2020-05-03 18:42:55,2458973.280,18.53
2020-05-29 09:25:12,2458998.893,18.55
2020-07-02 03:04:49,2459032.628,18.43
2020-07-02 04:51:23,2459032.702,18.55
2020-08-30 03:08:35,2459091.631,18.50
2020-08-30 07:22:15,2459091.807,18.59
2020-09-15 13:26:17,2459108.060,18.47
2020-09-15 15:12:51,2459108.134,18.41
2020-10-25 20:02:21,2459148.335,18.58
2020-11-17 12:11:24,2459171.008,18.53
2020-12-20 17:39:04,2459204.235,16.33
2020-12-20 19:25:38,2459204.309,16.70
2021-01-23 23:17:11,2459238.470,18.60
2021-01-24 01:03:45,2459238.544,18.51
2021-02-19 07:04:43,2459264.795,18.50
2021-02-19 11:18:24,2459264.971,18.51
2021-04-02 12:40:20,2459307.028,18.51

