Gaia16bdn
#Date,JD,averagemag.
2014-08-27 23:31:09,2456897.480,null
2014-08-28 01:17:19,2456897.554,null
2015-01-22 15:54:55,2457045.163,null
2015-01-22 17:41:40,2457045.237,null
2015-02-14 03:55:10,2457067.663,null
2015-08-01 04:16:11,2457235.678,null
2015-08-01 06:02:55,2457235.752,null
2015-08-21 22:15:56,2457256.428,null
2015-08-22 00:02:05,2457256.501,null
2016-01-05 13:05:02,2457393.045,null
2016-02-06 16:54:39,2457425.205,null
2016-02-06 18:40:49,2457425.278,null
2016-02-22 23:02:21,2457441.460,null
2016-02-23 00:48:31,2457441.534,null
2016-02-23 05:02:18,2457441.710,null
2016-07-10 13:37:02,2457580.067,null
2016-08-16 06:58:46,2457616.791,null
2016-08-16 11:12:30,2457616.967,null
2016-08-29 11:18:31,2457629.971,18.20
2016-08-29 13:05:05,2457630.045,18.19
2016-11-30 18:56:38,2457723.289,null
2016-11-30 20:42:48,2457723.363,null
2016-12-01 00:56:34,2457723.539,null
2016-12-01 02:43:20,2457723.613,null
2016-12-08 13:03:39,2457731.044,null
2016-12-08 14:49:50,2457731.118,null
2017-01-15 00:30:01,2457768.521,null
2017-02-23 07:20:34,2457807.806,null
2017-02-23 13:21:05,2457808.056,null
2017-02-23 15:07:16,2457808.130,null
2017-02-23 19:21:02,2457808.306,null
2017-02-23 21:07:47,2457808.380,null
2017-02-24 01:21:34,2457808.557,null
2017-02-24 03:07:44,2457808.630,null
2017-02-24 09:08:16,2457808.881,null
2017-02-26 15:10:40,2457811.132,null
2017-02-26 19:24:27,2457811.309,null
2017-02-26 21:10:37,2457811.382,null
2017-02-27 01:24:23,2457811.559,null
2017-02-27 03:11:09,2457811.633,null
2017-02-27 07:24:55,2457811.809,null
2017-02-27 09:11:05,2457811.883,null
2017-02-27 13:24:51,2457812.059,null
2017-02-27 15:11:37,2457812.133,null
2017-02-27 19:25:23,2457812.309,null
2017-06-01 08:51:22,2457905.869,null
2017-06-01 10:37:31,2457905.943,null
2017-06-14 22:44:20,2457919.447,null
2017-06-15 02:58:03,2457919.624,null
2017-07-21 16:08:25,2457956.173,null

