Gaia19dww
#Date,JD,averagemag.
2014-11-20 13:06:38,2456982.046,null
2015-03-09 09:32:07,2457090.897,null
2015-03-09 11:18:18,2457090.971,null
2015-03-23 15:39:20,2457105.152,null
2015-03-23 17:26:06,2457105.226,null
2015-04-28 16:49:59,2457141.201,null
2015-06-10 14:41:31,2457184.112,null
2015-06-10 16:28:16,2457184.186,null
2015-06-10 20:41:27,2457184.362,null
2015-06-10 22:28:13,2457184.436,null
2015-06-11 02:41:59,2457184.612,null
2015-06-11 04:28:44,2457184.687,null
2015-06-11 08:42:30,2457184.863,null
2015-06-11 10:28:40,2457184.937,null
2015-06-11 14:42:26,2457185.113,null
2015-06-11 16:29:12,2457185.187,null
2015-06-11 22:29:08,2457185.437,null
2015-06-14 22:32:28,2457188.439,null
2015-06-15 04:32:24,2457188.689,null
2015-06-15 08:46:10,2457188.865,null
2015-06-15 10:32:55,2457188.940,null
2015-06-15 14:46:41,2457189.116,null
2015-06-15 16:32:52,2457189.189,null
2015-06-15 20:46:38,2457189.366,null
2015-06-15 22:33:23,2457189.440,null
2015-06-16 02:47:09,2457189.616,null
2015-06-16 04:33:19,2457189.690,null
2015-06-16 08:47:05,2457189.866,null
2015-06-16 14:47:36,2457190.116,null
2015-09-06 15:19:25,2457272.138,null
2015-09-06 17:06:10,2457272.213,null
2015-09-06 21:19:54,2457272.389,null
2015-09-06 23:06:39,2457272.463,null
2015-09-22 11:13:57,2457287.968,null
2015-09-22 15:27:41,2457288.144,null
2015-09-22 17:13:50,2457288.218,null
2015-10-28 04:41:52,2457323.696,null
2015-12-05 08:01:38,2457361.834,null
2015-12-05 09:47:48,2457361.908,null
2015-12-14 14:07:02,2457371.088,null
2015-12-14 15:53:47,2457371.162,null
2016-03-17 16:34:56,2457465.191,null
2016-04-06 10:37:39,2457484.943,null
2016-05-08 22:15:13,2457517.427,null
2016-09-15 04:27:22,2457646.686,null
2016-09-15 06:13:32,2457646.759,null
2016-10-07 22:27:07,2457669.435,null
2016-11-06 22:02:45,2457699.419,null
2016-11-06 23:49:29,2457699.493,null
2017-03-27 14:49:40,2457840.118,null
2017-05-20 00:49:25,2457893.534,null
2017-05-20 02:36:10,2457893.608,null
2017-09-25 18:58:45,2458022.291,null
2017-09-25 20:44:54,2458022.365,null
2017-10-22 20:31:58,2458049.356,null
2017-11-17 06:31:44,2458074.772,null
2017-11-17 08:17:54,2458074.846,null
2018-04-07 02:11:29,2458215.591,null
2018-04-07 03:58:14,2458215.665,null
2018-05-06 07:58:28,2458244.832,null
2018-05-30 21:47:28,2458269.408,null
2018-05-31 02:00:39,2458269.584,null
2018-10-06 15:53:48,2458398.162,null
2018-11-06 09:27:22,2458428.894,null
2018-11-27 07:35:46,2458449.817,null
2018-11-27 09:22:30,2458449.891,null
2019-03-01 23:49:57,2458544.493,null
2019-03-02 04:03:43,2458544.669,null
2019-03-02 05:49:54,2458544.743,null
2019-03-02 10:03:39,2458544.919,null
2019-03-08 04:09:14,2458550.673,null
2019-03-08 05:55:24,2458550.747,null
2019-03-08 10:09:10,2458550.923,null
2019-03-08 11:55:56,2458550.997,null
2019-04-17 23:07:59,2458591.464,null
2019-05-22 09:01:10,2458625.876,null
2019-05-22 10:47:21,2458625.950,null
2019-06-09 22:57:04,2458644.456,null
2019-06-10 03:10:50,2458644.633,null
2019-06-10 04:57:35,2458644.707,null
2019-09-04 08:15:58,2458730.844,18.17
2019-09-04 10:02:32,2458730.918,18.19
2019-09-04 16:02:45,2458731.169,18.26

