Gaia16cgk
#Date,JD,averagemag.
2014-11-02 02:52:01,2456963.619,null
2015-02-10 20:09:26,2457064.340,null
2015-02-10 21:55:50,2457064.414,null
2015-03-08 20:13:47,2457090.343,null
2015-03-08 22:00:31,2457090.417,null
2015-04-13 13:52:28,2457126.078,null
2015-05-18 07:19:40,2457160.805,null
2015-09-18 10:42:37,2457283.946,null
2015-10-10 04:38:02,2457305.693,null
2015-11-13 15:58:54,2457340.166,null
2015-11-13 17:45:50,2457340.240,null
2015-12-17 03:38:16,2457373.652,null
2015-12-17 05:24:47,2457373.726,null
2016-01-12 09:40:07,2457399.903,null
2016-01-12 11:26:32,2457399.977,null
2016-02-24 03:20:01,2457442.639,null
2016-02-24 05:06:44,2457442.713,null
2016-03-22 11:06:33,2457469.963,null
2016-04-24 15:00:26,2457503.125,null
2016-05-31 02:18:13,2457539.596,null
2016-05-31 04:04:22,2457539.670,null
2016-06-21 08:15:28,2457560.844,null
2016-06-21 10:01:38,2457560.918,null
2016-08-03 00:54:33,2457603.538,null
2016-08-19 00:57:27,2457619.540,null
2016-08-19 02:44:12,2457619.614,null
2016-09-28 19:30:39,2457660.313,null
2016-10-22 17:36:11,2457684.233,null
2016-11-24 11:07:06,2457716.963,null
2016-11-24 12:53:51,2457717.037,null
2016-12-30 12:30:55,2457753.021,18.93
2016-12-30 16:44:34,2457753.198,18.84

