Gaia18bwf
#Date,JD,averagemag.
2014-07-27 17:04:19,2456866.211,null
2014-07-27 18:51:04,2456866.285,null
2014-07-27 23:04:47,2456866.462,null
2014-07-28 00:50:57,2456866.535,null
2014-07-28 05:04:41,2456866.712,null
2014-07-28 06:51:26,2456866.786,null
2014-11-01 18:32:44,2456963.273,null
2014-11-01 22:46:30,2456963.449,null
2014-11-02 00:32:41,2456963.523,null
2014-11-17 04:54:23,2456978.704,null
2014-11-17 06:41:09,2456978.779,null
2015-05-03 19:09:42,2457146.298,null
2015-05-03 23:23:26,2457146.475,null
2015-05-23 11:24:59,2457165.976,null
2015-06-24 16:57:28,2457198.207,null
2015-06-24 18:43:38,2457198.280,null
2015-11-10 17:52:31,2457337.245,null
2015-12-02 05:53:32,2457358.746,null
2015-12-02 07:40:17,2457358.820,null
2015-12-30 11:39:26,2457386.986,null
2016-05-12 12:29:25,2457521.020,null
2016-05-12 14:16:09,2457521.095,null
2016-06-07 00:20:22,2457546.514,null
2016-07-04 12:05:39,2457574.004,null
2016-07-04 13:51:49,2457574.078,null
2016-11-19 13:01:22,2457712.043,null
2016-12-15 18:51:42,2457738.286,null
2016-12-15 20:38:28,2457738.360,null
2017-01-08 08:35:39,2457761.858,null
2017-05-23 03:00:00,2457896.625,null
2017-05-23 04:46:09,2457896.699,null
2017-06-22 10:24:16,2457926.934,null
2017-07-14 20:35:15,2457949.358,null
2017-07-14 22:21:24,2457949.432,null
2017-11-29 15:34:15,2458087.149,null
2017-11-29 17:21:01,2458087.223,null
2017-12-30 15:13:13,2458118.134,null
2018-01-17 11:05:41,2458135.962,null
2018-01-17 15:19:27,2458136.139,null
2018-06-02 22:08:10,2458272.422,null
2018-06-02 23:54:54,2458272.496,null
2018-07-08 09:33:17,2458307.898,17.14
2018-07-08 11:20:06,2458307.972,null
2018-07-23 21:38:59,2458323.402,untrusted
2018-07-23 23:25:33,2458323.476,18.10

