Gaia20ffv
#Date,JD,averagemag.
2014-09-17 18:49:06,2456918.284,untrusted
2014-09-17 23:02:44,2456918.460,untrusted
2014-10-20 21:56:06,2456951.414,untrusted
2014-11-27 19:26:55,2456989.310,null
2014-11-27 21:13:39,2456989.384,null
2014-11-28 01:27:23,2456989.561,null
2014-12-05 07:31:53,2456996.814,untrusted
2014-12-05 13:32:06,2456997.064,untrusted
2014-12-05 15:18:40,2456997.138,untrusted
2015-03-06 09:04:36,2457087.878,20.70
2015-03-06 10:51:11,2457087.952,20.35
2015-03-18 15:13:25,2457100.134,20.49
2015-03-18 17:00:24,2457100.209,null
2015-04-23 14:44:27,2457136.114,null
2015-04-23 16:31:02,2457136.188,20.78
2015-09-11 15:47:10,2457277.158,null
2015-09-11 17:33:20,2457277.231,null
2015-09-28 11:37:34,2457293.984,20.50
2015-10-31 15:18:27,2457327.138,null
2016-03-13 11:55:47,2457460.997,null
2016-03-13 16:09:33,2457461.173,null
2016-04-02 10:13:42,2457480.926,null
2016-04-02 12:00:28,2457481.000,null
2016-05-03 11:42:35,2457511.988,20.36
2016-09-19 22:51:55,2457651.453,20.63
2016-09-20 00:38:29,2457651.527,20.57
2016-10-12 22:46:27,2457674.449,untrusted
2016-11-09 22:26:01,2457702.435,20.48
2016-11-10 00:12:56,2457702.509,null
2017-03-23 02:26:20,2457835.602,18.52
2017-03-23 06:40:02,2457835.778,null
2017-04-17 12:35:08,2457861.024,null
2017-04-17 14:21:33,2457861.098,untrusted
2017-05-14 00:29:21,2457887.520,18.72
2017-05-14 02:15:56,2457887.594,18.71
2017-09-30 01:21:35,2458026.557,20.48
2017-09-30 03:08:26,2458026.631,null
2017-10-27 19:03:19,2458054.294,18.84
2017-11-19 18:55:24,2458077.288,20.52
2017-11-19 20:42:04,2458077.363,null
2018-04-02 09:36:46,2458210.901,null
2018-04-02 13:50:33,2458211.077,null
2018-05-02 19:34:05,2458241.315,20.40
2018-05-02 21:20:40,2458241.389,20.48
2018-05-24 01:38:41,2458262.569,null
2018-05-24 03:25:07,2458262.642,untrusted
2018-10-10 14:29:45,2458402.104,untrusted
2018-10-10 16:16:39,2458402.178,null
2018-11-11 15:44:27,2458434.156,untrusted
2018-11-11 19:58:06,2458434.332,20.25
2018-11-28 21:47:06,2458451.408,null
2018-11-29 02:00:49,2458451.584,null
2019-04-13 03:01:39,2458586.626,null
2019-04-13 04:48:25,2458586.700,null
2019-05-18 20:34:38,2458622.357,20.38
2019-05-18 22:21:36,2458622.432,null
2019-06-01 16:30:42,2458636.188,20.90
2019-06-01 20:44:38,2458636.364,null
2019-10-17 06:23:54,2458773.767,null
2019-11-21 12:12:19,2458809.009,18.79
2019-11-21 13:58:53,2458809.083,19.61
2019-12-03 18:26:54,2458821.269,20.34
2019-12-03 20:13:35,2458821.343,null
2019-12-04 00:27:07,2458821.519,20.53
2019-12-04 02:13:40,2458821.593,20.84
2020-03-03 09:39:13,2458911.902,null
2020-03-03 13:52:59,2458912.078,null
2020-03-03 15:39:10,2458912.152,null
2020-03-03 19:52:49,2458912.328,20.99
2020-03-03 21:39:24,2458912.402,untrusted
2020-03-04 01:53:27,2458912.579,null
2020-03-08 19:58:48,2458917.333,null
2020-03-08 21:45:33,2458917.407,null
2020-03-09 01:58:44,2458917.582,20.87
2020-03-09 03:45:19,2458917.656,untrusted
2020-03-09 07:59:16,2458917.833,null
2020-03-09 09:45:35,2458917.907,untrusted
2020-04-17 21:56:11,2458957.414,null
2020-05-27 17:53:35,2458997.246,20.71
2020-05-27 19:40:24,2458997.320,null
2020-05-27 23:53:51,2458997.496,20.73
2020-05-28 01:40:25,2458997.570,20.65
2020-06-03 07:47:41,2459003.825,null
2020-06-03 12:01:27,2459004.001,null
2020-06-03 13:48:13,2459004.075,null
2020-06-03 18:01:35,2459004.251,20.85
2020-06-03 19:48:09,2459004.325,null
2020-06-04 00:01:55,2459004.501,null
2020-10-11 02:28:36,2459133.603,null
2020-10-11 04:15:21,2459133.677,null
2020-11-12 13:55:30,2459166.080,17.93
2020-11-12 15:42:04,2459166.154,17.90

