Gaia17czu
#Date,JD,averagemag.
2015-02-28 20:53:32,2457082.371,null
2015-02-28 22:40:17,2457082.445,null
2015-03-01 02:54:03,2457082.621,null
2015-03-18 22:47:35,2457100.450,null
2015-04-20 04:27:21,2457132.686,null
2015-04-20 08:41:08,2457132.862,null
2015-09-10 15:58:45,2457276.166,null
2015-09-10 17:45:30,2457276.240,null
2015-10-02 09:55:02,2457297.913,null
2015-10-31 21:31:07,2457327.397,null
2016-03-09 05:48:30,2457456.742,null
2016-04-02 05:47:14,2457480.741,null
2016-04-29 21:51:37,2457508.411,null
2016-09-19 17:04:59,2457651.212,null
2016-09-19 18:51:09,2457651.286,null
2016-10-16 04:49:31,2457677.701,null
2016-10-16 06:35:41,2457677.775,null
2016-11-09 22:39:04,2457702.444,null
2016-11-10 00:25:48,2457702.518,null
2017-03-19 08:21:16,2457831.848,null
2017-03-19 12:35:02,2457832.024,null
2017-04-17 06:22:29,2457860.766,null
2017-04-17 08:08:40,2457860.839,null
2017-05-10 02:09:22,2457883.590,null
2017-09-30 03:21:10,2458026.640,null
2017-10-31 07:07:21,2458057.797,null
2017-10-31 08:53:30,2458057.870,null
2017-11-19 13:08:09,2458077.047,18.79
2017-11-19 14:54:42,2458077.121,18.80

