Gaia20dlh
#Date,JD,averagemag.
2014-09-01 15:36:17,2456902.150,untrusted
2014-09-01 19:49:59,2456902.326,untrusted
2014-10-06 12:42:29,2456937.030,untrusted
2015-01-09 01:47:19,2457031.575,untrusted
2015-01-09 03:33:53,2457031.649,11.84
2015-01-22 21:37:46,2457045.401,11.87
2015-01-23 01:51:25,2457045.577,11.93
2015-02-28 02:45:29,2457081.615,null
2015-04-04 06:29:47,2457116.771,12.18
2015-04-04 08:16:21,2457116.845,12.10
2015-04-23 12:36:59,2457136.026,12.19
2015-04-23 14:23:33,2457136.100,12.15
2015-04-23 18:37:12,2457136.276,12.24
2015-04-23 20:23:46,2457136.350,12.15
2015-06-29 20:25:43,2457203.351,12.10
2015-06-30 00:39:24,2457203.527,12.15
2015-06-30 02:25:58,2457203.601,12.12
2015-06-30 06:39:39,2457203.778,12.14
2015-07-15 18:51:11,2457219.286,12.09
2015-07-15 20:37:46,2457219.360,12.10
2015-08-24 20:16:28,2457259.345,11.98
2015-09-29 17:53:32,2457295.246,12.12
2015-09-29 19:40:07,2457295.320,12.11
2015-10-16 13:45:18,2457312.073,12.17
2015-10-16 17:58:59,2457312.249,12.21
2016-01-18 14:46:45,2457406.116,11.99
2016-01-18 16:33:18,2457406.190,11.97
2016-02-05 20:45:58,2457424.365,11.97
2016-04-21 21:23:39,2457500.391,12.08
2016-04-22 01:37:18,2457500.568,12.04
2016-04-22 03:23:52,2457500.642,12.06
2016-04-22 07:37:31,2457500.818,12.07
2016-04-22 09:24:05,2457500.892,12.08
2016-04-22 13:37:44,2457501.068,12.07
2016-05-01 13:44:49,2457510.073,12.12
2016-05-01 15:31:23,2457510.147,12.11
2016-05-01 19:45:02,2457510.323,12.10
2016-05-01 21:31:36,2457510.397,12.12
2016-05-02 01:45:16,2457510.573,12.09
2016-05-02 03:31:50,2457510.647,12.11
2016-05-02 09:32:03,2457510.897,12.12
2016-07-09 15:36:33,2457579.150,12.25
2016-07-09 19:50:13,2457579.327,12.25
2016-07-09 21:36:48,2457579.401,12.25
2016-08-01 07:58:36,2457601.832,12.22
2016-08-01 09:45:10,2457601.906,12.22
2016-09-04 07:40:16,2457635.820,11.97
2016-10-13 00:51:02,2457674.535,11.81
2016-10-13 02:37:37,2457674.609,11.82
2016-10-25 02:44:54,2457686.615,11.82
2016-10-25 06:58:35,2457686.791,11.81
2017-01-27 15:48:49,2457781.159,12.00
2017-02-18 17:03:30,2457803.211,11.92
2017-02-18 18:50:03,2457803.285,11.94
2017-03-21 10:37:44,2457833.943,11.80
2017-03-21 12:24:18,2457834.017,11.81
2017-07-21 04:24:16,2457955.684,11.87
2017-07-21 06:10:51,2457955.758,11.88
2017-08-17 04:24:16,2457982.684,11.85
2017-08-17 06:10:50,2457982.758,11.84
2017-09-15 10:11:47,2458011.925,11.81
2017-09-15 11:58:21,2458011.999,11.81
2017-10-27 15:10:51,2458054.133,11.73
2017-10-27 16:57:26,2458054.207,11.74
2017-10-27 21:11:07,2458054.383,11.74
2017-10-27 22:57:41,2458054.457,11.74
2017-11-02 15:16:13,2458060.136,11.73
2017-11-02 17:02:48,2458060.210,11.71
2017-11-02 21:16:28,2458060.386,11.74
2017-11-02 23:03:03,2458060.460,11.72
2018-03-04 23:59:46,2458182.500,null
2018-04-01 17:46:50,2458210.241,11.62
2018-04-01 19:33:24,2458210.315,11.63
2018-08-01 19:22:31,2458332.307,11.62
2018-08-01 23:36:12,2458332.483,11.62
2018-09-01 05:25:01,2458362.726,11.61
2018-09-26 07:05:46,2458387.796,11.64
2018-12-31 08:19:51,2458483.847,untrusted
2018-12-31 10:06:25,2458483.921,11.47
2019-01-09 04:11:53,2458492.675,11.55
2019-01-09 08:25:32,2458492.851,11.51
2019-01-09 10:12:06,2458492.925,11.50
2019-02-17 13:20:52,2458532.056,11.66
2019-02-17 15:07:26,2458532.130,11.67
2019-03-19 18:57:34,2458562.290,11.74
2019-04-13 00:56:21,2458586.539,11.75
2019-04-13 02:43:19,2458586.613,null
2019-08-22 16:34:11,2458718.190,null
2019-08-22 18:20:22,2458718.264,11.70
2019-09-23 05:56:30,2458749.748,11.79
2019-09-23 07:43:05,2458749.822,11.79
2019-10-17 02:28:47,2458773.603,11.92
2019-10-17 06:42:28,2458773.779,11.91
2019-10-17 08:29:02,2458773.853,untrusted
2020-03-13 18:04:09,2458922.253,null
2020-04-03 06:42:13,2458942.779,14.47
2020-04-03 08:28:47,2458942.853,14.44
2020-07-10 20:40:40,2459041.362,15.36
2020-07-11 00:54:20,2459041.538,15.38
2020-07-26 03:04:55,2459056.628,15.25
2020-08-02 11:35:10,2459063.983,15.21
2020-09-01 23:22:51,2459094.474,14.67
2020-09-02 01:09:25,2459094.548,14.64
2020-09-26 19:04:20,2459119.295,14.15
2020-12-31 14:17:15,2459215.095,13.27
2020-12-31 16:03:49,2459215.169,13.26
2021-01-10 02:22:56,2459224.599,13.23
2021-01-10 04:09:30,2459224.673,13.23
2021-02-18 01:19:46,2459263.555,null
2021-02-18 03:05:57,2459263.629,13.07

