Gaia19cag
#Date,JD,averagemag.
2014-11-10 00:17:49,2456971.512,null
2014-11-10 02:04:34,2456971.587,null
2015-01-07 11:18:03,2457029.971,null
2015-01-31 23:08:14,2457054.464,null
2015-02-01 00:54:59,2457054.538,null
2015-03-06 22:32:55,2457088.440,null
2015-03-07 00:19:40,2457088.514,null
2015-04-06 22:15:53,2457119.428,null
2015-06-13 03:38:09,2457186.651,null
2015-07-16 09:19:26,2457219.888,null
2015-07-16 11:05:36,2457219.962,null
2015-08-16 15:02:14,2457251.127,null
2015-09-21 10:09:06,2457286.923,null
2015-10-16 02:14:05,2457311.593,null
2015-10-16 04:00:15,2457311.667,null
2015-11-22 03:04:22,2457348.628,null
2015-12-14 07:12:06,2457370.800,null
2015-12-14 08:58:51,2457370.874,null
2016-01-19 06:21:11,2457406.765,null
2016-02-13 18:09:58,2457432.257,null
2016-02-13 19:56:08,2457432.331,null
2016-03-18 07:25:38,2457465.809,null
2016-03-18 11:38:48,2457465.985,null
2016-04-19 11:20:09,2457497.972,null
2016-04-19 13:06:54,2457498.046,null
2016-05-21 17:05:02,2457530.212,null
2016-05-21 18:51:47,2457530.286,null
2016-06-25 12:31:08,2457565.022,null
2016-07-29 10:22:53,2457598.933,null
2016-08-28 04:06:45,2457628.671,null
2016-08-28 05:53:30,2457628.745,null
2016-10-03 11:10:01,2457664.965,null
2016-10-27 05:02:13,2457688.710,null
2016-12-03 04:05:25,2457725.670,null
2016-12-25 14:12:37,2457748.092,null
2016-12-25 15:59:22,2457748.166,null
2017-01-30 01:24:22,2457783.559,null
2017-01-30 03:11:07,2457783.633,null
2017-02-25 20:33:54,2457810.357,null
2017-02-25 22:20:39,2457810.431,null
2017-03-31 02:07:29,2457843.589,null
2017-05-03 07:48:16,2457876.825,null
2017-05-03 09:35:01,2457876.899,null
2017-06-04 13:33:29,2457909.065,null
2017-06-04 15:20:14,2457909.139,null
2017-07-08 19:13:22,2457943.301,null
2017-07-08 21:00:07,2457943.375,null
2017-08-12 06:47:27,2457977.783,null
2017-10-16 07:32:44,2458042.814,null
2017-11-08 05:39:10,2458065.736,null
2017-11-08 07:25:55,2458065.810,null
2017-12-15 04:42:37,2458102.696,null
2018-01-06 22:35:28,2458125.441,null
2018-01-07 00:22:13,2458125.515,null
2018-02-10 23:37:44,2458160.485,null
2018-03-11 03:36:39,2458188.650,null
2018-03-11 05:23:25,2458188.725,null
2018-04-12 21:14:22,2458221.385,null
2018-04-12 23:00:32,2458221.459,null
2018-05-17 02:54:37,2458255.621,null
2018-06-18 14:38:56,2458288.110,null
2018-07-22 02:20:02,2458321.597,null
2018-08-25 21:36:01,2458356.400,null
2018-09-22 01:37:00,2458383.567,null
2018-09-22 03:23:45,2458383.641,null
2018-10-28 20:32:47,2458420.356,null
2018-11-20 06:40:08,2458442.778,null
2018-11-20 08:26:53,2458442.852,null
2018-12-26 23:44:29,2458479.489,null
2019-01-19 11:36:03,2458502.983,null
2019-01-19 13:22:48,2458503.058,null
2019-02-23 00:42:38,2458537.530,null
2019-03-24 12:26:43,2458567.019,null
2019-04-26 00:07:16,2458599.505,null
2019-05-30 16:00:15,2458634.167,14.63
2019-05-30 17:46:50,2458634.241,14.61

