Gaia20ehq
#Date,JD,averagemag.
2014-12-31 01:04:15,2457022.545,null
2014-12-31 02:51:00,2457022.619,null
2015-01-18 02:52:01,2457040.619,null
2015-01-18 07:05:44,2457040.796,null
2015-02-18 00:35:18,2457071.525,null
2015-02-18 02:22:03,2457071.599,null
2015-07-06 07:29:04,2457209.812,null
2015-07-06 09:15:14,2457209.886,null
2015-07-28 19:32:06,2457232.314,null
2015-07-28 21:18:51,2457232.388,null
2015-08-27 21:04:55,2457262.378,null
2016-01-09 08:09:45,2457396.840,null
2016-01-09 09:56:30,2457396.914,null
2016-02-01 21:46:33,2457420.407,null
2016-02-28 07:43:06,2457446.822,null
2016-02-28 09:29:50,2457446.896,null
2016-07-15 14:38:21,2457585.110,null
2016-08-12 04:17:26,2457612.679,null
2016-09-06 08:28:37,2457637.853,null
2016-09-06 10:15:23,2457637.927,null
2017-01-18 03:17:15,2457771.637,null
2017-01-18 05:03:24,2457771.711,null
2017-02-15 12:03:23,2457800.002,null
2017-03-09 04:12:16,2457821.675,null
2017-07-26 06:58:26,2457960.791,null
2017-07-26 11:12:12,2457960.967,null
2017-08-27 16:53:10,2457993.204,null
2017-08-27 18:39:56,2457993.278,null
2017-09-16 00:45:51,2458012.532,null
2017-09-16 04:59:38,2458012.708,null
2018-01-28 11:47:49,2458146.992,null
2018-01-28 13:33:58,2458147.065,null
2018-03-02 12:58:25,2458180.041,null
2018-03-02 17:12:08,2458180.217,null
2018-03-17 23:16:51,2458195.470,null
2018-03-18 01:03:00,2458195.544,null
2018-08-06 08:10:03,2458336.840,null
2018-09-13 05:54:46,2458374.746,null
2018-09-13 07:40:56,2458374.820,null
2018-09-23 13:49:44,2458385.076,null
2018-09-23 18:03:30,2458385.252,null
2018-09-23 19:49:41,2458385.326,null
2018-09-24 00:03:27,2458385.502,null
2018-12-24 01:31:26,2458476.563,null
2018-12-24 03:18:11,2458476.638,null
2018-12-24 07:31:54,2458476.814,null
2018-12-24 09:18:04,2458476.888,null
2019-01-02 09:23:58,2458485.892,null
2019-01-02 13:37:42,2458486.068,null
2019-01-02 15:23:51,2458486.142,null
2019-02-07 20:42:15,2458522.363,null
2019-06-27 09:37:45,2458661.901,null
2019-06-27 13:51:31,2458662.077,null
2019-07-13 02:00:26,2458677.584,null
2019-07-13 03:47:12,2458677.658,null
2019-08-12 12:26:59,2458708.019,null
2019-12-28 02:07:51,2458845.589,null
2019-12-28 03:54:00,2458845.663,null
2020-01-12 04:14:35,2458860.677,null
2020-01-12 08:28:18,2458860.853,null
2020-02-14 03:57:06,2458893.665,null
2020-02-14 05:43:15,2458893.738,null
2020-07-01 07:19:45,2459031.805,null
2020-07-01 09:05:56,2459031.879,null
2020-07-21 03:42:05,2459051.654,null
2020-08-06 20:09:03,2459068.340,18.27
2020-09-14 11:52:42,2459106.995,18.60
2020-09-14 13:39:17,2459107.069,18.61
2020-09-23 13:47:11,2459116.074,19.10
2020-09-23 18:00:52,2459116.251,19.09
2020-09-23 19:47:27,2459116.325,untrusted
2020-09-24 00:01:08,2459116.501,19.06

