Gaia20dma
#Date,JD,averagemag.
2014-08-28 16:06:27,2456898.171,19.20
2014-12-31 01:28:08,2457022.561,19.28
2014-12-31 03:14:41,2457022.635,19.25
2015-01-24 07:15:24,2457046.802,19.22
2015-02-20 01:00:13,2457073.542,19.23
2015-02-20 02:46:47,2457073.616,19.19
2015-06-28 13:13:52,2457202.051,19.27
2015-06-28 15:00:27,2457202.125,19.31
2015-07-27 01:06:56,2457230.546,null
2015-07-27 02:53:41,2457230.621,null
2015-08-21 14:49:02,2457256.117,null
2016-01-10 02:34:05,2457397.607,19.44
2016-01-10 04:20:39,2457397.681,19.50
2016-02-07 20:10:49,2457426.341,19.57
2016-02-07 21:57:23,2457426.415,19.63
2016-03-01 02:08:26,2457448.589,19.61
2016-03-01 03:55:00,2457448.663,19.55
2016-07-08 16:12:10,2457578.175,19.40
2016-08-10 08:05:56,2457610.837,19.51
2016-08-30 20:09:12,2457631.340,19.42
2016-08-30 21:55:47,2457631.414,19.41
2016-12-05 10:32:31,2457727.939,19.43
2016-12-05 16:32:44,2457728.189,untrusted
2016-12-05 18:19:17,2457728.263,untrusted
2016-12-05 22:32:56,2457728.440,19.46
2016-12-06 00:19:30,2457728.514,19.44
2016-12-10 18:23:08,2457733.266,19.44
2016-12-10 22:36:47,2457733.442,19.44
2016-12-11 00:23:21,2457733.516,19.37
2016-12-11 04:37:00,2457733.692,19.40
2017-01-19 15:41:25,2457773.154,19.33
2017-02-22 10:31:19,2457806.938,untrusted
2017-02-22 12:17:53,2457807.012,19.31
2017-03-10 04:37:49,2457822.693,untrusted
2017-03-10 06:24:22,2457822.767,19.22
2017-07-19 23:00:15,2457954.459,null
2017-07-20 00:46:37,2457954.532,19.44
2017-08-25 12:13:50,2457991.010,null
2017-09-09 04:35:11,2458005.691,untrusted
2017-09-09 06:21:46,2458005.765,19.25
2017-12-12 18:51:23,2458100.286,19.39
2017-12-26 18:55:20,2458114.288,19.42
2017-12-26 20:41:54,2458114.362,19.42
2018-06-08 08:08:31,2458277.839,untrusted
2018-06-08 12:22:13,2458278.015,19.49
2018-06-08 14:08:47,2458278.089,19.51
2018-06-08 18:22:28,2458278.266,19.48
2018-06-25 08:19:20,2458294.847,null
2018-06-25 12:32:48,2458295.023,19.49
2018-06-25 14:19:23,2458295.097,19.58
2018-07-31 06:11:32,2458330.758,19.54
2018-09-11 05:27:25,2458372.727,19.45
2018-09-11 07:13:59,2458372.801,19.51
2018-09-11 11:27:40,2458372.978,19.53
2018-09-11 13:14:15,2458373.052,19.47
2018-09-11 19:14:30,2458373.302,19.49
2018-09-15 19:18:23,2458377.304,19.47
2018-09-15 23:32:03,2458377.481,19.50
2018-09-16 01:18:38,2458377.555,19.40
2018-09-16 05:32:19,2458377.731,19.41
2018-09-16 07:18:53,2458377.805,19.47
2018-09-16 11:32:34,2458377.981,19.47
2018-12-21 13:52:35,2458474.078,19.41
2018-12-21 15:39:09,2458474.152,19.41
2019-01-10 07:49:43,2458493.826,19.35
2019-02-09 19:20:18,2458524.306,19.34
2019-02-09 21:06:52,2458524.380,untrusted
2019-06-18 01:31:21,2458652.563,19.21
2019-06-18 03:17:55,2458652.637,19.22
2019-07-11 19:35:14,2458676.316,19.29
2019-07-11 21:21:49,2458676.390,19.23
2019-08-14 12:05:37,2458710.004,19.22
2019-12-19 14:09:45,2458837.090,19.25
2019-12-19 15:56:34,2458837.164,null
2020-01-11 02:50:51,2458859.619,19.18
2020-01-11 04:37:38,2458859.693,null
2020-07-01 08:41:52,2459031.862,18.88
2020-07-27 13:57:06,2459058.081,18.92
2020-07-27 15:43:40,2459058.155,18.87
2020-07-31 18:10:28,2459062.257,18.89
2020-09-12 17:25:56,2459105.226,19.05

