Gaia19bnc
#Date,JD,averagemag.
2014-09-02 19:38:15,2456903.318,null
2014-11-20 21:39:09,2456982.402,null
2014-11-20 23:25:43,2456982.476,null
2014-11-21 03:39:24,2456982.652,18.33
2014-11-21 05:25:58,2456982.726,18.26
2014-11-25 17:30:00,2456987.229,18.93
2014-11-25 21:43:40,2456987.405,19.01
2014-11-25 23:30:14,2456987.479,18.99
2014-11-26 03:43:55,2456987.655,19.0
2015-01-12 07:58:16,2457034.832,18.29
2015-01-12 09:44:50,2457034.906,18.26
2015-01-22 15:50:53,2457045.160,null
2015-01-22 20:04:02,2457045.336,null
2015-03-02 18:58:29,2457084.291,18.99
2015-03-02 20:45:03,2457084.365,18.96
2015-04-01 08:23:35,2457113.850,19.46
2015-04-01 12:37:17,2457114.026,null
2015-04-27 12:33:15,2457140.023,null
2015-04-27 14:20:00,2457140.097,null
2015-06-30 08:14:00,2457203.843,19.29
2015-06-30 14:14:15,2457204.093,19.4
2015-06-30 18:27:56,2457204.269,19.34
2015-06-30 20:14:30,2457204.343,19.33
2015-07-01 00:28:11,2457204.520,19.33
2015-07-01 02:14:52,2457204.594,null
2015-07-01 06:28:25,2457204.770,19.37
2015-07-01 08:15:22,2457204.844,null
2015-07-01 12:29:08,2457205.020,null
2015-07-01 14:15:18,2457205.094,null
2015-07-01 18:29:03,2457205.270,null
2015-07-01 20:15:48,2457205.344,null
2015-07-02 00:29:09,2457205.520,19.42
2015-07-02 02:15:44,2457205.594,19.4
2015-07-02 06:29:29,2457205.770,null
2015-07-02 08:16:14,2457205.845,null
2015-07-02 12:29:59,2457206.021,null
2015-07-02 14:16:44,2457206.095,null
2015-07-02 18:29:53,2457206.271,19.42
2015-07-02 20:16:40,2457206.345,null
2015-07-03 00:30:25,2457206.521,null
2015-07-03 06:30:22,2457206.771,19.32
2015-07-03 12:30:51,2457207.021,null
2015-07-03 18:30:50,2457207.271,19.2
2015-07-04 00:31:05,2457207.522,19.28
2015-07-04 06:31:19,2457207.772,19.3
2015-07-04 12:31:43,2457208.022,null
2015-07-04 18:32:14,2457208.272,null
2015-07-04 20:18:24,2457208.346,null
2015-07-05 00:32:09,2457208.522,null
2015-07-05 02:18:55,2457208.596,null
2015-07-05 06:32:40,2457208.773,null
2015-07-05 08:18:50,2457208.846,null
2015-07-05 12:32:35,2457209.023,null
2015-07-05 14:19:06,2457209.097,19.5
2015-07-05 18:33:06,2457209.273,null
2015-07-05 20:19:51,2457209.347,null
2015-07-06 00:33:02,2457209.523,null
2015-07-06 02:19:47,2457209.597,null
2015-07-06 06:33:16,2457209.773,19.41
2015-07-06 08:20:17,2457209.847,null
2015-07-06 12:33:31,2457210.023,19.44
2015-07-06 14:20:05,2457210.097,null
2015-07-06 18:33:46,2457210.273,19.41
2015-07-06 20:20:20,2457210.347,19.46
2015-07-07 02:20:35,2457210.598,19.41
2015-08-25 18:17:56,2457260.262,19.23
2015-09-27 07:42:47,2457292.821,null
2015-10-19 11:54:52,2457314.996,null
2015-10-19 13:41:03,2457315.070,null
2016-01-21 20:54:55,2457409.371,19.34
2016-01-21 22:41:28,2457409.445,19.32
2016-02-05 08:58:34,2457423.874,19.19
2016-03-12 20:05:09,2457460.337,null
2016-03-12 21:51:32,2457460.411,19.34
2016-04-15 21:24:23,2457494.392,19.38
2016-04-16 01:38:03,2457494.568,19.45
2016-05-08 01:43:09,2457516.572,19.74
2016-05-08 03:29:44,2457516.646,null
2016-07-09 15:24:03,2457579.142,null
2016-07-09 19:37:49,2457579.318,null
2016-07-09 21:24:34,2457579.392,null
2016-07-10 01:38:20,2457579.568,null
2016-07-27 01:49:59,2457596.576,null
2016-07-27 03:36:44,2457596.651,null
2016-07-27 07:50:30,2457596.827,null
2016-07-27 09:36:40,2457596.900,null
2016-09-05 09:15:19,2457636.886,null
2016-10-10 12:54:48,2457672.038,null
2016-10-10 14:41:33,2457672.112,null
2016-10-28 18:57:54,2457690.290,null
2016-10-28 20:44:39,2457690.364,null
2017-01-30 15:54:13,2457784.163,null
2017-01-30 17:40:58,2457784.237,null
2017-02-17 23:16:19,2457802.470,null
2017-02-18 01:02:29,2457802.543,null
2017-03-24 00:21:55,2457836.515,null
2017-05-02 23:52:41,2457876.495,null
2017-05-03 04:05:51,2457876.671,null
2017-05-03 05:52:35,2457876.745,null
2017-05-19 10:15:50,2457892.928,null
2017-05-19 12:02:35,2457893.002,null
2017-05-19 16:16:19,2457893.178,null
2017-05-19 18:03:04,2457893.252,null
2017-07-21 10:11:47,2457955.925,null
2017-07-21 11:58:32,2457955.999,null
2017-08-13 10:20:28,2457978.931,null
2017-08-13 12:07:13,2457979.005,null
2017-09-16 22:01:22,2458013.418,null
2017-10-24 09:14:39,2458050.885,18.89
2017-10-24 11:01:23,2458050.959,null
2017-11-07 17:07:23,2458065.213,19.07
2017-11-07 21:21:04,2458065.390,19.06
2018-02-09 18:18:28,2458159.263,null
2018-02-09 20:05:13,2458159.337,null
2018-03-03 19:58:02,2458181.332,null
2018-04-04 11:43:17,2458212.988,19.69
2018-04-04 13:29:51,2458213.062,19.73
2018-05-25 01:07:10,2458263.547,19.02
2018-05-25 07:07:24,2458263.797,null
2018-05-25 11:21:32,2458263.973,null
2018-05-25 13:07:38,2458264.047,19.08
2018-05-25 17:21:18,2458264.223,19.07
2018-05-25 19:08:12,2458264.297,null
2018-05-25 23:21:32,2458264.473,19.07
2018-05-26 01:08:06,2458264.547,19.15
2018-05-26 05:21:46,2458264.723,19.1
2018-05-26 07:08:20,2458264.797,19.04
2018-05-26 11:22:00,2458264.974,19.09
2018-05-26 13:09:05,2458265.048,null
2018-05-26 17:22:13,2458265.224,19.14
2018-05-26 19:08:48,2458265.298,19.17
2018-05-26 23:22:27,2458265.474,19.12
2018-05-27 01:09:01,2458265.548,null
2018-05-27 05:22:41,2458265.724,19.16
2018-05-27 07:09:15,2458265.798,19.23
2018-05-27 11:22:55,2458265.974,19.1
2018-05-27 13:09:29,2458266.048,19.15
2018-05-27 17:23:38,2458266.225,null
2018-05-27 19:09:48,2458266.298,null
2018-05-27 23:23:32,2458266.475,null
2018-05-28 01:10:17,2458266.549,null
2018-05-28 05:24:02,2458266.725,null
2018-05-28 07:10:11,2458266.799,19.03
2018-05-28 11:23:57,2458266.975,null
2018-05-28 13:10:41,2458267.049,null
2018-05-28 17:24:26,2458267.225,null
2018-05-28 19:10:36,2458267.299,null
2018-05-29 01:11:05,2458267.549,null
2018-05-29 07:11:07,2458267.799,19.27
2018-08-02 07:10:02,2458332.799,18.75
2018-08-02 11:23:43,2458332.975,18.7
2018-08-29 05:24:04,2458359.725,null
2018-08-29 07:10:38,2458359.799,18.78
2018-09-28 05:10:13,2458389.715,null
2018-11-07 04:11:24,2458429.675,null
2018-11-07 05:57:59,2458429.749,18.71
2018-11-17 06:05:19,2458439.754,null
2018-11-17 10:19:04,2458439.930,null
2019-01-03 14:33:24,2458487.107,19.33
2019-01-03 16:19:58,2458487.181,19.37
2019-01-03 20:33:38,2458487.357,19.27
2019-01-03 22:20:12,2458487.431,19.33
2019-01-09 02:37:49,2458492.610,19.16
2019-01-09 04:24:54,2458492.684,null
2019-01-09 08:38:03,2458492.860,null
2019-02-20 07:22:30,2458534.807,null
2019-02-20 09:08:39,2458534.881,null
2019-03-18 01:08:17,2458560.547,null
2019-04-16 00:52:17,2458589.536,17.68
2019-04-16 02:38:51,2458589.610,17.56

