Gaia19ecu
#Date,JD,averagemag.
2015-02-26 22:58:55,2457080.458,null
2015-03-24 03:07:17,2457105.630,null
2015-03-24 04:54:03,2457105.704,null
2015-04-19 04:47:52,2457131.700,null
2015-09-04 21:51:11,2457270.411,null
2015-10-02 23:19:58,2457298.472,null
2015-10-26 09:25:40,2457321.893,null
2015-10-26 11:12:25,2457321.967,null
2016-03-08 04:22:41,2457455.682,null
2016-04-07 04:05:55,2457485.671,null
2016-04-07 05:52:40,2457485.745,null
2016-04-27 23:57:14,2457506.498,null
2016-04-28 04:10:25,2457506.674,null
2016-09-14 10:59:25,2457645.958,null
2016-09-14 12:46:09,2457646.032,null
2016-10-17 00:14:22,2457678.510,null
2016-10-17 04:28:06,2457678.686,null
2016-11-03 12:16:51,2457696.012,null
2016-11-03 16:30:35,2457696.188,null
2017-03-18 14:42:53,2457831.113,null
2017-03-18 18:56:39,2457831.289,null
2017-04-23 00:29:24,2457866.520,null
2017-04-23 02:15:35,2457866.594,null
2017-04-23 06:29:21,2457866.770,null
2017-05-06 12:38:44,2457880.027,null
2017-05-06 14:25:29,2457880.101,null
2017-05-06 18:38:40,2457880.277,null
2017-08-10 20:08:16,2457976.339,null
2017-08-10 21:54:25,2457976.413,null
2017-08-11 02:08:09,2457976.589,null
2017-08-11 03:54:54,2457976.663,null
2017-08-11 08:08:38,2457976.839,null
2017-08-11 09:54:47,2457976.913,null
2017-08-11 14:08:31,2457977.089,null
2017-08-11 15:55:16,2457977.163,null
2017-08-11 20:09:00,2457977.340,null
2017-08-11 21:55:09,2457977.413,null
2017-08-12 03:55:38,2457977.664,null
2017-08-12 09:56:06,2457977.914,null
2017-08-12 15:55:59,2457978.164,null
2017-08-13 03:56:21,2457978.664,null
2017-08-13 09:56:50,2457978.914,null
2017-08-13 15:56:43,2457979.164,null
2017-08-13 20:10:27,2457979.341,null
2017-08-13 21:57:11,2457979.415,null
2017-08-14 02:10:55,2457979.591,null
2017-08-14 03:57:05,2457979.665,null
2017-08-14 08:10:49,2457979.841,null
2017-08-14 09:57:33,2457979.915,null
2017-08-14 14:11:17,2457980.091,null
2017-08-14 15:57:27,2457980.165,null
2017-08-14 20:11:10,2457980.341,null
2017-08-14 21:57:55,2457980.415,null
2017-08-15 02:11:39,2457980.591,null
2017-09-25 07:30:52,2458021.813,null
2017-09-25 09:17:02,2458021.887,null
2017-11-02 12:47:54,2458060.033,null
2017-11-02 14:34:03,2458060.107,null
2017-11-02 18:47:47,2458060.283,null
2017-11-10 06:53:13,2458067.787,null
2017-11-10 08:39:23,2458067.861,null
2017-11-10 12:53:06,2458068.037,null
2017-11-10 14:39:51,2458068.111,null
2018-02-09 14:29:01,2458159.103,null
2018-02-09 16:15:11,2458159.177,null
2018-03-29 08:07:49,2458206.839,null
2018-03-29 09:54:34,2458206.913,null
2018-08-16 09:06:46,2458346.880,null
2018-08-16 10:53:31,2458346.954,null
2018-08-16 15:07:15,2458347.130,null
2018-08-16 16:53:59,2458347.204,null
2018-09-02 10:58:01,2458363.957,null
2018-09-02 15:11:45,2458364.133,null
2018-10-06 02:39:31,2458397.611,null
2018-10-06 04:25:40,2458397.684,null
2019-02-17 17:19:35,2458532.222,null
2019-02-17 21:33:21,2458532.398,null
2019-03-09 11:23:45,2458551.975,null
2019-04-08 23:05:42,2458582.462,null
2019-09-12 16:43:38,2458739.197,18.7
2019-09-12 20:57:17,2458739.373,18.78

