Gaia19ebb
#Date,JD,averagemag.
2015-01-09 03:21:31,2457031.640,null
2015-01-09 05:08:16,2457031.714,null
2015-01-09 09:21:27,2457031.890,null
2015-01-09 11:08:12,2457031.964,null
2015-02-13 14:58:51,2457067.124,null
2015-03-21 14:16:22,2457103.095,null
2015-03-21 16:03:07,2457103.169,null
2015-04-05 14:22:35,2457118.099,null
2015-04-05 16:09:21,2457118.173,null
2015-07-13 11:15:14,2457216.969,null
2015-08-03 06:59:25,2457237.791,null
2015-08-03 11:13:09,2457237.967,null
2015-09-06 04:40:40,2457271.695,null
2015-09-06 06:26:49,2457271.769,null
2016-01-02 00:08:02,2457389.506,null
2016-01-02 04:21:48,2457389.682,null
2016-01-24 22:25:42,2457412.435,null
2016-01-25 00:12:27,2457412.509,null
2016-02-24 10:07:53,2457442.922,null
2016-02-24 11:54:39,2457442.996,null
2016-04-03 21:13:46,2457482.385,null
2016-04-03 22:59:56,2457482.458,null
2016-04-13 23:07:13,2457492.463,null
2016-04-14 03:20:59,2457492.640,null
2016-08-17 01:55:33,2457617.580,null
2016-09-16 17:49:23,2457648.243,null
2017-01-11 19:19:07,2457765.305,null
2017-01-11 23:32:53,2457765.481,null
2017-02-07 13:13:37,2457792.051,null
2017-03-06 06:38:34,2457818.777,null
2017-04-19 11:34:32,2457862.982,null
2017-04-19 17:34:27,2457863.232,null
2017-04-19 19:21:13,2457863.306,null
2017-04-19 23:34:58,2457863.483,null
2017-04-20 01:21:43,2457863.557,null
2017-04-20 05:34:54,2457863.733,null
2017-04-20 07:21:39,2457863.807,null
2017-04-20 11:35:25,2457863.983,null
2017-04-21 13:23:03,2457865.058,null
2017-04-21 17:36:49,2457865.234,null
2017-04-21 19:22:59,2457865.308,null
2017-04-21 23:36:44,2457865.484,null
2017-06-14 15:50:44,2457919.160,null
2017-06-14 17:37:28,2457919.234,null
2017-06-14 21:51:13,2457919.411,null
2017-06-14 23:37:23,2457919.484,null
2017-06-15 05:37:52,2457919.735,null
2017-06-19 09:54:43,2457923.913,null
2017-06-19 11:41:28,2457923.987,null
2017-06-19 15:55:13,2457924.163,null
2017-06-19 17:41:22,2457924.237,null
2017-06-19 21:55:07,2457924.413,null
2017-08-03 04:33:07,2457968.690,null
2017-09-01 02:28:49,2457997.603,null
2017-09-28 02:21:10,2458024.598,null
2017-09-28 04:07:55,2458024.672,null
2018-01-22 20:06:21,2458141.338,null
2018-01-22 21:53:07,2458141.412,null
2018-03-16 19:45:15,2458194.323,null
2018-06-23 10:44:45,2458292.948,null
2018-06-23 12:31:30,2458293.022,null
2018-07-05 04:51:05,2458304.702,null
2018-07-05 06:37:49,2458304.776,null
2018-08-14 11:39:34,2458344.986,null
2018-09-16 11:14:28,2458377.968,null
2018-09-16 15:28:12,2458378.145,null
2018-10-09 03:30:58,2458400.647,null
2018-10-09 05:17:07,2458400.720,null
2018-12-14 11:18:36,2458466.971,null
2018-12-14 15:31:47,2458467.147,null
2018-12-14 17:18:32,2458467.221,null
2018-12-14 21:32:17,2458467.397,null
2018-12-14 23:19:03,2458467.472,null
2018-12-15 03:32:48,2458467.648,null
2018-12-15 05:18:58,2458467.722,null
2018-12-15 09:32:44,2458467.898,null
2018-12-15 11:19:29,2458467.972,null
2018-12-15 15:33:15,2458468.148,null
2018-12-15 17:19:25,2458468.222,null
2018-12-15 21:33:10,2458468.398,null
2018-12-20 09:37:46,2458472.901,null
2018-12-20 15:37:41,2458473.151,null
2018-12-20 17:24:27,2458473.225,null
2018-12-20 21:38:12,2458473.402,null
2018-12-20 23:24:23,2458473.475,null
2018-12-21 03:38:08,2458473.651,null
2018-12-21 05:24:54,2458473.726,null
2018-12-21 09:38:39,2458473.902,null
2018-12-21 11:25:24,2458473.976,null
2018-12-21 17:25:20,2458474.226,null
2019-02-02 21:17:03,2458517.387,null
2019-02-02 23:03:48,2458517.461,null
2019-03-07 20:47:38,2458550.366,null
2019-03-07 22:33:48,2458550.440,null
2019-03-26 22:36:23,2458569.442,null
2019-03-27 02:50:09,2458569.618,null
2019-07-03 05:42:56,2458667.738,null
2019-07-03 07:29:41,2458667.812,null
2019-07-24 10:45:32,2458688.948,null
2019-08-18 14:48:48,2458714.117,null
2019-08-18 16:35:33,2458714.191,null
2019-09-10 21:43:43,2458737.405,18.82
2019-09-10 23:30:17,2458737.479,18.8

