Gaia17cvs
#Date,JD,averagemag.
2014-11-06 06:25:42,2456967.768,null
2015-01-07 11:37:57,2457029.985,null
2015-01-07 13:24:42,2457030.059,null
2015-02-04 19:07:58,2457058.297,null
2015-03-10 22:44:52,2457092.448,null
2015-04-06 18:18:19,2457119.263,null
2015-05-13 03:50:02,2457155.660,null
2015-06-08 17:26:12,2457182.227,null
2015-07-15 16:45:32,2457219.198,null
2015-07-15 20:59:17,2457219.375,null
2015-09-17 04:00:01,2457282.667,null
2015-09-17 08:13:46,2457282.843,null
2015-10-16 13:58:29,2457312.082,null
2015-10-16 15:44:39,2457312.156,null
2015-11-18 21:16:14,2457345.386,null
2015-12-18 07:12:01,2457374.800,null
2015-12-18 08:58:11,2457374.874,null
2016-01-20 06:40:55,2457407.778,null
2016-02-17 06:24:49,2457435.767,null
2016-03-22 17:46:39,2457470.241,null
2016-03-22 19:33:23,2457470.315,null
2016-04-18 11:35:09,2457496.983,null
2016-04-18 13:21:19,2457497.056,null
2016-05-25 00:38:41,2457533.527,null
2016-06-20 22:42:26,2457560.446,null
2016-06-21 00:29:11,2457560.520,null
2016-07-27 17:49:15,2457597.243,null
2016-08-25 03:51:00,2457625.660,null
2016-09-29 03:18:10,2457660.638,null
2016-10-28 15:02:10,2457690.127,null
2016-10-28 16:48:55,2457690.201,null
2016-11-30 14:33:45,2457723.107,null
2016-11-30 16:19:55,2457723.180,null
2016-12-29 20:15:42,2457752.344,null
2016-12-29 22:02:27,2457752.418,null
2017-01-31 21:30:07,2457785.396,null
2017-02-28 14:50:45,2457813.119,null
2017-02-28 16:37:30,2457813.193,null
2017-04-04 14:11:16,2457848.091,null
2017-04-04 15:58:01,2457848.165,null
2017-05-01 03:46:40,2457874.657,null
2017-07-04 01:07:47,2457938.547,null
2017-07-04 02:53:57,2457938.621,null
2017-08-09 18:29:39,2457975.271,null
2017-10-11 23:45:23,2458038.490,null
2017-11-10 11:28:12,2458067.978,18.96
2017-11-10 13:14:46,2458068.052,18.99

