Gaia19bgn
#Date,JD,averagemag.
2014-09-22 10:27:33,2456922.936,null
2014-10-28 01:37:21,2456958.568,20.15
2014-12-06 11:28:01,2456997.978,null
2014-12-06 13:14:35,2456998.052,null
2015-02-18 17:29:51,2457072.229,19.94
2015-02-18 19:16:25,2457072.303,null
2015-03-12 23:33:28,2457094.482,20.7
2015-03-13 01:20:25,2457094.556,null
2015-05-23 16:13:09,2457166.176,20.62
2015-05-23 17:59:43,2457166.250,null
2015-06-07 10:18:09,2457180.929,null
2015-06-07 12:04:54,2457181.003,null
2015-09-15 01:24:55,2457280.559,null
2015-09-15 03:11:06,2457280.633,null
2015-10-07 19:22:32,2457303.307,null
2015-10-07 21:08:42,2457303.381,null
2015-11-08 08:47:51,2457334.867,19.62
2015-12-27 18:44:49,2457384.281,null
2015-12-28 00:45:19,2457384.531,null
2015-12-28 06:45:14,2457384.781,null
2015-12-28 08:32:00,2457384.856,null
2015-12-28 12:45:45,2457385.032,null
2015-12-28 14:32:30,2457385.106,null
2015-12-28 18:46:15,2457385.282,null
2015-12-28 20:32:26,2457385.356,null
2015-12-29 00:46:11,2457385.532,null
2015-12-29 02:32:56,2457385.606,null
2015-12-29 06:46:41,2457385.782,null
2015-12-29 08:32:51,2457385.856,null
2015-12-29 12:46:37,2457386.032,null
2015-12-29 14:33:05,2457386.106,20.9
2015-12-29 18:47:07,2457386.283,null
2015-12-29 20:33:20,2457386.356,null
2015-12-30 00:47:03,2457386.533,null
2015-12-30 02:33:48,2457386.607,null
2015-12-30 06:47:15,2457386.783,null
2015-12-30 12:47:28,2457387.033,null
2015-12-30 18:47:45,2457387.283,20.92
2016-03-01 00:39:49,2457448.528,null
2016-03-01 02:26:33,2457448.602,null
2016-03-27 02:20:07,2457474.597,20.48
2016-03-27 06:33:54,2457474.774,null
2016-06-05 23:08:21,2457545.464,20.88
2016-06-06 00:54:58,2457545.538,null
2016-06-16 11:14:41,2457555.969,20.85
2016-06-16 13:01:15,2457556.043,null
2016-08-05 15:31:48,2457606.147,null
2016-08-05 17:18:34,2457606.221,null
2016-08-05 21:32:19,2457606.397,null
2016-08-11 21:37:34,2457612.401,null
2016-08-11 23:23:53,2457612.475,20.62
2016-08-12 03:37:33,2457612.651,20.45
2016-08-12 05:24:15,2457612.725,null
2016-09-24 22:17:38,2457656.429,null
2016-10-21 04:08:43,2457682.673,null
2016-11-18 15:58:45,2457711.166,21.34
2017-03-12 09:11:43,2457824.883,null
2017-03-12 10:57:50,2457824.957,19.52
