Gaia19dob
#Date,JD,averagemag.
2014-08-21 16:53:43,2456891.204,null
2014-08-21 18:40:27,2456891.278,null
2014-08-21 22:54:12,2456891.454,null
2014-08-22 00:40:21,2456891.528,null
2014-08-22 04:54:05,2456891.704,null
2014-08-22 06:40:50,2456891.778,null
2014-08-22 10:54:34,2456891.955,null
2014-08-22 12:40:44,2456892.028,null
2014-11-11 01:16:51,2456972.553,null
2014-11-11 05:30:36,2456972.730,null
2014-11-11 07:16:47,2456972.803,null
2014-11-21 11:37:53,2456982.985,null
2014-11-21 13:24:04,2456983.058,null
2015-01-30 04:25:38,2457052.684,null
2015-02-20 18:18:19,2457074.263,null
2015-02-20 22:32:05,2457074.439,null
2015-05-02 16:41:03,2457145.195,null
2015-05-02 22:41:32,2457145.446,null
2015-05-03 04:41:26,2457145.695,null
2015-05-03 10:41:56,2457145.946,null
2015-05-03 12:28:05,2457146.020,null
2015-05-03 16:41:50,2457146.196,null
2015-05-03 18:28:35,2457146.270,null
2015-05-03 22:42:19,2457146.446,null
2015-05-04 00:29:04,2457146.520,null
2015-05-04 04:42:13,2457146.696,null
2015-05-04 06:28:58,2457146.770,null
2015-05-04 10:42:42,2457146.946,null
2015-05-04 12:29:27,2457147.020,null
2015-05-04 16:43:11,2457147.197,null
2015-05-04 22:43:06,2457147.447,null
2015-05-05 04:43:35,2457147.697,null
2015-06-22 06:04:15,2457195.753,null
2015-07-27 03:42:05,2457230.654,null
2015-08-15 21:41:43,2457250.404,null
2015-11-20 06:29:11,2457346.770,null
2015-11-20 08:15:21,2457346.844,null
2015-12-05 12:34:50,2457362.024,null
2015-12-05 14:21:35,2457362.098,null
2016-01-09 13:41:12,2457397.070,null
2016-02-15 05:30:55,2457433.730,null
2016-02-15 07:17:40,2457433.804,null
2016-02-15 11:31:26,2457433.980,null
2016-02-15 13:17:37,2457434.054,null
2016-03-01 13:28:21,2457449.061,null
2016-03-01 17:42:06,2457449.238,null
2016-03-01 19:28:17,2457449.311,null
2016-03-01 23:42:02,2457449.488,null
2016-05-08 05:46:26,2457516.741,null
2016-05-08 07:32:36,2457516.814,null
2016-05-08 11:46:20,2457516.991,null
2016-05-08 13:33:05,2457517.065,null
2016-05-25 23:54:55,2457534.496,null
2016-05-26 01:41:05,2457534.570,null
2016-05-26 05:54:49,2457534.746,null
2016-08-09 18:24:03,2457610.267,null
2016-08-24 22:42:00,2457625.446,null
2016-08-25 00:28:45,2457625.520,null
2016-11-29 01:31:11,2457721.563,null
2017-01-19 08:51:25,2457772.869,null
2017-01-19 13:05:11,2457773.045,null
2017-05-18 20:18:13,2457892.346,null
2017-05-18 22:04:23,2457892.420,null
2017-05-19 02:18:07,2457892.596,null
2017-05-19 04:04:52,2457892.670,null
2017-06-11 20:19:40,2457916.347,null
2017-06-11 22:05:49,2457916.421,null
2017-07-14 07:55:53,2457948.830,null
2017-07-14 09:42:38,2457948.905,null
2017-08-24 14:41:38,2457990.112,null
2017-08-24 18:55:23,2457990.288,null
2017-09-03 01:00:59,2457999.542,null
2017-09-03 02:47:44,2457999.616,null
2017-09-03 07:01:28,2457999.793,null
2017-09-03 08:48:13,2457999.867,null
2017-12-09 03:58:26,2458096.666,null
2018-01-01 09:53:18,2458119.912,null
2018-01-01 11:39:29,2458119.986,null
2018-01-30 09:38:12,2458148.902,null
2018-01-30 11:24:57,2458148.976,null
2018-05-30 09:27:46,2458268.894,null
2018-05-30 11:14:31,2458268.968,null
2018-06-27 11:04:36,2458296.962,null
2018-07-25 15:02:56,2458325.127,null
2018-07-25 16:49:05,2458325.201,null
2018-11-04 01:52:41,2458426.578,null
2018-11-04 06:05:52,2458426.754,null
2018-11-04 07:52:37,2458426.828,null
2018-11-04 12:06:23,2458427.004,null
2018-11-04 13:53:08,2458427.079,null
2018-11-04 18:06:18,2458427.254,null
2018-11-04 19:53:04,2458427.329,null
2018-11-05 00:06:49,2458427.505,null
2018-11-05 01:53:34,2458427.579,null
2018-11-05 06:07:20,2458427.755,null
2018-11-05 07:53:30,2458427.829,null
2018-11-05 12:07:16,2458428.005,null
2018-11-05 13:54:01,2458428.079,null
2018-11-05 18:07:47,2458428.255,null
2018-11-05 19:53:57,2458428.329,null
2018-11-06 00:07:43,2458428.505,null
2018-11-06 01:54:28,2458428.579,null
2018-11-06 06:08:14,2458428.756,null
2018-11-06 07:54:24,2458428.829,null
2018-12-19 11:05:13,2458471.962,null
2018-12-19 12:51:58,2458472.036,null
2019-02-10 06:36:12,2458524.775,null
2019-02-10 10:49:58,2458524.951,null
2019-06-10 22:37:11,2458645.442,null
2019-06-11 00:23:56,2458645.517,null
2019-07-12 12:01:22,2458677.001,15.34
2019-07-19 01:45:10,2458683.573,15.24
2019-08-11 07:17:22,2458706.804,null
2019-08-11 09:03:31,2458706.877,null
2019-08-15 00:50:40,2458710.535,16.47
2019-08-15 02:37:13,2458710.609,16.45

