Gaia17clt
#Date,JD,averagemag.
2014-11-17 04:19:48,2456978.680,null
2014-11-17 06:05:59,2456978.754,null
2015-05-02 07:43:04,2457144.822,null
2015-06-02 07:20:08,2457175.806,null
2015-06-02 11:33:51,2457175.982,null
2015-06-25 17:33:30,2457199.232,null
2015-06-25 19:20:14,2457199.306,null
2015-06-25 23:33:58,2457199.482,null
2015-10-30 23:41:46,2457326.487,null
2015-12-01 11:17:46,2457357.971,null
2015-12-01 13:04:31,2457358.045,null
2015-12-20 19:06:10,2457377.296,null
2015-12-20 23:19:56,2457377.472,null
2016-03-24 01:51:27,2457471.577,null
2016-03-24 03:37:36,2457471.651,null
2016-04-03 07:57:02,2457481.831,null
2016-04-03 09:43:46,2457481.905,null
2016-05-12 08:50:39,2457520.869,null
2016-06-18 00:33:53,2457557.524,null
2016-06-18 02:20:02,2457557.597,null
2016-06-18 06:33:46,2457557.773,null
2016-07-04 12:41:25,2457574.029,null
2016-07-04 14:28:10,2457574.103,null
2016-07-04 18:41:54,2457574.279,null
2016-07-04 20:28:39,2457574.353,null
2016-09-22 08:55:35,2457653.872,null
2016-09-22 13:08:46,2457654.048,null
2016-09-22 14:55:31,2457654.122,null
2016-09-22 19:09:17,2457654.298,null
2016-09-22 20:56:02,2457654.372,null
2016-09-23 01:09:48,2457654.548,null
2016-09-23 02:55:58,2457654.622,null
2016-09-23 07:09:44,2457654.798,null
2016-09-23 13:10:16,2457655.049,null
2016-09-29 01:15:18,2457660.552,null
2016-09-29 03:02:04,2457660.626,null
2016-09-29 07:15:50,2457660.803,null
2016-09-29 09:02:00,2457660.876,null
2016-09-29 13:15:46,2457661.053,null
2016-09-29 15:02:31,2457661.127,null
2016-09-29 21:02:28,2457661.377,null
2016-11-09 18:52:42,2457702.287,null
2016-11-09 20:38:52,2457702.360,null
2016-12-14 18:15:36,2457737.261,null
2016-12-14 20:02:22,2457737.335,null
2016-12-29 00:22:14,2457751.515,null
2016-12-29 02:09:00,2457751.590,null
2017-04-01 16:12:14,2457845.175,null
2017-04-01 17:58:23,2457845.249,null
2017-04-18 10:14:48,2457861.927,null
2017-04-18 12:01:32,2457862.001,null
2017-05-23 15:34:48,2457897.149,null
2017-05-23 17:21:32,2457897.223,null
2017-09-29 15:37:11,2458026.151,18.36
2017-09-29 17:23:46,2458026.225,18.41

