Gaia20eoy
#Date,JD,averagemag.
2015-02-23 11:18:01,2457076.971,null
2015-03-30 03:05:51,2457111.629,null
2015-03-30 04:52:37,2457111.703,null
2015-04-13 03:15:05,2457125.635,null
2015-04-13 05:01:50,2457125.710,null
2015-04-13 09:15:36,2457125.886,null
2015-10-06 22:59:43,2457302.458,null
2015-10-07 03:13:27,2457302.634,null
2015-10-17 15:19:18,2457313.138,null
2015-10-17 17:06:02,2457313.213,null
2016-01-17 17:06:29,2457405.213,null
2016-01-17 18:53:14,2457405.287,null
2016-01-29 23:14:53,2457417.469,null
2016-01-30 01:01:39,2457417.543,null
2016-03-05 00:29:10,2457452.520,null
2016-07-20 11:31:21,2457589.980,null
2016-07-20 13:18:06,2457590.054,null
2016-08-05 17:37:27,2457606.234,null
2016-08-05 19:23:37,2457606.308,null
2016-09-09 11:04:44,2457640.962,null
2016-09-09 12:51:29,2457641.036,null
2017-01-24 19:56:26,2457778.331,null
2017-01-25 00:10:12,2457778.507,null
2017-02-13 01:36:11,2457797.567,null
2017-02-13 03:22:57,2457797.641,null
2017-03-15 13:16:58,2457828.053,null
2017-03-15 15:03:08,2457828.127,null
2017-07-29 15:46:01,2457964.157,null
2017-08-21 19:56:04,2457987.331,null
2017-08-21 21:42:48,2457987.405,null
2018-02-03 08:40:10,2458152.861,null
2018-03-25 22:14:15,2458203.427,null
2018-03-26 02:28:01,2458203.603,null
2018-08-09 03:07:39,2458339.630,null
2018-08-09 04:53:49,2458339.704,null
2018-09-06 02:51:31,2458367.619,null
2018-09-06 04:37:40,2458367.693,null
2018-09-30 10:28:38,2458391.937,null
2019-02-13 09:49:35,2458527.909,null
2019-03-14 15:33:32,2458557.148,null
2019-04-04 21:37:24,2458578.401,null
2019-04-04 23:24:09,2458578.475,null
2019-08-18 07:57:08,2458713.831,null
2019-09-17 21:10:45,2458744.382,null
2019-09-17 22:56:54,2458744.456,null
2019-10-08 23:32:43,2458765.481,null
2019-10-09 03:46:27,2458765.657,null
2020-02-16 13:21:01,2458896.056,null
2020-02-16 15:07:47,2458896.130,null
2020-03-19 08:53:33,2458927.871,null
2020-04-06 09:26:00,2458945.893,null
2020-04-06 11:12:46,2458945.967,null
2020-08-09 15:06:23,2459071.129,null
2020-09-07 02:48:50,2459099.617,null
2020-09-30 20:40:30,2459123.361,18.09
2020-09-30 22:27:04,2459123.435,18.13

