Gaia20ebi
#Date,JD,averagemag.
2014-09-03 22:45:11,2456904.448,untrusted
2014-10-09 09:35:30,2456939.900,untrusted
2015-01-13 10:43:53,2457035.947,17.40
2015-01-13 12:30:28,2457036.021,17.30
2015-01-13 16:44:08,2457036.197,17.03
2015-01-20 12:36:24,2457043.025,17.23
2015-01-20 16:50:26,2457043.202,null
2015-01-20 18:37:11,2457043.276,null
2015-03-02 03:51:13,2457083.661,null
2015-03-31 15:36:00,2457113.150,19.93
2015-03-31 17:22:34,2457113.224,19.81
2015-04-25 15:38:20,2457138.152,null
2015-04-25 17:25:05,2457138.226,null
2015-08-26 21:26:19,2457261.393,19.98
2015-08-26 23:12:53,2457261.467,19.90
2015-09-28 08:57:49,2457293.873,19.75
2015-10-19 20:53:15,2457315.370,null
2015-10-19 22:39:25,2457315.444,null
2016-01-22 01:26:35,2457409.560,18.79
2016-01-22 05:40:16,2457409.736,18.98
2016-02-03 23:47:10,2457422.491,20.08
2016-02-04 01:33:45,2457422.565,19.97
2016-03-11 23:00:15,2457459.459,null
2016-03-12 00:46:48,2457459.533,20.00
2016-04-15 10:39:34,2457493.944,20.06
2016-04-15 12:26:08,2457494.018,20.00
2016-05-05 16:49:18,2457514.201,20.04
2016-05-05 18:35:53,2457514.275,20.03
2016-05-05 22:49:34,2457514.451,20.02
2016-07-13 16:55:26,2457583.205,null
2016-07-13 18:41:36,2457583.279,null
2016-07-13 22:55:21,2457583.455,null
2016-07-14 00:42:05,2457583.529,null
2016-07-14 04:55:50,2457583.705,null
2016-07-14 06:42:34,2457583.780,null
2016-07-26 12:51:06,2457596.035,null
2016-07-26 17:04:51,2457596.212,null
2016-07-26 18:51:00,2457596.285,null
2016-07-26 23:04:45,2457596.462,null
2016-09-06 10:35:10,2457637.941,null
2016-09-06 12:21:54,2457638.015,null
2016-10-11 15:53:14,2457673.162,null
2016-10-28 21:54:37,2457690.413,null
2016-10-28 23:41:21,2457690.487,null
2017-01-30 12:40:43,2457784.028,null
2017-01-30 14:27:28,2457784.102,null
2017-02-16 20:07:03,2457801.338,null
2017-02-16 21:53:48,2457801.412,null
2017-03-23 01:33:15,2457835.565,null
2017-03-23 03:20:00,2457835.639,null
2017-05-03 13:11:14,2457877.049,null
2017-05-03 14:58:00,2457877.124,null
2017-05-03 19:11:45,2457877.300,null
2017-05-03 20:57:56,2457877.374,null
2017-05-14 21:07:49,2457888.380,null
2017-05-15 01:20:59,2457888.556,null
2017-05-15 03:07:44,2457888.630,null
2017-05-15 07:21:30,2457888.807,null
2017-05-15 09:08:15,2457888.881,null
2017-05-15 13:22:01,2457889.057,null
2017-07-23 19:26:19,2457958.310,null
2017-07-23 21:13:04,2457958.384,null
2017-08-13 21:18:52,2457979.388,null
2017-08-14 01:32:36,2457979.564,null
2017-09-17 19:05:33,2458014.296,null
2017-09-17 20:52:17,2458014.370,null
2017-10-25 18:10:08,2458052.257,20.00
2017-10-25 19:56:42,2458052.331,20.05
2017-11-07 08:01:53,2458064.835,19.98
2017-11-07 12:15:38,2458065.011,null
2018-02-09 10:52:56,2458158.953,null
2018-03-02 21:04:48,2458180.378,19.76
2018-03-02 22:51:22,2458180.452,19.90
2018-04-03 08:43:54,2458211.864,19.99
2018-08-04 02:36:37,2458334.609,null
2018-08-04 04:22:39,2458334.682,20.06
2018-08-29 22:19:14,2458360.430,20.05
2018-08-30 02:32:53,2458360.606,20.14
2018-09-28 20:12:04,2458390.342,null
2018-09-28 21:58:40,2458390.416,untrusted
2018-11-09 07:05:13,2458431.795,19.96
2018-11-09 08:51:47,2458431.869,19.89
2018-11-09 13:05:26,2458432.045,untrusted
2018-11-15 19:10:06,2458438.299,19.95
2018-11-15 20:56:40,2458438.373,20.05
2018-11-16 01:10:20,2458438.549,19.99
2018-11-16 02:56:54,2458438.623,19.94
2019-02-19 17:59:03,2458534.249,null
2019-03-17 04:03:54,2458559.669,19.69
2019-03-17 05:50:29,2458559.743,19.79
2019-04-14 15:55:14,2458588.163,19.99
2019-04-14 17:41:49,2458588.237,20.02
2019-09-20 10:31:13,2458746.938,20.14
2019-09-20 14:44:52,2458747.114,20.02
2019-10-18 21:46:23,2458775.407,16.82
2019-10-18 23:32:56,2458775.481,16.83
2020-02-12 13:43:38,2458892.072,null
2020-02-12 15:29:52,2458892.146,20.15
2020-03-12 02:54:37,2458920.621,20.13
2020-04-06 03:54:35,2458945.663,19.99
2020-04-06 05:41:10,2458945.737,19.95
2020-07-15 16:06:47,2459046.171,20.13
2020-07-15 17:53:21,2459046.245,20.19
2020-07-23 16:15:15,2459054.177,20.16
2020-07-23 18:01:49,2459054.251,20.10
2020-07-23 22:15:28,2459054.427,20.02
2020-08-04 14:34:55,2459066.108,20.12
2020-08-04 16:21:29,2459066.182,20.05
2020-08-30 20:30:35,2459092.355,16.79
2020-08-30 22:17:08,2459092.429,16.78
2020-09-29 08:10:38,2459121.841,20.05
2020-09-29 09:57:12,2459121.915,19.93
2020-11-10 02:49:15,2459163.618,20.12
2020-11-10 07:02:54,2459163.794,19.89
2020-11-10 08:49:28,2459163.868,20.01
2020-11-10 13:03:07,2459164.044,20.08
2020-11-16 01:07:24,2459169.547,20.05
2020-11-16 02:53:58,2459169.621,20.04
2020-11-16 07:08:02,2459169.797,null
2020-11-16 08:54:11,2459169.871,untrusted
2021-02-20 04:10:41,2459265.674,null
2021-02-20 05:57:14,2459265.748,20.24
2021-03-17 22:01:47,2459291.418,19.98
2021-03-17 23:48:22,2459291.492,19.96

