Gaia17din
#Date,JD,averagemag.
2015-01-17 09:25:40,2457039.893,null
2015-02-09 05:07:36,2457062.714,null
2015-05-19 00:08:24,2457161.506,null
2015-05-19 01:55:09,2457161.580,null
2015-05-19 06:08:53,2457161.756,null
2015-05-19 07:55:03,2457161.830,null
2015-05-19 12:08:47,2457162.006,null
2015-05-19 13:55:32,2457162.080,null
2015-05-22 13:57:49,2457165.082,null
2015-05-22 18:11:33,2457165.258,null
2015-05-22 19:58:18,2457165.332,null
2015-05-23 00:12:02,2457165.508,null
2015-05-23 01:58:12,2457165.582,null
2015-05-23 06:11:56,2457165.758,null
2015-07-05 23:11:24,2457209.466,null
2015-08-07 06:33:36,2457241.773,null
2015-08-07 10:47:20,2457241.950,null
2015-08-29 16:49:18,2457264.201,null
2015-08-29 18:36:02,2457264.275,null
2015-12-30 10:50:42,2457386.952,null
2015-12-30 12:36:53,2457387.026,null
2016-01-31 10:23:37,2457418.933,null
2016-01-31 12:10:23,2457419.007,null
2016-02-19 00:12:42,2457437.509,null
2016-02-19 04:26:29,2457437.685,null
2016-05-25 13:02:46,2457534.044,null
2016-05-25 14:49:31,2457534.118,null
2016-06-07 14:55:05,2457547.122,null
2016-07-16 06:19:29,2457585.764,null
2016-07-16 08:05:38,2457585.837,null
2016-08-23 07:35:14,2457623.816,null
2016-08-23 11:48:58,2457623.992,null
2016-08-23 13:35:08,2457624.066,null
2016-09-07 05:57:22,2457638.748,null
2016-09-07 07:43:32,2457638.822,null
2016-09-07 11:57:16,2457638.998,null
2016-09-07 13:44:01,2457639.072,null
2016-11-20 14:02:30,2457713.085,null
2016-11-20 18:16:16,2457713.261,null
2016-11-20 20:02:26,2457713.335,null
2016-11-21 00:16:12,2457713.511,null
2016-11-21 02:02:58,2457713.585,null
2016-12-02 12:25:36,2457725.018,null
2016-12-02 14:12:22,2457725.092,null
2016-12-02 18:26:08,2457725.268,null
2016-12-02 20:12:18,2457725.342,null
2017-01-09 06:01:36,2457762.751,null
2017-02-13 14:29:53,2457798.104,null
2017-02-27 06:51:00,2457811.785,null
2017-02-27 08:37:10,2457811.859,null
2017-06-04 03:25:28,2457908.643,null
2017-06-04 05:11:37,2457908.716,null
2017-06-22 17:12:50,2457927.217,null
2017-06-22 21:26:34,2457927.393,null
2017-07-27 14:50:23,2457962.118,null
2017-07-27 16:37:08,2457962.192,null
2017-11-29 04:32:52,2458086.689,null
2017-11-29 08:46:38,2458086.866,null
2017-11-29 10:33:23,2458086.940,null
2017-12-19 08:53:36,2458106.871,18.98
2017-12-19 10:40:11,2458106.945,18.97

