Gaia17aik
#Date,JD,averagemag.
2015-03-20 05:28:16,2457101.728,null
2015-03-20 07:15:05,2457101.802,null
2015-07-19 14:05:55,2457223.087,null
2015-07-19 15:52:11,2457223.161,null
2015-07-19 20:05:53,2457223.337,null
2015-07-29 14:13:33,2457233.093,null
2015-07-29 16:00:08,2457233.167,null
2015-09-08 01:25:42,2457273.560,null
2015-09-08 03:12:41,2457273.634,null
2015-10-11 19:05:53,2457307.296,null
2015-10-11 20:52:34,2457307.370,null
2015-10-31 09:01:02,2457326.876,null
2015-10-31 13:15:10,2457327.052,null
2016-02-28 13:03:32,2457447.044,null
2016-02-28 14:50:21,2457447.118,null
2016-04-02 18:23:19,2457481.266,null
2016-04-20 02:11:49,2457498.592,null
2016-07-27 16:51:09,2457597.202,null
2016-07-27 21:04:55,2457597.378,null
2016-08-12 21:12:13,2457613.383,null
2016-08-12 22:58:24,2457613.457,null
2016-09-18 04:23:09,2457649.683,null
2016-09-18 08:36:56,2457649.859,null
2016-10-28 14:13:15,2457690.093,null
2016-10-28 20:13:46,2457690.343,null
2016-10-28 22:00:31,2457690.417,null
2016-10-29 02:13:42,2457690.593,null
2016-10-29 04:00:28,2457690.667,null
2016-11-07 04:08:38,2457699.673,null
2016-11-07 08:22:24,2457699.849,null
2016-11-07 10:08:35,2457699.923,null
2016-11-07 14:22:20,2457700.099,null
2016-11-07 16:09:06,2457700.173,null
2016-11-07 20:22:51,2457700.349,null
2017-01-17 20:35:33,2457771.358,null
2017-01-17 22:22:17,2457771.432,null
2017-02-03 14:42:14,2457788.113,18.37
2017-02-03 16:28:47,2457788.187,18.39
2017-02-03 20:42:27,2457788.363,18.38
2017-03-10 09:33:56,2457822.899,19.39
2017-03-10 11:20:29,2457822.973,19.57
2017-04-17 08:40:43,2457860.862,null
2017-04-17 10:27:09,2457860.936,20.74

