Gaia20eym
#Date,JD,averagemag.
2014-11-01 10:54:06,2456962.954,null
2014-11-01 12:40:16,2456963.028,null
2014-11-19 10:59:45,2456980.958,null
2014-11-19 12:46:30,2456981.032,null
2015-05-01 11:17:36,2457143.971,null
2015-05-01 13:03:45,2457144.044,null
2015-05-22 23:16:27,2457165.470,null
2015-05-23 01:02:36,2457165.543,null
2015-06-22 22:53:03,2457196.454,null
2015-11-10 18:00:38,2457337.250,null
2015-11-10 19:47:24,2457337.325,null
2015-12-04 01:44:37,2457360.573,null
2015-12-30 19:34:14,2457387.315,null
2016-05-10 12:24:30,2457519.017,null
2016-06-06 12:11:50,2457546.008,null
2016-06-06 13:57:59,2457546.082,null
2016-07-02 12:00:13,2457572.000,null
2016-07-02 13:46:57,2457572.074,null
2016-11-19 19:10:02,2457712.299,null
2016-12-17 14:42:46,2457740.113,null
2017-01-08 14:44:13,2457762.114,null
2017-05-21 02:55:40,2457894.622,null
2017-05-21 04:41:49,2457894.696,null
2017-06-21 22:15:45,2457926.428,null
2017-07-12 14:28:48,2457947.103,null
2017-07-12 16:15:32,2457947.177,null
2017-11-30 03:43:29,2458087.655,null
2018-01-01 15:18:34,2458120.138,null
2018-01-01 17:05:20,2458120.212,null
2018-01-17 05:13:43,2458135.718,null
2018-01-17 09:27:29,2458135.894,null
2018-01-17 11:13:39,2458135.968,null
2018-06-01 04:04:18,2458270.670,null
2018-07-07 23:11:39,2458307.466,null
2018-07-08 03:25:23,2458307.643,null
2018-07-21 05:17:24,2458320.720,null
2018-07-21 09:31:08,2458320.897,null
2018-07-21 11:17:53,2458320.971,null
2018-10-24 19:06:39,2458416.296,null
2018-10-24 23:20:25,2458416.473,null
2018-10-25 01:07:10,2458416.547,null
2018-10-25 05:20:22,2458416.722,null
2018-11-03 23:28:42,2458426.478,null
2018-11-04 01:14:53,2458426.552,null
2018-12-10 12:40:53,2458463.028,null
2019-04-22 23:41:22,2458596.487,null
2019-04-23 01:28:06,2458596.561,null
2019-04-23 05:41:15,2458596.737,null
2019-04-23 07:28:00,2458596.811,null
2019-05-06 23:47:57,2458610.492,null
2019-05-07 01:34:42,2458610.566,null
2019-06-12 05:13:29,2458646.718,null
2019-06-12 06:59:38,2458646.791,null
2019-10-26 20:17:02,2458783.345,null
2019-10-26 22:03:12,2458783.419,null
2019-11-10 02:37:53,2458797.610,null
2019-11-10 04:24:38,2458797.684,null
2019-12-14 00:04:18,2458831.503,null
2020-04-29 13:33:52,2458969.065,null
2020-05-18 14:04:15,2458988.086,null
2020-05-18 15:50:59,2458988.160,null
2020-06-20 09:26:47,2459020.894,null
2020-10-24 23:17:53,2459147.471,untrusted
2020-10-25 01:04:28,2459147.545,18.51
2020-10-25 05:18:09,2459147.721,18.53
2020-11-04 23:26:22,2459158.477,18.45
2020-11-05 01:12:57,2459158.551,18.43

