Gaia17baz
#Date,JD,averagemag.
2014-11-23 21:09:58,2456985.382,null
2015-03-10 17:00:52,2457092.209,null
2015-03-10 21:14:38,2457092.385,null
2015-03-10 23:01:23,2457092.459,null
2015-03-11 03:15:09,2457092.636,null
2015-03-17 09:20:44,2457098.889,null
2015-03-17 15:21:16,2457099.140,null
2015-03-17 17:07:26,2457099.213,null
2015-04-25 22:32:42,2457138.439,null
2015-06-04 20:18:02,2457178.346,null
2015-06-04 22:04:48,2457178.420,null
2015-06-05 02:18:34,2457178.596,null
2015-06-05 04:04:44,2457178.670,null
2015-06-05 08:18:30,2457178.846,null
2015-06-05 10:05:16,2457178.920,null
2015-06-11 22:11:22,2457185.425,null
2015-06-12 02:25:08,2457185.601,null
2015-06-12 04:11:53,2457185.675,null
2015-06-12 08:25:39,2457185.851,null
2015-06-12 10:11:50,2457185.925,null
2015-06-12 14:25:36,2457186.101,null
2015-09-13 15:40:35,2457279.153,null
2015-09-13 17:27:20,2457279.227,null
2015-09-13 21:41:04,2457279.404,null
2015-09-13 23:27:48,2457279.478,null
2015-09-24 17:34:06,2457290.232,null
2015-09-24 21:47:50,2457290.408,null
2015-09-24 23:33:59,2457290.482,null
2015-10-31 15:10:09,2457327.132,null
2015-10-31 16:56:18,2457327.206,null
2016-03-16 16:15:09,2457464.177,null
2016-03-16 18:01:20,2457464.251,null
2016-04-02 10:22:42,2457480.932,null
2016-05-05 21:57:33,2457514.415,null
2016-09-20 16:44:23,2457652.197,null
2016-09-20 18:30:33,2457652.271,null
2016-10-10 10:45:12,2457671.948,null
2016-11-10 04:17:45,2457702.679,null
2016-11-10 06:04:29,2457702.753,null
2017-03-25 18:43:21,2457838.280,null
2017-03-25 20:30:07,2457838.354,null
2017-04-17 12:43:29,2457861.030,18.51
2017-04-17 14:30:04,2457861.104,18.55
2017-05-16 18:31:35,2457890.272,19.47
2017-09-30 07:13:44,2458026.801,null
2017-09-30 08:59:53,2458026.875,null

